Date,rate_AAPL_5D,rate_VOO_20D
2015-01,9.69677082824707,-1.5188014984130582
2015-02,16.491865928332004,3.807135581970256
2015-03,8.609593510150916,0.9869820308685552
2015-04,7.434193902969355,1.7466311630249145
2015-05,10.405809698422752,2.4455955619812286
2015-06,4.779956538609098,0.0477857785906143
2015-07,0.5902135195732239,2.036062753677381
2015-08,-5.923305091857911,-4.434959403143979
2015-09,-6.987843064594257,-6.094778068542473
2015-10,1.461778806079539,2.2972477278276004
2015-11,0.5939437559445704,2.398887886047363
2015-12,-10.50219831481346,0.3434674846942709
2016-01,-16.577207836287357,-4.52658138929094
2016-02,-15.551743987592047,-4.447799116007478
2016-03,-4.027205986082539,2.171942896842971
2016-04,-17.32028444093815,2.3246770176607034
2016-05,-10.385400957902258,3.9154011132982234
2016-06,-13.63790468577335,4.007236130162317
2016-07,-5.163244676685319,7.59178317985536
2016-08,-2.7777156761260136,7.342795589628692
2016-09,3.6673413064696634,7.017400032737053
2016-10,3.9551273808686727,4.798161098977816
2016-11,1.6029809485674118,8.49442083930969
2016-12,6.424972613639834,10.390332527465818
2017-01,11.214462785757506,11.902466461768537
2017-02,25.35328551031044,15.76016479153104
2017-03,30.41108310277123,15.283803120476858
2017-04,29.33518102040784,15.934812550511856
2017-05,36.97065690027874,16.99471495513918
2017-06,27.98714125184092,17.136465833848536
2017-07,31.26215611332657,18.97367523741722
2017-08,44.20820509581134,18.72020469734885
2017-09,34.28512839844649,20.554466353696952
2017-10,46.19333690752303,22.72430823691234
2017-11,47.870958258205,25.80143323644004
2017-12,44.34320192275176,26.69478839317529
2018-01,41.59446921037373,32.97908960603413
2018-02,50.08532339917697,27.21647956574269
2018-03,40.22830984239578,23.439735384178164
2018-04,37.159866920657294,23.33120869985441
2018-05,54.61291640063697,25.71674635750909
2018-06,51.84692246805236,26.03137970041676
2018-07,54.84639501693032,29.885712528055382
2018-08,84.24650001657277,33.36300443878175
2018-09,80.88389594364168,33.39183847128826
2018-10,73.67824400248426,23.63489960625831
2018-11,40.92388779048126,25.4307912832896
2018-12,23.679449870167947,13.860642511484578
2019-01,29.987374181137103,22.54733931930544
2019-02,35.18158666700477,26.049379046720624
2019-03,47.51680573646839,27.93758406947211
2019-04,54.86856996032428,32.513788138335606
2019-05,34.66019875809001,23.55285693359377
2019-06,51.532443107674354,31.7074816167658
2019-07,62.07076366635733,33.027508819035134
2019-08,58.36222936871178,30.28605023942916
2019-09,68.85137090426478,32.31783905660697
2019-10,86.22135202401373,34.65146136784958
2019-11,99.05029873237608,38.9005952931722
2019-12,116.93721924666112,42.37573655025295
2020-01,126.61852014357042,41.621317131534695
2020-02,98.84747523437989,29.5427322104318
2020-03,83.40644455504417,12.971108755826965
2020-04,110.50804137221118,27.260333382004976
2020-05,126.61994801041575,32.88547651256215
2020-06,157.80789648790503,34.81821374329526
2020-07,197.66890334757636,42.17247468499578
2020-08,258.5847620852374,51.40202506620988
2020-09,218.4649393064772,44.99921545911519
2020-10,196.45270979787264,40.68796787509115
2020-11,221.7624689555168,55.41066297933792
2020-12,255.1808905961024,60.41117531198999
2021-01,249.82549236148117,57.97926376981994
2021-02,218.8570956262207,61.51734881103516
2021-03,218.229650053978,68.00669803679618
2021-04,239.41478108695887,75.9291950180252
2021-05,219.3543104140942,76.11245390182889
2021-06,247.94724504779865,79.09258815388742
2021-07,267.2416479353428,82.44036905708316
2021-08,279.3988729724178,86.77093111730507
2021-09,250.40069504458725,77.06185378953889
2021-10,267.74167604041963,88.49487226812526
2021-11,302.86233524245307,86.06099251084103
2021-12,328.9339902835173,93.4896999657126
2022-01,318.4021076528416,82.3263949143166
2022-02,292.3203139013093,75.96183746706208
2022-03,311.3551048956351,81.72840066476303
2022-04,268.2480526861556,64.93003051517789
2022-05,245.35512153782312,64.61973382347956
2022-06,214.7631094639118,50.39305858788126
2022-07,271.330422144724,63.58333772029048
2022-08,256.9185362547598,56.1796839292793
2022-09,211.34361444599077,41.2747142030432
2022-10,242.92859425671227,52.2262045202958
2022-11,229.1718658109904,60.02454767322543
2022-12,186.84936833682505,50.26395101566905
2023-01,216.46655242207584,59.16942432123302
2023-02,221.5516007920468,54.60519766466548
2023-03,257.231562941246,59.76580938491822
2023-04,264.95222698578027,61.693791178939385
2023-05,279.0381842016707,61.85999744355446
2023-06,311.79659761614016,71.72742588228394
2023-07,314.0256950809405,76.66096752489531
2023-08,293.61310254934403,73.06741063523067
2023-09,256.17787696381333,64.21149389389326
2023-10,252.85560434662293,60.05627212367551
2023-11,290.35926505141794,74.10481068971424
2023-12,292.9488358069254,81.34791571926854
2024-01,273.8337256470073,83.50705202844793
2024-02,264.4679355116492,92.24760023787218
2024-03,243.5394254709993,97.68815655081612
2024-04,239.0982253714705,88.9348467158765
2024-05,280.8837339922921,97.60024061986022
2024-06,314.58454083978404,103.7572324879522
2024-07,334.24799462453245,105.20664616262503
2024-08,345.3571286350153,109.20046134596606
2024-09,350.173038900634,112.81713126618986
2024-10,333.6462838023531,109.86680038144408
2024-11,353.14380400075913,121.24140958684286
2024-12,375.0359117781269,115.09322922862664
2025-01,344.8162678882099,119.90914712724532
2025-02,363.33131143700206,117.28014741330033
