Date,rate_AAPL_5D,rate_VOO_20D
2015-01,9.696802911758429,-1.5187922973632806
2015-02,16.491863602638258,3.8071549580892095
2015-03,8.609608328819295,0.98698931503296
2015-04,7.434199806976327,1.7466653717041147
2015-05,10.405798077265429,2.445598884582534
2015-06,4.779943793705543,0.0477738233293889
2015-07,0.5902043776512267,2.0360728654861493
2015-08,-5.923317033767694,-4.434971453348791
2015-09,-6.987835547733301,-6.094751067352277
2015-10,1.4617949058359558,2.2972187347412243
2015-11,0.5939321985244828,2.3988613204956044
2015-12,-10.502205091329708,0.3434760483961963
2016-01,-16.577215276036938,-4.526573441096704
2016-02,-15.5517278438568,-4.447752838643382
2016-03,-4.027197181344022,2.171951570987707
2016-04,-17.3202849032458,2.324658892014475
2016-05,-10.385400904655452,3.9154011132982234
2016-06,-13.63791171033759,4.007228026139131
2016-07,-5.163243334865564,7.591774563217157
2016-08,-2.777738674390884,7.342805181594136
2016-09,3.667341445879524,7.017381306734971
2016-10,3.9551284893284633,4.798160432235066
2016-11,1.6029813878536414,8.494439019521094
2016-12,6.424957285308852,10.390333018188503
2017-01,11.214454514576854,11.902465753995472
2017-02,25.353231553678167,15.760164450751413
2017-03,30.411097938878218,15.28380251802719
2017-04,29.33516577247095,15.934830120218212
2017-05,36.97058240604403,16.994733470153832
2017-06,27.98713906288148,17.13646553704049
2017-07,31.26215468764306,18.97368329095841
2017-08,44.20818905396895,18.72022268399327
2017-09,34.28511341622298,20.554466308593767
2017-10,46.19333584502085,22.724316473170703
2017-11,47.87095639456644,25.80142386690776
2017-12,44.34320035815884,26.694788268836778
2018-01,41.59445371186108,32.97913365615044
2018-02,50.08533479309083,27.21647107676972
2018-03,40.228308136367815,23.439701590919505
2018-04,37.159904533479285,23.331227090416885
2018-05,54.61291314193182,25.716747635432657
2018-06,51.84693210233646,26.0313896432921
2018-07,54.84639171465964,29.885705181988808
2018-08,84.24649678768583,33.36296307559543
2018-09,80.88388008109384,33.39188949103979
2018-10,73.67826683697804,23.634883572192923
2018-11,40.92389783096315,25.43082574780784
2018-12,23.67945936062872,13.860610004658614
2019-01,29.987346633872992,22.547356963653577
2019-02,35.1815841487436,26.049388447032264
2019-03,47.51684034989432,27.93758504266006
2019-04,54.86855493261229,32.51381405596465
2019-05,34.66020784134336,23.552874998445876
2019-06,51.53246366767885,31.707475077264967
2019-07,62.07073573885646,33.02752678421565
2019-08,58.36222536679318,30.28606036872197
2019-09,68.85136723574279,32.3178491164898
2019-10,86.22136012626906,34.65147904024286
2019-11,99.05022438325884,38.90058083000185
2019-12,116.9371923695236,42.37570606381777
2020-01,126.61853967318994,41.62130274089692
2020-02,98.84744888351078,29.542734133402515
2020-03,83.40644028398397,12.97111064875127
2020-04,110.50801464253937,27.26038262082615
2020-05,126.6199215239034,32.88547871988472
2020-06,157.8079589894708,34.81823144975351
2020-07,197.66887723549672,42.17246165971196
2020-08,258.58473615206844,51.40205787161125
2020-09,218.4649563796725,44.99918684790476
2020-10,196.45266282307264,40.68798531556466
2020-11,221.7624011002382,55.41066551388636
2020-12,255.18088595881528,60.41113253711024
2021-01,249.82544654771445,57.97925159753336
2021-02,218.8571119271088,61.51735161224367
2021-03,218.229666150068,68.00671565838866
2021-04,239.4147364132621,75.92918272429627
2021-05,219.35432587063616,76.1124565952986
2021-06,247.9471612411451,79.09259065797056
2021-07,267.24168249728683,82.44035711088182
2021-08,279.3988294190537,86.77094825433802
2021-09,250.40072902407297,77.06185635161982
2021-10,267.7415952431323,88.49486038566499
2021-11,302.8623686672166,86.06096663802012
2021-12,328.9339861385345,93.48970247344974
2022-01,318.4021034668989,82.32638341193979
2022-02,292.32030986924,75.9618399876562
2022-03,311.35502808438645,81.72840336582878
2022-04,268.2480129486041,64.93006068497564
2022-05,245.35515423064763,64.61973646452162
2022-06,214.7631062662942,50.39307478122921
2022-07,271.33034822752165,63.58334037059286
2022-08,256.918568320059,56.17967293302475
2022-09,211.3435418097922,41.27468975367445
2022-10,242.92859129058436,52.22624794978095
2022-11,229.1718285593788,60.02456407507262
2022-12,186.84936554251996,50.26395381392648
2023-01,216.46658356847567,59.16941360668262
2023-02,221.5515980077224,54.60521363021389
2023-03,257.2315601847648,59.765812191238425
2023-04,264.95222434769056,61.69378090531757
2023-05,279.03821477117725,61.85998721081602
2023-06,311.7965298915048,71.72745494724015
2023-07,314.025660433164,76.66097031175177
2023-08,293.61306805672416,73.06740037471229
2023-09,256.1778746961017,64.2114835568554
2023-10,252.8556020141138,60.05627471774093
2023-11,290.3592626695104,74.10481317456565
2023-12,292.9488334468702,81.34791823759866
2024-01,273.83372323870225,83.50704170622392
2024-02,264.4679332631945,92.24760257267307
2024-03,243.53939245215489,97.68817158978328
2024-04,239.09816196480472,88.93486162148537
2024-05,280.8837317222963,97.60024294702632
2024-06,314.5845687223185,103.75723474154266
2024-07,334.2479923936745,105.206648396788
2024-08,345.35712642322443,109.20046356103362
2024-09,350.17303670758724,112.81713346248564
2024-10,333.6462816277352,109.86680255928358
2024-11,353.1438018442631,121.24141174653369
2024-12,375.0359096394531,115.09323137046876
2025-01,344.8162657670663,119.9091492515314
2025-02,353.4698601302326,116.16985780204216
2025-03,304.3159725326877,102.42597773453495
