Date,rate_AAPL_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,0.0,0.0
2017-12,0.0,0.0
2018-01,0.0,0.0
2018-02,0.0,0.0
2018-03,0.0,0.0
2018-04,0.0,0.0
2018-05,0.0,0.0
2018-06,0.0,0.0
2018-07,0.0,0.0
2018-08,0.0,0.0
2018-09,0.0,0.0
2018-10,0.0,0.0
2018-11,0.0,0.0
2018-12,0.0,0.0
2019-01,0.0,0.0
2019-02,0.0,0.0
2019-03,0.0,0.0
2019-04,0.0,0.0
2019-05,0.0,0.0
2019-06,0.0,0.0
2019-07,0.0,0.0
2019-08,0.0,0.0
2019-09,0.0,0.0
2019-10,0.0,0.0
2019-11,0.0,0.0
2019-12,0.0,0.0
2020-01,0.0,0.0
2020-02,0.0,0.0
2020-03,0.0,0.0
2020-04,0.0,0.0
2020-05,0.0,0.0
2020-06,0.0,0.0
2020-07,0.0,0.0
2020-08,0.0,0.0
2020-09,0.0,0.0
2020-10,0.0,0.0
2020-11,0.0,0.0
2020-12,0.0,0.0
2021-01,0.0,0.0
2021-02,0.0,0.0
2021-03,0.0,0.0
2021-04,0.0,0.0
2021-05,0.0,0.0
2021-06,0.0,0.0
2021-07,0.0,0.0
2021-08,0.0,0.0
2021-09,0.0,0.0
2021-10,0.0,0.0
2021-11,7.1514,0.0
2021-12,15.0058,0.7107
2022-01,11.0558,-4.5767
2022-02,4.2767,-8.6862
2022-03,10.3456,-5.5597
2022-04,2.4051,-10.6758
2022-05,-0.0517,-8.5222
2022-06,-12.0413,-18.7193
2022-07,4.6599,-11.0589
2022-08,4.8937,-12.6515
2022-09,0.3187,-15.5533
2022-10,8.5281,-11.8536
2022-11,-0.9872,-6.8774
2022-12,-8.5046,-10.6391
2023-01,0.8117,-6.1328
2023-02,3.2785,-8.2731
2023-03,10.7379,-5.6993
2023-04,9.6478,-4.155
2023-05,12.7524,-3.6641
2023-06,23.2232,2.6087
2023-07,24.574,5.9237
2023-08,23.1341,3.2089
2023-09,12.7905,-1.7187
2023-10,10.8128,-3.8551
2023-11,23.2494,4.9469
2023-12,24.7134,9.6927
2024-01,19.1518,8.5139
2024-02,17.0461,14.0533
2024-03,13.1367,17.6482
2024-04,12.2665,13.795
2024-05,26.7493,17.3912
2024-06,38.573,21.405
2024-07,45.9022,20.7377
2024-08,48.2064,23.9053
2024-09,46.0585,23.5863
2024-10,40.772,22.224
2024-11,45.9342,29.1721
2024-12,53.5594,25.2663
2025-01,45.3866,26.0813
2025-02,48.807,23.918
2025-03,40.6124,20.1511
2025-04,34.061,19.8724
2025-05,23.7205,27.2016
2025-06,24.629,33.4971
2025-07,25.4351,36.2713
2025-08,29.9368,37.276
