Date,rate_AAPL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
2015-03-03 00:00:00,19.77,4.16,15.61,90.77,-8.34,19.09,0.78,,,,
2015-04-29 00:00:00,18.95,3.8,15.15,89.55,4.54,19.09,1.18,,,,
2015-06-25 00:00:00,17.52,3.4,14.12,86.81,-7.54,19.09,1.63,,,,
2015-08-21 00:00:00,-2.71,-2.77,0.06,49.51,-32.13,19.09,5.82,,,,
2015-10-19 00:00:00,2.75,0.19,2.56,56.14,-17.62,19.09,4.58,,,,
2015-12-15 00:00:00,1.44,0.99,0.45,50.54,-8.41,19.09,4.76,,,,
2016-02-12 00:00:00,-13.57,-8.03,-5.54,34.65,-6.5,19.09,0.0,,,,
2016-04-12 00:00:00,1.6,1.51,0.09,49.59,14.78,19.09,3.17,,,,
2016-06-08 00:00:00,-8.78,4.64,-13.42,13.74,8.59,19.09,0.0,,,,
2016-08-04 00:00:00,-2.27,6.55,-8.82,25.95,15.52,19.09,0.0,,,,
2016-09-30 00:00:00,4.36,6.55,-2.19,43.54,16.61,19.09,0.0,,,,
2016-11-28 00:00:00,2.93,8.53,-5.6,34.49,-15.79,19.09,0.0,,,,
2017-01-26 00:00:00,12.41,12.65,-0.24,48.71,7.48,19.09,0.0,,,,
2017-03-24 00:00:00,29.25,14.65,14.6,88.09,13.24,19.09,0.01,,,,
2017-05-22 00:00:00,40.96,17.16,23.8,95.05,4.2,26.01,0.02,,,,
2017-07-19 00:00:00,37.67,20.55,17.12,80.07,8.92,26.01,0.21,,,,
2017-09-14 00:00:00,43.62,21.78,21.84,85.21,-13.03,28.86,0.37,,,,
2017-11-09 00:00:00,58.83,25.33,33.5,100.0,24.0,33.5,0.0,,,,
2018-01-09 00:00:00,56.61,32.87,23.74,81.27,-0.3,33.5,1.18,,,,
2018-03-08 00:00:00,58.16,32.18,25.98,85.57,23.54,33.5,1.21,,,,
2018-05-04 00:00:00,63.51,27.87,35.64,100.0,16.08,35.64,0.0,,,,
2018-07-02 00:00:00,65.54,30.25,35.29,92.95,-6.94,39.38,1.1,,,,
2018-08-28 00:00:00,93.69,38.61,55.08,99.38,9.42,55.54,0.12,,,,
2018-10-24 00:00:00,88.32,26.38,61.94,96.64,5.25,64.74,0.83,,,,
2018-12-21 00:00:00,31.23,14.29,16.94,42.64,-13.54,64.74,15.95,,,,
2019-02-21 00:00:00,48.36,31.47,16.89,42.58,9.63,64.74,16.19,,,,
2019-04-18 00:00:00,75.93,36.81,39.12,69.26,5.79,64.74,8.92,,,,
2019-06-17 00:00:00,66.46,36.1,30.36,58.75,2.86,64.74,12.47,,,,
2019-08-13 00:00:00,78.42,37.04,41.38,71.97,8.35,64.74,8.74,,,,
2019-10-09 00:00:00,92.71,35.98,56.73,90.39,8.2,64.74,3.2,,,,
