Date,rate_AAPL_5D,rate_VOO_20D
2015-01,8.2608,-1.5188
2015-02,15.4239,3.8072
2015-03,7.8562,0.987
2015-04,6.7823,1.7466
2015-05,9.8423,2.4456
2015-06,4.325,0.0478
2015-07,0.2082,2.0361
2015-08,-6.1712,-4.4349
2015-09,-7.2788,-6.0948
2015-10,1.1629,2.2973
2015-11,0.3096,2.3989
2015-12,-10.7294,0.3435
2016-01,-16.7234,-4.5266
2016-02,-15.6642,-4.4478
2016-03,-4.1551,2.1719
2016-04,-17.4304,2.3247
2016-05,-10.513,3.9154
2016-06,-13.7418,4.0072
2016-07,-5.2646,7.5918
2016-08,-2.8661,7.3428
2016-09,3.5673,7.0174
2016-10,3.8542,4.7982
2016-11,1.51,8.4944
2016-12,6.3289,10.3904
2017-01,11.1159,11.9025
2017-02,25.2451,15.7602
2017-03,30.3047,15.2838
2017-04,29.2294,15.9348
2017-05,36.854,16.9947
2017-06,27.8808,17.1365
2017-07,31.1541,18.9737
2017-08,44.0582,18.7202
2017-09,34.1601,20.5545
2017-10,46.0597,22.7243
2017-11,47.7288,25.8015
2017-12,44.2106,26.6948
2018-01,41.466,32.9791
2018-02,49.9777,27.2165
2018-03,40.1256,23.4397
2018-04,37.0556,23.3312
2018-05,54.4648,25.7167
2018-06,51.6998,26.0314
2018-07,54.7063,29.8857
2018-08,84.063,33.363
2018-09,80.7119,33.3919
2018-10,73.5127,23.6349
2018-11,40.826,25.4308
2018-12,23.6111,13.8606
2019-01,29.9585,22.5474
2019-02,35.1373,26.0494
2019-03,47.4703,27.9376
2019-04,54.8134,32.5138
2019-05,34.6184,23.5529
2019-06,51.4662,31.7075
2019-07,61.9965,33.0275
2019-08,58.3027,30.286
2019-09,68.779,32.3179
2019-10,86.147,34.6515
2019-11,98.9674,38.9006
2019-12,116.8499,42.3757
2020-01,126.529,41.6213
2020-02,98.7602,29.5427
2020-03,83.3335,12.9711
2020-04,110.4167,27.2603
2020-05,126.5147,32.8855
2020-06,157.6861,34.8182
2020-07,197.5061,42.1725
2020-08,258.3847,51.402
2020-09,218.298,44.9992
2020-10,196.3059,40.688
2020-11,221.5879,55.4106
2020-12,254.9839,60.4112
2021-01,249.6338,57.9792
2021-02,218.6876,61.5173
2021-03,218.0561,68.0067
2021-04,239.2161,75.9292
2021-05,219.1761,76.1125
2021-06,247.74,79.0925
2021-07,267.0158,82.4404
2021-08,279.159,86.771
2021-09,250.1872,77.0619
2021-10,267.5152,88.4949
2021-11,302.6006,86.061
2021-12,328.6482,93.4897
2022-01,318.1193,82.3264
2022-02,292.0615,75.9618
2022-03,311.0827,81.7284
2022-04,268.0122,64.9301
2022-05,245.1378,64.6197
2022-06,214.5615,50.3931
2022-07,271.076,63.5833
2022-08,256.6791,56.1797
2022-09,211.131,41.2747
2022-10,242.6946,52.2262
2022-11,228.9545,60.0245
2022-12,186.6717,50.2639
2023-01,216.2604,59.1694
2023-02,221.3354,54.6052
2023-03,256.9824,59.7658
2023-04,264.6967,61.6938
2023-05,278.771,61.86
2023-06,311.4989,71.7275
2023-07,313.7302,76.661
2023-08,293.3391,73.0674
2023-09,255.9374,64.2115
2023-10,252.6195,60.0563
2023-11,290.1004,74.1048
2023-12,292.6914,81.3479
2024-01,273.5946,83.507
2024-02,264.2319,92.2476
2024-03,243.3258,97.6882
2024-04,238.8896,88.9349
2024-05,280.6349,97.6002
2024-06,314.3058,103.7572
2024-07,333.9525,105.2066
2024-08,345.0484,109.2005
2024-09,349.8696,112.8171
2024-10,333.352,109.8668
2024-11,352.8326,121.2414
2024-12,368.1566,115.0932
2025-01,343.6658,119.9091
2025-02,353.2311,116.1699
2025-03,311.6351,104.984
