Date,rate_AAPL_5D,rate_VOO_20D
2015-01,0.0,-3.5177
2015-02,0.0,1.8034
2015-03,0.0,-0.4386
2015-04,0.0,0.3124
2015-05,0.0,1.1978
2015-06,0.0,-1.0769
2015-07,0.0,0.8299
2015-08,0.0,-5.1327
2015-09,0.0,-6.8019
2015-10,0.0,1.4676
2015-11,0.0,1.6362
2015-12,0.0,-2.0181
2016-01,0.0,-6.207
2016-02,0.0,-6.0172
2016-03,0.0,0.5909
2016-04,0.0,0.7779
2016-05,0.0,2.385
2016-06,0.0,2.5472
2016-07,0.0,6.1314
2016-08,0.0,5.9606
2016-09,0.0,5.6856
2016-10,0.0,3.5422
2016-11,0.0,7.191
2016-12,0.0,9.1197
2017-01,0.0,10.5734
2017-02,0.0,14.3713
2017-03,0.0,13.9618
2017-04,0.0,14.6092
2017-05,0.0,15.6969
2017-06,0.0,15.8718
2017-07,0.0,17.6968
2017-08,0.0,17.4806
2017-09,0.0,19.3207
2017-10,0.0,21.5
2017-11,0.0,24.5613
2017-12,0.0,25.4765
2018-01,0.0,31.6693
2018-02,0.0,23.5121
2018-03,0.0,19.9608
2018-04,0.0,19.1283
2018-05,0.0,21.5215
2018-06,0.0,21.8868
2018-07,0.0,25.6292
2018-08,0.0,29.0401
2018-09,0.0,29.1388
2018-10,0.0,21.9599
2018-11,0.0,23.0749
2018-12,0.0,11.7886
2019-01,0.0,20.319
2019-02,0.0,23.797
2019-03,0.0,25.6541
2019-04,0.0,30.1743
2019-05,0.0,21.5217
2019-06,0.0,29.4331
2019-07,0.0,30.7622
2019-08,0.0,28.1093
2019-09,0.0,30.1391
2019-10,0.0,32.4242
2019-11,0.0,36.6374
2019-12,0.0,40.0509
2020-01,0.0,39.3266
2020-02,0.0,27.427
2020-03,0.0,9.0272
2020-04,6.4786,23.4789
2020-05,15.4411,28.9861
2020-06,32.0468,30.8845
2020-07,53.2118,38.0281
2020-08,85.394,47.038
2020-09,65.2818,40.8786
2020-10,56.0335,36.721
2020-11,60.8448,46.5833
2020-12,78.2756,51.3733
2021-01,76.2717,48.6611
2021-02,61.4293,47.5026
2021-03,61.7197,53.5248
2021-04,73.1632,60.8732
2021-05,63.6062,57.1735
2021-06,78.8772,59.9749
2021-07,89.4402,63.1028
2021-08,96.2685,67.0966
2021-09,81.8187,58.5355
2021-10,91.4078,68.8974
2021-11,110.3044,66.8215
2021-12,124.5081,68.7995
2022-01,115.6491,59.2087
2022-02,101.4564,51.592
2022-03,112.054,56.0141
2022-04,95.8502,46.8756
2022-05,90.1744,49.6983
2022-06,66.4385,32.3555
2022-07,96.9225,44.1085
2022-08,96.4333,40.8953
2022-09,86.9924,35.6007
2022-10,101.3209,40.8885
2022-11,82.791,48.1758
2022-12,68.0828,41.6071
2023-01,84.2653,48.1304
2023-02,87.9322,44.1745
2023-03,100.6354,47.6365
2023-04,97.8666,49.4957
2023-05,102.6693,49.7167
2023-06,120.6632,58.9131
2023-07,122.3099,63.5217
2023-08,119.0128,58.7923
2023-09,99.9384,50.7282
2023-10,95.7221,46.9601
2023-11,116.9411,59.9071
2023-12,118.8351,66.6479
2024-01,108.4098,64.3668
2024-02,104.0523,72.2876
2024-03,96.6067,77.2485
2024-04,94.4426,70.9998
2024-05,118.8107,75.925
2024-06,138.5556,81.4895
2024-07,150.5617,80.0272
2024-08,153.892,84.3283
2024-09,149.5968,83.3967
2024-10,139.9663,80.9709
2024-11,148.1574,90.8436
2024-12,160.5308,84.6806
2025-01,146.1036,85.4813
2025-02,151.3031,81.9164
2025-03,136.9344,76.0329
2025-04,125.3984,75.2606
2025-05,107.5127,85.6064
2025-06,108.4986,94.4397
2025-07,116.617,99.6262
