Date,rate_AAPL_5D,rate_VOO_20D
2015-01,9.707424316406277,-1.5187832336425733
2015-02,16.510001957257625,3.8071355336507295
2015-03,8.619070128679308,0.9869915199279822
2015-04,7.441146293067957,1.7466518768310513
2015-05,10.399636068662032,2.4455970484415834
2015-06,4.770115686144161,0.0477896750314066
2015-07,0.5776633977890189,2.0360689840317026
2015-08,-5.904297120412172,-4.434971841600199
2015-09,-6.977173606491071,-6.094777962493881
2015-10,1.480433976953699,2.2972124612981704
2015-11,0.6158122768402219,2.398826959610001
2015-12,-10.493507623525744,0.3434823708167611
2016-01,-16.562847479888365,-4.526583908626003
2016-02,-15.53775848941802,-4.447772780863435
2016-03,-4.013836846590035,2.1719811396598843
2016-04,-17.3021758586659,2.3246578997443867
2016-05,-10.362156037171657,3.915379484388581
2016-06,-13.6160321853537,4.007232821012807
2016-07,-5.143743742036788,7.591798189544674
2016-08,-2.7594754757199857,7.342783003670839
2016-09,3.690475458058451,7.017398708343525
2016-10,3.977298199197521,4.798140590833588
2016-11,1.6241719476381975,8.494447087287904
2016-12,6.445767687797566,10.390340761413588
2017-01,11.235054103814646,11.902483119084303
2017-02,25.3751997687022,15.760162519666876
2017-03,30.433201221874807,15.28380992017475
2017-04,29.35655226621958,15.93480990653202
2017-05,36.99319018592835,16.99471316604615
2017-06,28.006984587761675,17.13650963272586
2017-07,31.282553860187544,18.973690961122514
2017-08,44.231959398674256,18.7202296558727
2017-09,34.30921137574139,20.55446454956953
2017-10,46.22095124108452,22.724306046186182
2017-11,47.89882358010613,25.801431106567406
2017-12,44.36955866602308,26.6947776612978
2018-01,41.61945208042548,32.9791053374441
2018-02,50.11331084491047,27.216460464477542
2018-03,40.25228569974901,23.43969936733248
2018-04,37.18370579617199,23.33122477145313
2018-05,54.63121069717409,25.716753981999
2018-06,51.86507592764569,26.03138728953518
2018-07,54.8643231408813,29.88569400215151
2018-08,84.26394470380147,33.3629942577786
2018-09,80.89928085024462,33.39189538292264
2018-10,73.69558699640318,23.634889142137894
2018-11,40.93853009215991,25.43082322390875
2018-12,23.68241167364316,13.860632600901091
2019-01,29.989872609787007,22.547354510040307
2019-02,35.183398132399034,26.04938628207936
2019-03,47.52397318715316,27.937591017503017
2019-04,54.875948022734455,32.513803738576065
2019-05,34.668488486184025,23.552888803552708
2019-06,51.539790593719495,31.70744820945046
2019-07,62.07760393530983,33.027515706743515
2019-08,58.36898453006412,30.28605754383824
2019-09,68.85798680779031,32.3178303980334
2019-10,86.22792247746357,34.65150858888788
2019-11,99.05690257682802,38.90059519093833
2019-12,116.944209052039,42.37572018832849
2020-01,126.62566103215372,41.62133253626672
2020-02,98.85350887147209,29.542740301223034
2020-03,83.41160356491805,12.971108803749098
2020-04,110.51475481673025,27.26034929950421
2020-05,126.62770188302709,32.885476884321754
2020-06,157.81788804626467,34.818214475717134
2020-07,197.68191064408245,42.17250601263607
2020-08,258.60281844141866,51.40200958583667
2020-09,218.47954727723263,44.99918476671492
2020-10,196.46535353867435,40.68795257288973
2020-11,221.777602118969,55.4106475497352
2020-12,255.1993564636544,60.41112953311452
2021-01,249.8435153915302,57.97921836275668
2021-02,218.87898723220823,61.51730352050782
2021-03,218.2428188837453,68.0067273880808
2021-04,239.42865282866245,75.92916485417356
2021-05,219.36600905990608,76.11243883690469
2021-06,247.9625550772752,79.09258788212642
2021-07,267.25970210924146,82.44033995075229
2021-08,279.41850909452086,86.77094543344002
2021-09,250.4282490588863,77.06186815513054
2021-10,267.77163469438665,88.49485796530851
2021-11,302.8787459463392,86.06097845168338
2021-12,328.9402604266896,93.4897001100428
2022-01,318.4011409735569,82.32639484299062
2022-02,292.31608599037963,75.96183739655595
2022-03,311.35422479048646,81.7283868978674
2022-04,268.2412003608447,64.93004450594442
2022-05,245.35460118569276,64.61972015906443
2022-06,214.75752635729447,50.39308615497966
2022-07,271.3097932441545,63.583324387094265
2022-08,256.9017068794005,56.17968435800205
2022-09,211.31807687069508,41.274701056622455
2022-10,242.9090571085077,52.22625913326869
2022-11,229.15068584609037,60.0245213230451
2022-12,186.84084996119236,50.26395142671252
2023-01,216.46809539351173,59.169411243828
2023-02,221.552916127754,54.60518465770375
2023-03,257.2226050556946,59.76580987564086
2023-04,264.94057554702005,61.69376528719157
2023-05,279.02215962309,61.85999807499905
2023-06,311.783853076083,71.72742632893683
2023-07,314.01411429625296,76.660967996744
2023-08,293.6062432487125,73.0674110441662
2023-09,256.1797866803295,64.21148122765882
2023-10,252.85774844353224,60.05627241031257
2023-11,290.36572921929536,74.10483665890166
2023-12,292.9559450681494,81.34791597250842
2024-01,273.84279462911434,83.50705227938566
2024-02,264.47546600884795,92.2476132159534
2024-03,243.55103912482943,97.6881695770536
2024-04,239.110218280826,88.93484701443563
2024-05,280.8857482702021,97.60024096960773
2024-06,314.57848614528496,103.7572328346584
2024-07,334.24067482020934,105.20664650634242
2024-08,345.3446040054713,109.20046168674568
2024-09,350.1667042674695,112.81713160408148
2024-10,333.6381343846682,109.86680071649631
2024-11,353.14234364719385,121.241409919103
2024-12,375.0401009868906,115.0932295581408
2025-01,346.41189623266735,112.19688419041871
