Date,rate_AAPL_5D,rate_VOO_20D
2015-01,9.707408254623417,-1.518865859985341
2015-02,16.509999554634103,3.807067644755047
2015-03,8.619097343444837,0.98695016288759
2015-04,7.441097861099255,1.7466224807739517
2015-05,10.399626072883628,2.4455631497701136
2015-06,4.770138253893186,0.0477686909267083
2015-07,0.5776575145721496,2.0360424346923978
2015-08,-5.904302388509109,-4.434959498087543
2015-09,-6.977179110717769,-6.094785783386215
2015-10,1.4804419048482842,2.297206327264978
2015-11,0.6158063862323981,2.398835809707656
2015-12,-10.49350645864926,0.3434926564143348
2016-01,-16.562844714096602,-4.52654679652621
2016-02,-15.537762631670626,-4.447791850789374
2016-03,-4.013843303203579,2.171940740585332
2016-04,-17.302145471460673,2.324665381038904
2016-05,-10.362162698268884,3.915369942559166
2016-06,-13.61605486332741,4.0072343067370175
2016-07,-5.143728712701801,7.591760991668717
2016-08,-2.759503675687869,7.342803162711031
2016-09,3.690447475303316,7.017378959308984
2016-10,3.977277118807265,4.798131523132332
2016-11,1.6241814223130646,8.494428987820957
2016-12,6.445755871124281,10.390305325012218
2017-01,11.235057023378523,11.902448460212137
2017-02,25.375210550944026,15.760194082472069
2017-03,30.433220124585315,15.28380438859125
2017-04,29.35654176416069,15.934822717074717
2017-05,36.993208591461205,16.99471639175416
2017-06,28.007003436673084,17.13647632894211
2017-07,31.282572465777413,18.973693743228925
2017-08,44.23197743878222,18.72022380065921
2017-09,34.309229481416594,20.554440464019773
2017-10,46.2209697152274,22.72429986833846
2017-11,47.89881335194905,25.80141662534079
2017-12,44.36954796950883,26.69481602704849
2018-01,41.61952369142834,32.979090732373706
2018-02,50.113314059379775,27.21648066241926
2018-03,40.25226161484719,23.43972833004
2018-04,37.183680664667285,23.331218787030505
2018-05,54.63117240388053,25.71672212655205
2018-06,51.865103898159305,26.03136458640876
2018-07,54.864311600468405,29.885705766677884
2018-08,84.26390645840965,33.36297212371828
2018-09,80.89930750817838,33.391831337140964
2018-10,73.69561323251115,23.634884574240832
2018-11,40.93853041962785,25.430818495591502
2018-12,23.682424700600755,13.86061940422838
2019-01,29.989861025161744,22.547341118011488
2019-02,35.18343625379077,26.04936453471465
2019-03,47.5239493348782,27.9375777879862
2019-04,54.87594931753628,32.51379029630266
2019-05,34.66847714519501,23.55287538358901
2019-06,51.53981568468269,31.707451180059262
2019-07,62.0776168003423,33.02751928097862
2019-08,58.368985464966094,30.286060731988208
2019-09,68.85796366635685,32.3178572854667
2019-10,86.22794686298047,34.651519347497995
2019-11,99.05683301954272,38.90060556475324
2019-12,116.9441865364763,42.37571533640878
2020-01,126.62570819820895,41.621343216803794
2020-02,98.85357828524756,29.542734921773285
2020-03,83.41161526718737,12.971087676405912
2020-04,110.5148000897334,27.260359649188715
2020-05,126.62774679374698,32.88548726214786
2020-06,157.8179548225403,34.81824004671468
2020-07,197.6819113093545,42.17245455596028
2020-08,258.6027759648199,51.40200434079378
2020-09,218.47954761679512,44.9992256352016
2020-10,196.4653749770044,40.68796282099336
2020-11,221.7775389118195,55.410643162197545
2020-12,255.1993145850195,60.41114017120779
2021-01,249.8434740796476,57.97924399216112
2021-02,218.87896694915773,61.51731411905925
2021-03,218.24287993993255,68.00670813209133
2021-04,239.4286127901449,75.92919007893353
2021-05,219.3659894598448,76.11247833017202
2021-06,247.96247644825223,79.09256854363937
2021-07,267.25958490400313,82.44036411151887
2021-08,279.4185871047032,86.77095505438912
2021-09,250.42836484155427,77.06189202397044
2021-10,267.7716732109713,88.49483885873082
2021-11,302.87878444199345,86.06098791031611
2021-12,328.9402237916835,93.48972381914923
2022-01,318.40114177597405,82.3263905277696
2022-02,292.3161603765378,75.96183313093515
2022-03,311.3542257837816,81.72838261101462
2022-04,268.24109292036763,64.93005401679908
2022-05,245.35456648627388,64.61972956373427
2022-06,214.75756300035417,50.39308180723088
2022-07,271.3097942776058,63.583306420036
2022-08,256.9015679156396,56.17966638675813
2022-09,211.31818243830253,41.27471061398123
2022-10,242.90909272308352,52.22625516228929
2022-11,229.1506184589863,60.0245443506241
2022-12,186.8408854411804,50.26393419843853
2023-01,216.46802919621368,59.169420878663374
2023-02,221.5529175528324,54.6051941949093
2023-03,257.22260625183105,59.76580613388063
2023-04,264.9405105293199,61.69378814228927
2023-05,279.0221609761855,61.85998127222998
2023-06,311.7838544160417,71.72744915564084
2023-07,314.0141480926367,76.66095142951382
2023-08,293.6062445631481,73.06740759742374
2023-09,256.17978798236487,64.21149082687667
2023-10,252.85774973339895,60.05628191939025
2023-11,290.365730497219,74.10480759429933
2023-12,292.95594633434894,81.34791270852746
2024-01,273.842795883803,83.50703628318092
2024-02,264.475467252233,92.24759719848636
2024-03,243.55104035711287,97.68817887905668
2024-04,239.1102195022043,88.93485628813349
2024-05,280.8857494808666,97.60023766045822
2024-06,314.5784873454218,103.75722950094476
2024-07,334.2406760100003,105.20664320136764
2024-08,345.34460518509303,109.20045841001853
2024-09,350.16670543709444,112.81712835512324
2024-10,333.6381355444644,109.86679749484024
2024-11,353.14234479732505,121.241406724294
2024-12,375.04010212751655,115.0932263897352
2025-01,339.68448192265,112.74038730758916
