Date,rate_AAPL_5D,rate_VOO_20D
2015-01,6.4427,-1.5188
2015-02,13.8216,3.8072
2015-03,6.7577,0.987
2015-04,5.7845,1.7466
2015-05,9.0677,2.4456
2015-06,3.7243,0.0478
2015-07,-0.2956,2.0361
2015-08,-6.502,-4.4349
2015-09,-7.9154,-6.0948
2015-10,0.4636,2.2973
2015-11,-0.3418,2.3989
2015-12,-11.2137,0.3435
2016-01,-17.0388,-4.5266
2016-02,-15.9399,-4.4478
2016-03,-4.4807,2.1719
2016-04,-17.6801,2.3247
2016-05,-10.7847,3.9154
2016-06,-13.9767,4.0072
2016-07,-5.5166,7.5918
2016-08,-3.1131,7.3428
2016-09,3.2916,7.0174
2016-10,3.5784,4.7982
2016-11,1.2676,8.4944
2016-12,6.0755,10.3904
2017-01,10.848,11.9025
2017-02,24.929,15.7602
2017-03,29.9838,15.2838
2017-04,28.915,15.9348
2017-05,36.5184,16.9947
2017-06,27.5645,17.1365
2017-07,30.8327,18.9737
2017-08,43.6635,18.7202
2017-09,33.8169,20.5545
2017-10,45.6829,22.7243
2017-11,47.3298,25.8015
2017-12,43.8362,26.6948
2018-01,41.1039,32.9791
2018-02,49.5629,27.2165
2018-03,39.7291,23.4397
2018-04,36.3462,23.3312
2018-05,53.9231,25.7167
2018-06,51.1667,26.0314
2018-07,54.1712,29.8857
2018-08,83.3994,33.363
2018-09,80.0812,33.3919
2018-10,72.9149,23.6349
2018-11,40.5878,25.4308
2018-12,23.5909,13.8606
2019-01,30.0861,22.5474
2019-02,35.2424,26.0494
2019-03,47.5736,27.9376
2019-04,54.9045,32.5138
2019-05,34.7122,23.5529
2019-06,51.5268,31.7075
2019-07,62.052,33.0275
2019-08,58.3826,30.286
2019-09,68.8415,32.3179
2019-10,86.2142,34.6515
2019-11,99.0294,38.9006
2019-12,116.9124,42.3757
2020-01,126.5896,41.6213
2020-02,98.8183,29.5427
2020-03,83.4211,12.9711
2020-04,110.2283,27.2603
2020-05,126.2893,32.8855
2020-06,157.425,34.8182
2020-07,197.1992,42.1725
2020-08,257.9813,51.402
2020-09,217.978,44.9992
2020-10,196.0265,40.688
2020-11,221.2567,55.4106
2020-12,254.6084,60.4112
2021-01,249.2622,57.9792
2021-02,218.3611,61.5173
2021-03,217.7579,68.0067
2021-04,238.8841,75.9292
2021-05,218.8812,76.1125
2021-06,247.4157,79.0925
2021-07,266.6609,82.4404
2021-08,278.7889,86.771
2021-09,249.8568,77.0619
2021-10,267.1738,88.4949
2021-11,302.2038,86.061
2021-12,328.218,93.4897
2022-01,317.7145,82.3264
2022-02,291.6825,75.9618
2022-03,310.635,81.7284
2022-04,267.6197,64.9301
2022-05,244.8537,64.6197
2022-06,214.5074,50.3931
2022-07,270.6044,63.5833
2022-08,256.2045,56.1797
2022-09,210.8666,41.2747
2022-10,242.2096,52.2262
2022-11,228.5766,60.0245
2022-12,186.8577,50.2639
2023-01,215.9062,59.1694
2023-02,220.9308,54.6052
2023-03,256.1919,59.7658
2023-04,263.882,61.6938
2023-05,277.9219,61.86
2023-06,310.5737,71.7275
2023-07,312.8028,76.661
2023-08,292.5048,73.0674
2023-09,255.3728,64.2115
2023-10,252.0868,60.0563
2023-11,289.0984,74.1048
2023-12,291.578,81.3479
2024-01,272.6199,83.507
2024-02,263.3018,92.2476
2024-03,242.5227,97.6882
2024-04,238.1106,88.9349
2024-05,279.3422,97.6002
2024-06,312.5271,103.7572
2024-07,331.8589,105.2066
2024-08,342.7141,109.2005
2024-09,347.3762,112.8171
2024-10,331.1583,109.8668
2024-11,350.1264,121.2414
2024-12,371.4064,115.0932
2025-01,341.9506,119.9091
2025-02,350.2631,116.1699
2025-03,304.9173,104.984
