Date,rate_AAPL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,9.32,4.1,5.22,98.94,-1.06,5.28,0.06
2019-03-01 00:00:00,14.37,7.96,6.41,72.93,-26.01,8.93,2.42
2019-03-29 00:00:00,24.15,8.67,15.48,86.06,13.13,18.05,2.52
2019-04-29 00:00:00,33.45,12.87,20.58,90.15,4.09,22.87,2.25
2019-05-28 00:00:00,15.95,7.55,8.4,34.66,-55.49,24.95,16.3
2019-06-25 00:00:00,27.06,12.07,14.99,60.68,26.02,24.95,9.81
2019-07-24 00:00:00,35.26,15.42,19.84,79.83,19.15,24.95,5.03
2019-08-21 00:00:00,37.51,11.9,25.61,100.0,20.17,25.61,0.0
2019-09-19 00:00:00,42.55,15.09,27.46,93.36,-6.64,29.44,1.95
2019-10-17 00:00:00,51.35,14.27,37.08,95.63,2.27,38.79,1.7
2019-11-14 00:00:00,68.34,18.05,50.29,97.44,1.81,51.62,1.32
2019-12-13 00:00:00,75.71,20.82,54.89,100.0,2.56,54.89,0.0
2020-01-14 00:00:00,98.82,24.49,74.33,96.7,-3.3,76.88,2.54
2020-02-12 00:00:00,107.13,28.07,79.06,96.41,-0.29,82.02,2.94
2020-03-12 00:00:00,56.52,-6.46,62.98,76.89,-19.52,82.02,18.95
2020-04-09 00:00:00,68.45,5.62,62.83,76.71,-0.18,82.02,19.1
2020-05-08 00:00:00,94.16,10.95,83.21,100.0,23.29,83.21,0.0
2020-06-08 00:00:00,107.86,22.49,85.37,97.52,-2.48,87.55,2.17
2020-07-07 00:00:00,131.21,18.67,112.54,100.0,2.48,112.54,0.0
2020-08-04 00:00:00,170.67,24.62,146.05,100.0,0.0,146.05,0.0
2020-09-01 00:00:00,229.25,32.85,196.4,100.0,0.0,196.4,0.0
2020-09-30 00:00:00,184.2,26.15,158.05,80.51,-19.49,196.4,38.28
2020-10-28 00:00:00,171.45,22.83,148.62,75.72,-4.79,196.4,47.69
2020-11-25 00:00:00,181.78,36.12,145.66,74.21,-1.51,196.4,50.65
2020-12-24 00:00:00,218.75,38.25,180.5,91.92,17.71,196.4,15.87
2021-01-26 00:00:00,243.88,43.47,200.41,100.0,8.08,200.41,0.0
2021-02-24 00:00:00,199.46,46.11,153.35,76.25,-23.75,201.24,47.79
2021-03-24 00:00:00,185.39,44.65,140.74,69.99,-6.26,201.24,60.39
2021-04-22 00:00:00,211.91,52.96,158.95,79.02,9.03,201.24,42.22
2021-05-20 00:00:00,199.39,53.64,145.75,72.48,-6.54,201.24,55.38
2021-06-18 00:00:00,205.23,53.64,151.59,75.37,2.89,201.24,49.57
2021-07-19 00:00:00,231.51,56.34,175.17,87.07,11.7,201.24,26.02
2021-08-16 00:00:00,249.79,63.94,185.85,92.37,5.3,201.24,15.35
2021-09-14 00:00:00,241.0,62.45,178.55,88.75,-3.62,201.24,22.64
2021-10-12 00:00:00,224.1,58.18,165.92,82.48,-6.27,201.24,35.26
2021-11-09 00:00:00,243.57,69.91,173.66,86.32,3.84,201.24,27.53
