Date,rate_AAPL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,
2015-03-03,19.77,4.16,15.61,82.34,-15.35,19.09,,1.1958490536585367,,,,,,,
2015-04-29,18.95,3.8,15.15,80.01,8.68,19.09,,1.8068788246913574,,,,,,,
2015-06-25,17.52,3.4,14.12,74.78,-14.41,19.09,,2.493786948760331,,,,,,,
2015-08-21,-2.71,-2.77,0.06,3.45,-61.44,19.09,,8.908746459627329,,,,,,,
2015-10-19,2.75,0.19,2.56,16.13,-33.69,19.09,,7.004254921393034,,,,,,,
2015-12-15,1.44,0.99,0.45,5.43,-16.08,19.09,,7.278201377593359,,,,,,,
2016-02-12,-13.57,-8.03,-5.54,5.41,-9.41,19.09,,0.0,,,,,,,
2016-04-12,1.6,1.51,0.09,29.05,20.8,19.09,,3.571706990654206,,,,,,,
2016-06-08,-8.78,4.64,-13.42,13.74,13.74,19.09,,0.0,,,,,,,
2016-08-04,-2.27,6.55,-8.82,25.95,15.52,19.09,,0.0,,,,,,,
2016-09-30,4.36,6.55,-2.19,43.54,16.61,19.09,,0.0,,,,,,,
2016-11-28,2.93,8.53,-5.6,34.49,-15.79,19.09,2.0407493178445737,0.0,,,,,,,
2017-01-26,12.41,12.65,-0.24,48.71,7.48,19.09,2.095217794674946,0.0,,,,,,,
2017-03-24,29.25,14.65,14.6,88.09,13.24,19.09,2.1036363339864095,0.008835234999999999,,,,,,,
2017-05-22,40.96,17.16,23.8,95.05,4.2,26.01,2.1872676298751506,0.016302825000000014,,,,,,,
2017-07-19,37.67,20.55,17.12,80.07,8.92,26.01,2.2477006753716435,0.16618630500000006,,,,,,,
2017-09-14,43.62,21.78,21.84,85.21,-13.03,28.86,2.0815432648752257,0.29457489500000017,,,,,,,
2017-11-09,58.83,25.33,33.5,100.0,24.0,33.5,1.9296764639064492,0.0,,,,,,,
2018-01-09,56.61,32.87,23.74,81.27,-0.3,33.5,1.7073455520793481,0.9457526200000003,,,,,,,
2018-03-08,58.16,32.18,25.98,85.57,23.54,33.5,1.5625943866427374,0.9672068250000004,,,,,,,
2018-05-04,63.51,27.87,35.64,100.0,16.08,35.64,1.4236639898859833,0.0,,,,,,,
2018-07-02,65.54,30.25,35.29,92.95,-6.94,39.38,1.3112625881157483,0.8771562999999996,,,,,,,
2018-08-28,93.69,38.61,55.08,99.38,9.42,55.54,1.2444448212513437,0.09702803666666737,,,,,,,
2018-10-24,88.32,26.38,61.94,96.64,5.25,64.74,1.1909728016648682,0.6606723199999998,,,,,,,
2018-12-21,31.23,14.29,16.94,42.64,-13.54,64.74,1.1631000383800618,12.763259640000001,,,,,,,
2019-02-21,48.36,31.47,16.89,42.58,9.63,64.74,1.2053304235593971,12.952669620000002,,,,,,,
2019-04-18,75.93,36.81,39.12,69.26,5.79,64.74,1.2490986724797486,7.138632363333333,,,,,,,
2019-06-17,66.46,36.1,30.36,58.75,2.86,64.74,1.2753859327349293,9.973390625,,,,,,,
2019-08-13,78.42,37.04,41.38,71.97,8.35,64.74,1.2986839566443804,6.992569353333334,,,,,,,
2019-10-09,92.71,35.98,56.73,90.39,8.2,64.74,1.3026466714100262,2.558579213333333,,,,,,,
2019-12-05,123.89,45.14,78.75,98.19,-1.68,80.54,1.3143849557522127,0.5364381466666673,,,,,,,
2020-02-04,166.75,52.49,114.26,95.36,-4.64,120.73,1.294936313413436,1.6210110666666666,,,,,,,
2020-04-01,100.19,13.74,86.45,75.4,-15.22,120.73,1.2907582129170438,9.844206599999998,,,,,,,
2020-05-29,163.24,40.47,122.77,96.64,4.48,127.68,1.2951688875015794,1.5131267199999998,,,,,,,
2020-07-27,211.55,48.57,162.98,94.22,-2.45,174.11,1.2916861428717898,3.0280061700000007,,,,,,,
2020-09-22,264.17,51.8,212.37,78.51,-21.49,275.61,1.295000945620482,13.584552496666664,,,,,,,
2020-11-17,285.54,64.37,221.17,81.5,-1.06,275.61,1.2725520076098613,13.965329333333337,,,,,,,
2021-01-15,306.98,70.52,236.46,86.69,-2.09,275.61,1.211984710812873,12.017335018333336,,,,,,,
2021-03-16,298.46,78.86,219.6,78.52,-8.96,284.77,1.1774315801867703,22.416535160000006,,,,,,,
