Date,rate_AAPL_5D,rate_VOO_20D
2015-01,8.807893040917136,-1.4158767825039886
2015-02,18.70189130163193,3.8087683830261287
2015-03,13.5388666507281,1.863213309067957
2015-04,13.14053165006639,2.705403087071012
2015-05,17.147122496795664,3.691123745218916
2015-06,11.743664016365996,1.4295410189628657
2015-07,7.327632697105413,3.451188956765594
2015-08,0.0313388444582729,-2.9928658807542474
2015-09,-2.030398266792288,-5.108890132703281
2015-10,6.21791748118401,2.98453736724853
2015-11,5.201593341373267,3.189229120526993
2015-12,-6.556233736818484,1.2520984996448936
2016-01,-13.24758702651313,-3.685946853969402
2016-02,-12.765960255702325,-3.7001237115859897
2016-03,-1.3214838383102334,2.8921031060791247
2016-04,-15.11624974569906,3.106893773299002
2016-05,-8.466699071884154,4.7547172845911145
2016-06,-12.03660485243796,4.891021471296053
2016-07,-3.698261166967176,8.533865088364179
2016-08,-1.365150672245008,8.374859351094589
2016-09,5.082813706859479,8.11559801950763
2016-10,5.366305384248515,5.945112060785296
2016-11,2.98417328045586,9.693076492309572
2016-12,7.833440401582159,11.653985162173996
2017-01,12.712140371213644,13.252594648088722
2017-02,27.17416781205604,17.217226258383867
2017-03,32.52396071364429,16.861353960398095
2017-04,31.63920084122609,17.612138724879213
2017-05,39.614826283406,18.776222758562145
2017-06,30.66818694584372,19.012340247344973
2017-07,34.158017283114006,20.96173879148904
2017-08,47.50742101244701,20.794108290172787
2017-09,37.59441280291802,22.74164486321739
2017-10,49.95526246844637,25.02929296146741
2017-11,51.85354704202017,28.24514620632597
2017-12,48.438664822101615,29.25477972743822
2018-01,45.790578126765325,35.74806857835486
2018-02,54.74099650988977,30.03108952569964
2018-03,44.7293804115568,26.24511495520145
2018-04,41.66108354944229,26.169777648468017
2018-05,59.74604522011329,28.67101880630793
2018-06,57.05267479891045,29.054513386212875
2018-07,60.31579792517536,33.05477737484339
2018-08,90.91701307460995,36.67536167992487
2018-09,87.69470441577218,36.7859260627053
2018-10,80.43129216430869,26.8518886951719
2018-11,46.63598714070574,28.72987270087528
2018-12,28.811643497384853,16.935568929474943
2019-01,35.46782957330801,25.84602913394216
2019-02,40.87526772589685,29.455609422938032
2019-03,53.77045767107167,31.42822059818957
2019-04,61.4910280924305,36.14627201117238
2019-05,40.521777919481686,27.014170169648686
2019-06,58.0989213576466,35.386537946701054
2019-07,69.16351177754036,36.778484754122246
2019-08,65.40715452120523,34.01523796289618
2019-09,76.41610245572276,36.119796805082885
2019-10,94.68166028428078,38.55936569034355
2019-11,108.23631399440768,42.95866480531557
2019-12,127.1093770286424,46.56639256308421
2020-01,137.44490665944866,45.839234306657815
2020-02,108.5118456743956,33.48047600089179
2020-03,92.48624698595806,16.515744233118347
2020-04,121.00075764525906,31.137650988707687
2020-05,138.04667141407015,36.913150179952005
2020-06,170.99184434211884,38.90832539719029
2020-07,213.10942325377772,46.49920368452196
2020-08,277.5162185917267,56.02155061526177
2020-09,235.65737687913676,49.481029334249406
2020-10,212.75391878761053,45.06871336393357
2020-11,239.68961206717543,60.242494130358295
2020-12,275.2749842802722,65.43734227389824
2021-01,269.93579905580043,62.981546484981685
2021-02,237.47348005084768,66.67014085560756
2021-03,237.0901130329244,73.41405108202765
2021-04,259.76877333537925,81.63293883700705
2021-05,238.7792897862292,81.89112807675068
2021-06,269.3496340985623,85.02869456716017
2021-07,290.0930652397992,88.54688291511108
2021-08,303.28957426493963,93.06937656529746
2021-09,272.7510901479092,83.1089181495918
2021-10,291.4616594305349,94.9833487489949
2021-11,329.0976269003653,92.53445993969004
2021-12,357.1676004464068,100.2466192515759
2022-01,346.2670364620711,88.76621671086365
2022-02,318.73380852269133,82.25157975459099
2022-03,339.30658077569353,88.26079071571901
2022-04,293.52118775246095,70.9594878640467
2022-05,269.2684642155869,70.66746722219447
2022-06,236.73617993773465,55.95600651603698
2022-07,297.3938983758511,69.63320715853247
2022-08,282.17487951494667,61.99186674402277
2022-09,233.54987882439136,46.57218384137203
2022-10,267.53198447351275,57.915643309446494
2022-11,252.97173484009335,66.0285996742612
2022-12,207.74318520469487,55.95490323833252
2023-01,239.61300372224431,65.17034572715403
2023-02,245.1817767885261,60.44592374964115
2023-03,283.599088347435,65.80544438430367
2023-04,292.05109985257064,67.82031128644077
2023-05,307.3463999491081,68.01167711227005
2023-06,342.7223614881636,78.25796951396124
2023-07,345.31090196628907,83.38592994210572
2023-08,323.5521210151388,79.69491578747936
2023-09,283.44398533811983,70.52702806111213
2023-10,280.00676583141296,66.2370096695341
2023-11,320.5186792440414,80.79760493371427
2023-12,323.4645505625434,88.32329686278004
2024-01,303.01758555983696,90.59356514342494
2024-02,293.0578133377313,99.68022294457757
2024-03,270.62948643571684,105.3505273028287
2024-04,265.9472180188523,96.31203207391208
2024-05,311.1143575855891,105.31927238979186
2024-06,347.6147362025707,111.73529556415929
2024-07,368.9897083349839,113.2706600484009
2024-08,381.1493584237098,117.45438212809488
2024-09,386.5128299564377,121.24215364260937
2024-10,368.8085951748714,118.21646658951046
2024-11,390.0339860057609,130.05872029770256
2024-12,397.9293628236844,129.74959980380723
