Date,rate_AAPL_5D,rate_VOO_20D
2015-01,9.70740020370484,-1.523685333251934
2015-02,16.509986494382222,3.8193077952067167
2015-03,8.619078440666206,0.9901244316101064
2015-04,7.441121866226208,1.7522093414306772
2015-05,10.399619559446972,2.453408482869479
2015-06,4.770125591141849,0.0479142412458388
2015-07,0.5776790938377463,2.024262302398694
2015-08,-5.904314479509976,-4.4688311191134815
2015-09,-6.977167875003798,-6.13199777221678
2015-10,1.4804298654035986,2.2884376123601724
2015-11,0.6157887783050597,2.3917738113403475
2015-12,-10.4934897058927,0.3309267355112055
2016-01,-16.562820272377554,-4.520254652840738
2016-02,-15.537745963986705,-4.44679270884194
2016-03,-4.013822530746447,2.19316387414934
2016-04,-17.302133307961853,2.3531832243975703
2016-05,-10.362173123836516,3.931893143971754
2016-06,-13.616043066677284,4.021002063550472
2016-07,-5.143740655851358,7.586321348190328
2016-08,-2.759514672143115,7.334840830121725
2016-09,3.69047495581889,7.009793694582855
2016-10,3.977311296131303,4.799591049857765
2016-11,1.62414756298066,8.481887054443371
2016-12,6.445774258880621,10.37084561828614
2017-01,11.235060422163755,11.881570897028991
2017-02,25.375205853038363,15.731038027445488
2017-03,30.43328154362952,15.255094614301411
2017-04,29.35657230643569,15.904097933539042
2017-05,36.99320955629348,16.961086405690516
2017-06,28.006974983184584,17.09804716860863
2017-07,31.28254351517561,18.944069967985165
2017-08,44.23194903191654,18.69252773007481
2017-09,34.30924382661371,20.535206263598283
2017-10,46.22099801562174,22.706207889011942
2017-11,47.89882801556588,25.777882799572428
2017-12,44.36952100715124,26.675126465462352
2018-01,41.61949643222911,32.95730252456666
2018-02,50.11330037006967,27.213775690518904
2018-03,40.25224780886174,23.43628333454133
2018-04,37.183653798615055,23.339045998922224
2018-05,54.63122555952982,25.72495583379837
2018-06,51.86507764392676,26.0342322236882
2018-07,54.86432481815599,29.8876942213232
2018-08,84.26392040386202,33.36153396046959
2018-09,80.89932051627535,33.39098672734138
2018-10,73.6956008200341,23.59530395946099
2018-11,40.93853041563431,25.3905225815773
2018-12,23.682399464295845,13.827164148291772
2019-01,29.98986064561846,22.51017244613649
2019-02,35.183373799361426,26.01116077123904
2019-03,47.523936970068846,27.899125141730696
2019-04,54.87594900287773,32.47433552839172
2019-05,34.66844042083952,23.51641859859892
2019-06,51.539803557430616,31.66977202786532
2019-07,62.07759311381409,32.990069599424096
2019-08,58.36899757564278,30.24955149841311
2019-09,68.85797636076501,32.281735909034495
2019-10,86.22792402071873,34.61593870389259
2019-11,99.0568806594054,38.86550999221803
2019-12,116.94411693777802,42.34137690384663
2020-01,126.62573105158344,41.587490880904674
2020-02,98.85355509559692,29.50814894007125
2020-03,83.41162675081195,12.934547791242611
2020-04,110.51480034630114,27.170163799344586
2020-05,126.62770240290962,32.78022239800655
2020-06,157.8178885583878,34.707966305633086
2020-07,197.68191141929344,42.06136234754676
2020-08,258.60271072474774,51.27180723173724
2020-09,218.4795050331525,44.86265720498221
2020-10,196.46539682301,40.55196939559724
2020-11,221.7775815406773,55.282583765665706
2020-12,255.1994403233332,60.287148937068594
2021-01,249.8435571670919,57.85631410588445
2021-02,218.87898792484287,61.39796354309084
2021-03,218.24285998217684,67.89237118931821
2021-04,239.42861302664377,75.82075219330231
2021-05,219.36602954222604,76.00631836328753
2021-06,247.962516197096,78.98793829809263
2021-07,267.2596242895007,82.33950322589878
2021-08,279.41854865574544,86.66187455975569
2021-09,250.4282881557069,76.9459724975214
2021-10,267.7717118361025,88.3637951235484
2021-11,302.8787849326247,85.92713018417362
2021-12,328.9401869379268,93.33843331209071
2022-01,318.40114204121744,82.16463936685963
2022-02,292.3160502492861,75.81706851178754
2022-03,311.354225833882,81.59433779629795
2022-04,268.24123756784803,64.82898891114655
2022-05,245.35456663749488,64.51901593068443
2022-06,214.75749230729625,50.28474062020438
2022-07,271.3097240040717,63.48665842636774
2022-08,256.9016031409541,56.09577504147767
2022-09,211.31807814114143,41.21450028796907
2022-10,242.90902371953663,52.14871840691819
2022-11,229.1506184090674,59.93505826346082
2022-12,186.84088529691988,50.1890616297771
2023-01,216.46809676075955,59.08147153940006
2023-02,221.5529175741312,54.5087577972412
2023-03,257.2225732544995,59.66276613845827
2023-04,264.94051086904506,61.58820989325498
2023-05,279.0221940886086,61.75456897496245
2023-06,311.78382202380834,71.61442476809603
2023-07,314.0141482603641,76.53769222508946
2023-08,293.60624487532664,72.94898135564898
2023-09,256.1798201475594,64.08347694958381
2023-10,252.8577181666276,59.93556918206615
2023-11,290.3656991379614,73.96766146582145
2023-12,292.9559777678306,81.20261752221344
2024-01,273.84279602844066,83.35971775443338
2024-02,264.4754364514996,92.09075498866176
2024-03,243.5510097632664,97.52569955580576
2024-04,239.1102195751477,88.78243535998863
2024-05,280.8857495531701,97.43898008995728
2024-06,314.57848741709665,103.58994088824728
2024-07,334.2406760810573,105.038323849119
2024-08,345.3446052555426,109.02860081260224
2024-09,350.1667055069471,112.642228343899
2024-10,333.63813561373,109.69534624474792
2024-11,353.1423448660135,121.05942218780518
2024-12,384.2390807142888,117.56328250651715
