Date,rate_AAPL_5D,rate_VOO_20D
2015-01,9.696778879165668,-1.518829010009759
2015-02,16.49188135274253,3.8071451975504766
2015-03,8.609608424663563,0.986967510223402
2015-04,7.434187995529196,1.7466516174316604
2015-05,10.405818068822237,2.44560931650799
2015-06,4.779936306544741,0.0477733851841577
2015-07,0.5902093855142843,2.036083360672003
2015-08,-5.923299277305583,-4.434930579291441
2015-09,-6.987847322750074,-6.09475030059814
2015-10,1.461789992679252,2.297229003212675
2015-11,0.5939432167212155,2.398860425949101
2015-12,-10.502186672357396,0.3434664230346884
2016-01,-16.57721869032722,-4.526533323560433
2016-02,-15.55171812985736,-4.447762605285632
2016-03,-4.027208632826795,2.171950804233558
2016-04,-17.320265650468702,2.3246773784862063
2016-05,-10.385390196800214,3.915391363779719
2016-06,-13.637902476310714,4.007256050912966
2016-07,-5.163227414274207,7.59179256324769
2016-08,-2.777730360212771,7.342787458147315
2016-09,3.667356975121949,7.017373407537297
2016-10,3.955136077258903,4.79815247842541
2016-11,1.6029823223352446,8.494469037373875
2016-12,6.424959079513548,10.390334367675802
2017-01,11.214441127703756,11.902439647381136
2017-02,25.35322640853459,15.760203567504892
2017-03,30.411055080447905,15.283832884924765
2017-04,29.33518234900772,15.934804453093433
2017-05,36.97064315284096,16.994753672027606
2017-06,27.98712691076341,17.136476968088466
2017-07,31.26217002847791,18.973703663110754
2017-08,44.20821656617253,18.720234116987758
2017-09,34.285112903174245,20.554468428443464
2017-10,46.19334972406115,22.724300657871808
2017-11,47.87092854237558,25.80142586898806
2017-12,44.3432001871934,26.694807204375405
2018-01,41.59442609965174,32.97909932809129
2018-02,50.08529427579733,27.21648872316802
2018-03,40.22829380328656,23.43973580589296
2018-04,37.1599176274509,23.33122667898784
2018-05,54.61288686323167,25.71675584411624
2018-06,51.846931874984925,26.03140635503727
2018-07,54.846352000735024,29.88568756224894
2018-08,84.24648357499443,33.36298796166315
2018-09,80.88390526794352,33.39187223998361
2018-10,73.67825359257235,23.63489168710913
2018-11,40.92389719599488,25.430833820819853
2018-12,23.679471616881244,13.86064310611026
2019-01,29.98732117601395,22.547348356170676
2019-02,35.18157162335343,26.049387905794053
2019-03,47.51682806622064,27.937576118762685
2019-04,54.86856697649327,32.513796864347654
2019-05,34.66017100360661,23.55289033706103
2019-06,51.53248789067704,31.70745795537775
2019-07,62.07074801164014,33.02751707594736
2019-08,58.362225706451845,30.286050508465717
2019-09,68.8513555262829,32.31786339306009
2019-10,86.22133655636999,34.65150968053785
2019-11,99.05024823021893,38.9005958554586
2019-12,116.93721552287558,42.37575276134056
2020-01,126.61847033431457,41.62130142999465
2020-02,98.84749417633483,29.542763843354724
2020-03,83.40645152793824,12.9711244440079
2020-04,110.50801465138656,27.26038080420863
2020-05,126.61994371484992,32.88547711667149
2020-06,157.80795842584925,34.818198623201745
2020-07,197.66887695078287,42.17249052922867
2020-08,258.58475770973814,51.40199397211491
2020-09,218.46495617976868,44.99919985002792
2020-10,196.45270539443595,40.68796770230148
2020-11,221.7624223972559,55.410647634930086
2020-12,255.1809279501536,60.41112986922592
2021-01,249.8254055753785,57.97921881866457
2021-02,218.8571330150986,61.5173638260905
2021-03,218.2296667024337,68.00669787537426
2021-04,239.41473711777977,75.92919450021722
2021-05,219.3543064844792,76.11246786577274
2021-06,247.9472014362601,79.09255813444113
2021-07,267.24168312746286,82.44038278598786
2021-08,279.39886928300507,86.7709303221526
2021-09,250.40072976978811,77.06185300408339
2021-10,267.74163388655563,88.49487127042106
2021-11,302.8623692673842,86.06097746585665
2021-12,328.93406151658223,93.48971360635196
2022-01,318.40202944321965,82.32640839598902
2022-02,292.3203101490613,75.96183700877224
2022-03,311.3550645644123,81.72837260818484
2022-04,268.24797670236865,64.93007183272115
2022-05,245.35519001817704,64.61973378940158
2022-06,214.76310643270517,50.39307220291307
2022-07,271.330383902643,63.58333772029048
2022-08,256.91849842437625,56.17967041015628
2022-09,211.34357701854503,41.274687355528506
2022-10,242.92859190196992,52.22624538317231
2022-11,229.17189790897567,60.02453448216123
2022-12,186.8494001033528,50.26395130023762
2023-01,216.4664826279952,59.16942450900955
2023-02,221.5515651027506,54.60518447182396
2023-03,257.2315609956074,59.76582296676638
2023-04,264.9522249683059,61.69376519609207
2023-05,279.0382152052954,61.859997924655104
2023-06,311.7965631359526,71.727439305574
2023-07,314.0256609326602,76.66096787878185
2023-08,293.6131331333433,73.06742394816084
2023-09,256.1778752151076,64.21148111192237
2023-10,252.85560252826903,60.05625946159008
2023-11,290.3592946427398,74.10482374530369
2023-12,292.94883396566024,81.34791588809513
2024-01,273.83375486683417,83.50702667194716
2024-02,264.46793370356005,92.24761305016872
2024-03,243.53942359690157,97.688169357981
2024-04,239.09819291495435,88.9348467973017
2024-05,280.8837320703624,97.60024075437848
2024-06,314.5845690673579,103.75723262130076
2024-07,334.24799273573944,105.206646294824
2024-08,345.3571267623657,109.20046147703518
2024-09,350.1730370438543,112.81713139614816
2024-10,333.6462819611766,109.86680051031033
2024-11,353.1438021749258,121.2414097146352
2024-12,375.0359099673831,115.0932293553628
2025-01,344.81626609230824,119.90914725294267
2025-02,336.18423214799986,120.24751725024716
