Date,rate_AAPL_5D,rate_VOO_20D
2015-01,3.6222,-3.4654
2015-02,12.0221,1.8382
2015-03,7.4893,-1.894
2015-04,4.6258,-0.89
2015-05,5.4517,0.156
2015-06,1.4551,-1.9889
2015-07,-2.784,0.033
2015-08,-9.3238,-5.8025
2015-09,-12.5572,-8.2305
2015-10,-5.649,-0.0843
2015-11,-7.783,-2.113
2015-12,-9.8174,-3.8724
2016-01,-12.7236,-7.8608
2016-02,-11.9485,-7.5342
2016-03,-0.2261,-0.9446
2016-04,-7.8286,-0.6967
2016-05,-1.9987,-0.6145
2016-06,-6.0267,-1.3818
2016-07,2.7346,1.8755
2016-08,4.9147,1.9028
2016-09,5.3306,0.9413
2016-10,5.6082,-0.9029
2016-11,3.4763,2.7405
2016-12,8.3098,4.7463
2017-01,13.0175,6.2736
2017-02,27.0644,10.0649
2017-03,29.0569,9.7935
2017-04,27.9128,10.5465
2017-05,33.3323,11.7131
2017-06,24.8774,11.9985
2017-07,28.0791,13.8586
2017-08,40.803,13.7438
2017-09,31.1823,15.6256
2017-10,42.8625,17.8245
2017-11,44.5669,20.8676
2017-12,41.0986,21.832
2018-01,38.439,27.9044
2018-02,42.5507,21.7843
2018-03,34.8475,18.2913
2018-04,27.8025,17.4136
2018-05,37.1543,19.7917
2018-06,36.1103,20.1834
2018-07,36.0782,23.9038
2018-08,62.2062,27.2976
2018-09,55.9107,27.4242
2018-10,45.668,20.7176
2018-11,44.6754,21.1969
2018-12,23.8038,10.1406
2019-01,30.3172,18.5468
2019-02,35.501,21.9928
2019-03,47.8614,20.3892
2019-04,54.7208,24.7915
2019-05,47.5807,19.3862
2019-06,58.5667,23.8719
2019-07,69.5069,25.2226
2019-08,54.6837,22.3204
2019-09,64.9074,24.3354
2019-10,81.8989,24.7977
2019-11,94.4634,28.8587
2019-12,101.6242,32.1677
2020-01,109.9019,31.1891
2020-02,99.9189,25.0497
2020-03,95.8444,21.7586
2020-04,100.1292,23.986
2020-05,103.907,27.8908
2020-06,131.7246,26.7873
2020-07,142.3592,29.7361
2020-08,191.0597,38.2855
2020-09,168.7282,31.1772
2020-10,161.255,26.3658
2020-11,162.1952,34.7733
2020-12,189.691,39.2823
2021-01,162.1387,36.8243
2021-02,155.4924,34.0763
2021-03,150.0272,35.7693
2021-04,166.9579,42.415
2021-05,154.8462,38.0804
2021-06,174.8505,40.688
2021-07,188.4478,43.5875
2021-08,190.1974,47.2493
2021-09,175.2429,39.8501
2021-10,184.9198,47.7169
2021-11,212.4116,45.5418
2021-12,221.4819,47.5618
2022-01,216.4929,38.8252
2022-02,194.8294,31.0908
2022-03,205.8859,33.0355
2022-04,186.7256,26.6505
2022-05,184.6318,26.4176
2022-06,182.5763,24.128
2022-07,199.9374,31.203
2022-08,205.2945,30.2694
2022-09,203.0902,29.9119
2022-10,200.9684,29.6251
2022-11,194.329,30.8712
2022-12,172.6261,26.3166
2023-01,195.7781,30.4963
2023-02,201.2476,27.1684
2023-03,207.5616,30.5019
2023-04,198.9585,32.2517
2023-05,204.0898,32.5588
2023-06,230.5747,40.8068
2023-07,224.8194,44.9968
2023-08,225.8984,40.4335
2023-09,197.6245,33.4105
2023-10,185.5592,30.1949
2023-11,215.3998,41.7479
2023-12,217.7642,47.8274
2024-01,201.9139,45.2424
2024-02,195.4139,52.3362
2024-03,185.7735,56.8189
2024-04,182.2281,51.3954
2024-05,217.1332,55.7533
2024-06,245.3261,60.787
2024-07,263.1021,59.2454
2024-08,266.872,63.0052
2024-09,260.0313,61.3886
2024-10,245.2889,59.3474
2024-11,252.2328,68.1135
2024-12,269.3964,62.8273
2025-01,253.708,62.3034
2025-02,262.3531,59.225
2025-03,249.3565,56.3284
2025-04,247.3,55.4983
2025-05,245.265,57.4212
2025-06,247.4425,59.2355
2025-07,247.7141,62.2615
2025-08,264.6525,65.0834
2025-09,266.4799,69.3003
