Date,rate_AAPL_5D,rate_VOO_20D
2015-01,3.6839,-3.5196
2015-02,12.1051,1.8044
2015-03,6.4498,-0.0031
2015-04,4.7283,0.6582
2015-05,7.9976,1.4146
2015-06,2.7833,-0.516
2015-07,-1.1276,1.3304
2015-08,-9.4994,-4.829
2015-09,-10.2012,-6.1229
2015-10,-3.0999,2.1368
2015-11,-3.5576,2.2508
2015-12,-13.0748,-0.7698
2016-01,-18.3011,-5.1087
2016-02,-17.1587,-4.9945
2016-03,-5.7222,2.077
2016-04,-18.6941,2.2452
2016-05,-11.8629,3.8
2016-06,-14.9774,4.3147
2016-07,-6.5356,7.8708
2016-08,-4.117,7.6189
2016-09,1.9361,7.5736
2016-10,2.1509,5.3234
2016-11,-0.1186,8.9494
2016-12,4.6924,11.3964
2017-01,9.3729,12.8026
2017-02,23.1075,16.5977
2017-03,27.8855,16.5388
2017-04,26.9157,17.1241
2017-05,34.2056,18.161
2017-06,25.6748,18.7033
2017-07,28.8765,20.4949
2017-08,41.6422,20.1994
2017-09,31.9485,22.5091
2017-10,43.679,24.6677
2017-11,45.3749,27.7179
2017-12,41.8703,29.0685
2018-01,39.1845,35.396
2018-02,44.1568,26.9229
2018-03,36.7666,23.6573
2018-04,29.3925,22.7302
2018-05,40.0267,25.1198
2018-06,37.689,25.8899
2018-07,40.5829,29.6764
2018-08,67.5133,33.123
2018-09,64.664,33.6259
2018-10,56.7309,26.1165
2018-11,44.4487,27.1982
2018-12,23.5808,15.9173
2019-01,29.895,24.7233
2019-02,35.0869,28.2547
2019-03,47.4147,30.6682
2019-04,54.7214,35.3003
2019-05,34.8473,26.2259
2019-06,51.4809,34.9076
2019-07,62.0161,36.2153
2019-08,58.309,33.3823
2019-09,68.7294,35.9202
2019-10,86.069,38.2379
2019-11,98.8895,42.5558
2019-12,116.6591,46.5754
2020-01,126.3405,45.7586
2020-02,98.7881,33.2755
2020-03,98.649,19.141
2020-04,129.6504,34.7484
2020-05,147.0739,40.6205
2020-06,180.8249,43.116
2020-07,224.0132,50.7796
2020-08,290.1698,60.4646
2020-09,246.4197,54.114
2020-10,225.5972,49.4304
2020-11,234.115,60.0664
2020-12,268.7565,65.6694
2021-01,263.0521,62.5842
2021-02,231.0051,61.206
2021-03,230.2984,68.1098
2021-04,252.2284,76.0477
2021-05,231.4425,71.8332
2021-06,261.0151,75.2153
2021-07,280.9867,78.5219
2021-08,293.4983,82.7653
2021-09,263.3863,73.7144
2021-10,281.3092,84.9315
2021-11,317.6692,82.5506
2021-12,344.6483,85.108
2022-01,325.9076,74.4822
2022-02,296.8174,66.0338
2022-03,316.5406,71.1823
2022-04,283.7158,61.0689
2022-05,271.5535,64.0634
2022-06,224.2474,45.415
2022-07,282.4586,58.2127
2022-08,280.5073,54.5835
2022-09,261.2425,48.8479
2022-10,287.8912,54.5731
2022-11,251.2569,62.4841
2022-12,222.0631,54.6459
2023-01,252.0468,61.6847
2023-02,258.868,57.289
2023-03,282.1473,61.458
2023-04,275.9857,63.3951
2023-05,284.2097,63.5421
2023-06,317.4018,73.9848
2023-07,319.6481,78.9586
2023-08,312.5974,73.6879
2023-09,275.9141,65.2467
2023-10,265.1876,61.0426
2023-11,303.9469,75.1358
2023-12,306.7036,82.9537
2024-01,286.5897,80.0638
2024-02,277.7241,88.6459
2024-03,263.2166,94.4293
2024-04,258.4718,87.49
2024-05,302.5795,92.8062
2024-06,338.1252,99.3221
2024-07,359.4571,97.6544
2024-08,368.842,102.2952
2024-09,360.1976,99.3244
2024-10,341.733,96.6174
2024-11,356.09,101.2943
2024-12,378.1195,94.8735
2025-01,350.9695,95.6692
2025-02,359.7938,91.8635
2025-03,332.862,86.0661
2025-04,306.3214,85.2038
2025-05,302.0596,97.7055
