Date,rate_AAPL_5D,rate_VOO_20D
2015-01,9.707392072677612,-1.5187923889160015
2015-02,16.509992870966617,3.8071258697509824
2015-03,8.619064244985598,0.9870010566711552
2015-04,7.441125665473947,1.746629016113288
2015-05,10.399627662340816,2.445587430318219
2015-06,4.770106046949119,0.0477881883893749
2015-07,0.5776619968414387,2.036103009223944
2015-08,-5.904318646748852,-4.434967023213698
2015-09,-6.977201620483397,-6.094757460784894
2015-10,1.4804035190235654,2.2972502372048176
2015-11,0.6157975206375177,2.398872646331806
2015-12,-10.49350636174128,0.3434960068922743
2016-01,-16.562872893742142,-4.5265344189235
2016-02,-15.537769340769437,-4.447794154357898
2016-03,-4.013840680360781,2.171966619014753
2016-04,-17.30212688692877,2.3246705228020303
2016-05,-10.362145153681425,3.9153939569261498
2016-06,-13.61603647312364,4.007219793620864
2016-07,-5.143756250190723,7.591767202377331
2016-08,-2.7595086413337966,7.3427814701625405
2016-09,3.6904673057036153,7.017378379128214
2016-10,3.977273976782114,4.79815843200686
2016-11,1.624170837442085,8.494437102635711
2016-12,6.445743916931179,10.390348872680688
2017-01,11.235060354929717,11.902453886472264
2017-02,25.375221494462764,15.760153024461545
2017-03,30.43318600232261,15.283810029711065
2017-04,29.356610640690263,15.93482710608123
2017-05,36.99317521800995,16.99472089004519
2017-06,28.00697079695425,17.136490282858574
2017-07,31.282568632006647,18.973663158416755
2017-08,44.2319747319077,18.72022998116236
2017-09,34.30925572496304,20.554446462743424
2017-10,46.22099550176348,22.72431485203337
2017-11,47.89879683001836,25.80143076578778
2017-12,44.36955904940015,26.694785989297426
2018-01,41.619519756768895,32.97912183560825
2018-02,50.11332358560807,27.21647653804682
2018-03,40.25224391279223,23.43975021057132
2018-04,37.18369019145502,23.331214828119062
2018-05,54.63120854296004,25.716743728637702
2018-06,51.86510040318688,26.031394522023767
2018-07,54.86433496882699,29.88570159218531
2018-08,84.26395609766644,33.3629765197754
2018-09,80.89929199562901,33.39186091414743
2018-10,73.69561106276007,23.63490579613221
2018-11,40.93850308628877,25.43083116912843
2018-12,23.68243514563113,13.860632068867584
2019-01,29.989871659011857,22.547362749481216
2019-02,35.18343482552322,26.04936132857381
2019-03,47.52393575727023,27.93759908617461
2019-04,54.875911301342974,32.51380344923489
2019-05,34.66843983512455,23.55286447510896
2019-06,51.53980314965683,31.70749703785292
2019-07,62.07758038912501,33.02749968583245
2019-08,58.36899691314028,30.286058028104023
2019-09,68.85798721099722,32.31782306144977
2019-10,86.22792287383645,34.65150947260454
2019-11,99.05687942940396,38.90057973098757
2019-12,116.94416202860975,42.375736499974
2020-01,126.62570713464672,41.62131723047074
2020-02,98.8535314008622,29.54274054463706
2020-03,83.41161458429693,12.971101223230374
2020-04,110.5147544156588,27.26035770651012
2020-05,126.62772380979136,32.88549295471657
2020-06,157.81799828338623,34.81823012223886
2020-07,197.6819105313245,42.17245981048136
2020-08,258.60275328191125,51.40202544403076
2020-09,218.4795899786268,44.99920079204014
2020-10,196.46533180876185,40.68799906265905
2020-11,221.77760156520213,55.410648550775335
2020-12,255.1993558334456,60.41113064648356
2021-01,249.84351485273004,57.97923472110647
2021-02,218.8790076072693,61.51733496144614
2021-03,218.2428391517338,68.00671372132554
2021-04,239.4286125810301,75.92918081238984
2021-05,219.36596932895367,76.11243976094173
2021-06,247.9625551063924,79.09260324125655
2021-07,267.25958453021053,82.44034046831132
2021-08,279.41854806174763,86.77093159061009
2021-09,250.42832601356508,77.0618687722741
2021-10,267.7716349807647,88.49488706979409
2021-11,302.87882190618063,86.06099329585122
2021-12,328.9402235842088,93.48972903307748
2022-01,318.40110423904247,82.32639568107074
2022-02,292.3161231658321,75.96182444052862
2022-03,311.35422547882257,81.72837395000458
2022-04,268.24120104144663,64.93005920315862
2022-05,245.35460206320025,64.6197346924676
2022-06,214.75752722515904,50.39307302864833
2022-07,271.3098295466796,63.58333843703892
2022-08,256.90156766005487,56.17968473725681
2022-09,211.31811261185183,41.2747016276096
2022-10,242.909058052826,52.22623274688723
2022-11,229.150652384162,60.02454893517495
2022-12,186.84091892128384,50.26396560377928
2023-01,216.46802858594,59.16941207317432
2023-02,221.55291694872307,54.60521211219558
2023-03,257.22257263534544,59.7658106884003
2023-04,264.9405432659187,61.69379274281417
2023-05,279.02219339138856,61.85999905223474
2023-06,311.7838539693889,71.72745354772772
2023-07,314.01411525469564,76.66095577936906
2023-08,293.6062442710513,73.06739882659912
2023-09,256.1798195489848,64.21148196547888
2023-10,252.85771765963835,60.0562732272282
2023-11,290.3656985504716,74.10482466824853
2023-12,292.9559458278691,81.34790403586571
2024-01,273.8427952982816,83.50704034000745
2024-02,264.4754666719866,92.2476013016572
2024-03,243.55103978204724,97.68817033011574
2024-04,239.11024949072103,88.93486037296532
2024-05,280.885718706566,97.6002416556509
2024-06,314.5784867986928,103.757233514736
2024-07,334.24067546798443,105.20664718055728
2024-08,345.34460464770973,109.200462355198
2024-09,350.1667049042654,112.817132266869
2024-10,333.6381350161128,109.86680137371415
2024-11,353.1423442733765,121.241410570844
2024-12,375.04010160789807,115.09323020449554
2025-01,351.14179633318787,119.94086836599136
