Date,rate_AAPL_5D,rate_VOO_20D
2015-01,9.70743236732483,-1.5236577301025345
2015-02,16.510012653350834,3.8193272679646784
2015-03,8.619081496953985,0.9901676578521812
2015-04,7.441108403968832,1.7522646652221807
2015-05,10.399658648014087,2.453419984181737
2015-06,4.770111348152173,0.0479535337175818
2015-07,0.5776823877096326,2.024241740226751
2015-08,-5.904307663917519,-4.468839884440101
2015-09,-6.97715539331435,-6.13199619140623
2015-10,1.480438317125499,2.2884687444513663
2015-11,0.6157930753231122,2.391756958007818
2015-12,-10.493521538881144,0.3309756176288481
2016-01,-16.562853185858028,-4.520256686619328
2016-02,-15.53774918613433,-4.446783610026028
2016-03,-4.013836007058613,2.1931724042892675
2016-04,-17.302132575035078,2.353163792329682
2016-05,-10.362156489690133,3.9319202262030784
2016-06,-13.616017573908746,4.020998801783504
2016-07,-5.143722722434996,7.586338092803957
2016-08,-2.7595199741181853,7.334810860043484
2016-09,3.690469539382257,7.009801571239138
2016-10,3.977299803941148,4.79958989649234
2016-11,1.624181372324629,8.481922951698317
2016-12,6.445762495880136,10.370871471862795
2017-01,11.235064484486212,11.881586421379687
2017-02,25.375164985762733,15.731053259390391
2017-03,30.4332259779317,15.255091976710755
2017-04,29.356576959840176,15.904085175349802
2017-05,36.99318401651384,16.96108215738934
2017-06,28.006993139543845,17.09806156773721
2017-07,31.282532625049363,18.94406555652619
2017-08,44.23195312127199,18.692505885037527
2017-09,34.30924835948383,20.53520211388085
2017-10,46.220974277414605,22.706221646118173
2017-11,47.898846528927486,25.777895960489914
2017-12,44.36951136751435,26.675139269648373
2018-01,41.6195007603545,32.95729764496653
2018-02,50.113317947216544,27.21376256600405
2018-03,40.25223818647863,23.436313529777557
2018-04,37.18368437220412,23.33904185299758
2018-05,54.63120240699679,25.72495134916759
2018-06,51.86505463948361,26.034253321980326
2018-07,54.86431462827597,29.887697845979176
2018-08,84.26392324085236,33.36154581146242
2018-09,80.89931107941919,33.39098180223547
2018-10,73.69560430305565,23.595290372158612
2018-11,40.93853428135317,25.390542465845755
2018-12,23.68241649715268,13.827183500328854
2019-01,29.989865062122355,22.51016705886841
2019-02,35.18341556659399,26.011171825483736
2019-03,47.523953577830255,27.89913613011288
2019-04,54.87592908871848,32.47433790098948
2019-05,34.6684690522618,23.51644534132216
2019-06,51.5398439646461,31.66974989956943
2019-07,62.07758432216306,32.990080129350964
2019-08,58.36898893890048,30.24956965878136
2019-09,68.85797924270302,32.281770173697645
2019-10,86.22792673684782,34.61595728625282
2019-11,99.05685989530885,38.86549673004152
2019-12,116.9441662677546,42.34141048293818
2020-01,126.62573435357314,41.58750880875126
2020-02,98.85355866161224,29.508181839231472
2020-03,83.41159645418826,12.934549372673043
2020-04,110.51475876551406,27.17020401893029
2020-05,126.62777224932292,32.78020806977244
2020-06,157.81791365909578,34.70798270792037
2020-07,197.6818924164912,42.06139372073905
2020-08,258.60269169781174,51.271807809580935
2020-09,218.4795721303531,44.8626583003453
2020-10,196.46537812771595,40.55201625318932
2020-11,221.7775421252648,55.28255465253196
2020-12,255.1994012806383,60.28717991889015
2021-01,249.84347712335077,57.856269941587726
2021-02,218.87892899768832,61.39793424865723
2021-03,218.24288282282728,67.89235673543025
2021-04,239.42865586331604,75.82076741483614
2021-05,219.366031704866,76.00631883513624
2021-06,247.96247872667675,78.98795321095142
2021-07,267.2596263118148,82.33948919010163
2021-08,279.4186282656988,86.66186062188794
2021-09,250.4283284611004,76.94598727472817
2021-10,267.77167526873626,88.36376718231571
2021-11,302.8788243684656,85.92713058580672
2021-12,328.9401511237986,93.33843370899872
2022-01,318.40110685804274,82.16468159555833
2022-02,292.3161625512112,75.81709639871531
2022-03,311.3541914513653,81.59432395952399
2022-04,268.2412034687836,64.8289889456074
2022-05,245.35456869069208,64.51900202738446
2022-06,214.75749421996855,50.28471318758452
2022-07,271.30976134004806,63.48664472629715
2022-08,256.90167521990503,56.09578852795016
2022-09,211.31814968055363,41.21455434320329
2022-10,242.90906031071512,52.14874516521253
2022-11,229.1506547303498,59.93505839125315
2022-12,186.84088721775765,50.18904848000438
2023-01,216.4680648435379,59.08148508655782
2023-02,221.55288570094828,54.50875810704088
2023-03,257.22264139990807,59.66274007827759
2023-04,264.9405454200424,61.58822334047829
2023-05,279.022195434187,61.75458228990145
2023-06,311.7837907202915,71.61439875467543
2023-07,314.01411718448315,76.53767931439329
2023-08,293.6062461094357,72.94895554707846
2023-09,256.1798214423611,64.08346396493012
2023-10,252.85771944932853,59.93558198775535
2023-11,290.36570032359054,73.96764858033922
2023-12,292.95594765506536,81.2026174659379
2024-01,273.8427971925129,83.35971769866943
2024-02,264.4754376050846,92.0907549334002
2024-03,243.5510415055326,97.5256995010376
2024-04,239.11025111752903,88.78243530570514
2024-05,280.8857506091386,97.43898003614994
2024-06,314.5784884638828,103.58994083490786
2024-07,334.2406771188193,105.03832379623938
2024-08,345.344606284435,109.02860076017464
2024-09,350.16670652712,112.64222829191564
2024-10,333.63813662533,109.6953461932014
2024-11,353.1423458691836,121.0594221366882
2024-12,370.54494716246273,114.36324598605574
