Date,rate_AAPL_5D,rate_VOO_20D
2015-01,9.707400123596187,-1.5188475036620908
2015-02,16.509983452796952,3.807125676473011
2015-03,8.619078557968152,0.98696698379519
2015-04,7.441113318824799,1.74660570678713
2015-05,10.399645641167975,2.4455445861816694
2015-06,4.770110072408418,0.0477582223074923
2015-07,0.5776382243633194,2.036055038452167
2015-08,-5.904322679519646,-4.4349642215304685
2015-09,-6.977176788520811,-6.094779649353022
2015-10,1.4804303697239174,2.297220499212105
2015-11,0.6157886626720455,2.3988732376098776
2015-12,-10.493502454244174,0.3434891650860194
2016-01,-16.56285541261945,-4.526560721261141
2016-02,-15.537764714686064,-4.44777983500162
2016-03,-4.013820578813554,2.171915580749517
2016-04,-17.302131022060596,2.324660287296098
2016-05,-10.362148556073503,3.9153736911349935
2016-06,-13.616041025964831,4.007239310816724
2016-07,-5.1437378567218754,7.591767125701909
2016-08,-2.7594983372006943,7.342808639526388
2016-09,3.690438808874652,7.017385023637268
2016-10,3.9772997827115297,4.798145944346555
2016-11,1.6241816619237293,8.494423987070721
2016-12,6.445763669509885,10.39031858886721
2017-01,11.235064793256644,11.902451881115253
2017-02,25.375195290883436,15.760168379889606
2017-03,30.433234344618665,15.283769522258227
2017-04,29.35654071978866,15.934806152080672
2017-05,36.99322185974121,16.994690970611572
2017-06,28.00695923220726,17.136478060322435
2017-07,31.282543017983457,18.97368707942966
2017-08,44.2319495605122,18.72021757229893
2017-09,34.309245185347194,20.554425218694373
2017-10,46.220971785463625,22.72430293535505
2017-11,47.89885778474808,25.801401592254656
2017-12,44.36952256656339,26.69476576892751
2018-01,41.619512420102176,32.97909335548
2018-02,50.113302586775575,27.216448475959982
2018-03,40.25227764921191,23.439748370361336
2018-04,37.1837235702422,23.331212883181696
2018-05,54.631175051007965,25.71672497449604
2018-06,51.86505410899673,26.031401148241628
2018-07,54.86434029254048,29.88567394273933
2018-08,84.26390942319235,33.36299187232123
2018-09,80.89932277903351,33.391901608176866
2018-10,73.69561560618625,23.634878645389644
2018-11,40.938507686813686,25.43081230751674
2018-12,23.68242730600008,13.860621407177987
2019-01,29.98985130374909,22.54733508682252
2019-02,35.1834137436736,26.049383154925177
2019-03,47.52395143607948,27.937571606709422
2019-04,54.87593895537901,32.513792321690985
2019-05,34.66846683364446,23.55287782584297
2019-06,51.53980522686354,31.70748620452884
2019-07,62.07759434267452,33.02751332432885
2019-08,58.36899905198081,30.28606304570249
2019-09,68.85797741505198,32.31782778049337
2019-10,86.2279254080239,34.65149024071128
2019-11,99.05688202358884,38.900640011723866
2019-12,116.94416578696205,42.37570163926922
2020-01,126.62568709167358,41.6213298897282
2020-02,98.8535345165616,29.542761044093545
2020-03,83.41164046880603,12.971121305108092
2020-04,110.5147805025541,27.260393230027425
2020-05,126.62772734150742,32.88550502869578
2020-06,157.8179133987427,34.81824201509849
2020-07,197.68195836942337,42.17244092178345
2020-08,258.60273567735976,51.402022043642816
2020-09,218.47957238502508,44.99919717734202
2020-10,196.46535710246133,40.687995628464414
2020-11,221.7776056332589,55.41064550505745
2020-12,255.1994016088721,60.4111426080155
2021-01,249.8435188937316,57.97927641873748
2021-02,218.8789905445862,61.51733154683432
2021-03,218.2428626481608,68.00669573653373
2021-04,239.4285756095292,75.92917796444584
2021-05,219.36601239233755,76.11248084669846
2021-06,247.96251911124705,79.09257118360304
2021-07,267.25962703304293,82.44036683349611
2021-08,279.418589906669,86.77097221035427
2021-09,250.4282906827229,77.0618804635769
2021-10,267.7716759454199,88.49489884139831
2021-11,302.8787870343526,86.06097637049356
2021-12,328.940151568065,93.48971230738024
2022-01,318.40118131894843,82.32636502660708
2022-02,292.3160890750228,75.96183581016804
2022-03,311.3542642178969,81.72841300270774
2022-04,268.2411308187421,64.93004271397966
2022-05,245.35453241729735,64.61973218773738
2022-06,214.75749359013489,50.39307061884956
2022-07,271.3097253896464,63.58334982001264
2022-08,256.90167470255204,56.17966876122262
2022-09,211.3181493970993,41.27471276741841
2022-10,242.9090599172492,52.22624376895304
2022-11,229.15065422916413,60.024546459198014
2022-12,186.84088672173883,50.26394962444503
2023-01,216.4680981006233,59.16942294420515
2023-02,221.55295228391705,54.60519630154699
2023-03,257.22260750930786,59.7658214025879
2023-04,264.9405117743464,61.69379002501234
2023-05,279.0221948948281,61.8600094653859
2023-06,311.78385545823187,71.72742466143266
2023-07,314.0141167292229,76.6609663747641
2023-08,293.6062457315354,73.06739635838102
2023-09,256.1798211403613,64.21149253398968
2023-10,252.85771923614223,60.056257856422505
2023-11,290.3657002827679,74.10482224019368
2023-12,292.95594761461734,81.34791445306901
2024-01,273.84279706878664,83.50702524996672
2024-02,264.47543755155,92.24761164099893
2024-03,243.551041452476,97.6881552911486
2024-04,239.1102511463672,88.93484546735647
2024-05,280.8857203476889,97.6002393822921
2024-06,314.5784884255451,103.75723126114558
2024-07,334.2406770808122,105.20664494639428
2024-08,345.34460624675256,109.2004601401305
2024-09,350.166706489757,112.8171300705732
2024-10,333.638136588281,109.86679919587463
2024-11,353.1423458324433,121.24140841115316
2024-12,389.7964107717719,120.68565344843591
