Date,rate_AAPL_5D,rate_VOO_20D
2015-01,9.707456399917591,-1.5236761779784946
2015-02,16.51000319671634,3.8192788035074976
2015-03,8.619061204433454,0.9901221313476816
2015-04,7.441124588203429,1.7522245819092008
2015-05,10.399651683330546,2.4533771870931087
2015-06,4.770109669685363,0.047910297938758
2015-07,0.5776370375156548,2.0242529563903933
2015-08,-5.904317503929124,-4.468841806199797
2015-09,-6.977180011653895,-6.131997005462631
2015-10,1.4804346217242248,2.288447880831645
2015-11,0.6158260228633861,2.391773683547993
2015-12,-10.493515859823956,0.3309544319739954
2016-01,-16.56285344096592,-4.520275698525555
2016-02,-15.537764050165803,-4.446783657836906
2016-03,-4.013827838122841,2.193164545059223
2016-04,-17.302166931320627,2.3531748827765986
2016-05,-10.36213416894276,3.931884757147897
2016-06,-13.616047737824289,4.0209836755049855
2016-07,-5.143714804744704,7.586313804626488
2016-08,-2.759543147359566,7.33480618649438
2016-09,3.6904687782201018,7.009796273665003
2016-10,3.977306337232189,4.799584829247516
2016-11,1.6241658434867912,8.481916562080393
2016-12,6.445762427368162,10.370855631408691
2017-01,11.235071147588592,11.881579461611237
2017-02,25.37523141765594,15.731045989425096
2017-03,30.43323343409812,15.25510256440299
2017-04,29.35657097122588,15.904059831816596
2017-05,36.99319472894669,16.961075870005303
2017-06,28.007020449084628,17.09806458922356
2017-07,31.28253199008109,18.944068242788337
2017-08,44.23195216863807,18.69250802404232
2017-09,34.30926133467169,20.53523224370621
2017-10,46.22095844309671,22.70620714416505
2017-11,47.89880239431066,25.77790843815276
2017-12,44.36955038892903,26.67515140801509
2018-01,41.61948516090295,32.9573097851402
2018-02,50.113371023496,27.21376527483037
2018-03,40.25225036790372,23.436299158096308
2018-04,37.18368285739715,23.33900981623953
2018-05,54.63117454440254,25.72494521513442
2018-06,51.86509318943913,26.034247152284152
2018-07,54.864326918016815,29.8876668850292
2018-08,84.26393508625031,33.36152357482911
2018-09,80.89928365473125,33.390959050551714
2018-10,73.6956151779459,23.59528472754297
2018-11,40.93853217277925,25.3905198979378
2018-12,23.68243930409881,13.827194652790942
2019-01,29.98986306089404,22.510161906280523
2019-02,35.1834134166755,26.011175121980568
2019-03,47.52393946939251,27.8991145662161
2019-04,54.875927215234285,32.474308452966085
2019-05,34.6684677814378,23.516415531582304
2019-06,51.539794863146014,31.6697689050848
2019-07,62.07759635198116,32.99004299354556
2019-08,58.36896456957701,30.249588855141084
2019-09,68.85799098858341,32.2817171638752
2019-10,86.22792670435825,34.615935688859324
2019-11,99.0568834005515,38.86550743637085
2019-12,116.94416673911986,42.34139040012048
2020-01,126.62571159604292,41.587504455566425
2020-02,98.85355863118552,29.50816210356216
2020-03,83.41165271319451,12.934553910255463
2020-04,110.5148260085326,27.17016972937953
2020-05,126.62772783815504,32.78022039979878
2020-06,157.81795827579498,34.70797996133834
2020-07,197.6819585808445,42.06143773606246
2020-08,258.6027139695624,51.2717905063353
2020-09,218.4795298561505,44.86265562765941
2020-10,196.46535746693945,40.55198327249878
2020-11,221.7775846928888,55.28255239486697
2020-12,255.19940175329495,60.28717781819384
2021-01,249.8435604827855,57.85629805817476
2021-02,218.87895009860995,61.39796235717774
2021-03,218.24286323079303,67.89237001900925
2021-04,239.42861650193203,75.82076602073771
2021-05,219.3660131861247,76.00630298340624
2021-06,247.9625197202828,78.98793721104876
2021-07,267.2596277686477,82.33945877990725
2021-08,279.4186682457984,86.6618592966339
2021-09,250.4283299572061,76.94597186167648
2021-10,267.7717150047371,88.36376603680347
2021-11,302.8788257376694,85.92714373234342
2021-12,328.9402273706212,93.33841862469842
2022-01,318.4010710775131,82.1646808109727
2022-02,292.31609038599606,75.81706784197931
2022-03,311.3542291361527,81.59433713410118
2022-04,268.2412046576832,64.82898825639019
2022-05,245.3545697641479,64.51898771514892
2022-06,214.75749528162825,50.284739878727855
2022-07,271.309727062754,63.48665759293932
2022-08,256.9016061667473,56.095760730538345
2022-09,211.3180812489429,41.21452654883202
2022-10,242.9090958607222,52.14873112423548
2022-11,229.15062156394129,59.93504430532457
2022-12,186.84092253965204,50.18904791086732
2023-01,216.46806619709363,59.081484523228255
2023-02,221.55292070310767,54.5087576423414
2023-03,257.22254279704094,59.66275277099611
2023-04,264.94054673339355,61.58822291534727
2023-05,279.02216404884,61.75459509367103
2023-06,311.7838248228333,71.61441149339399
2023-07,314.0141186368925,76.53769201865563
2023-08,293.6062475480125,72.94896824689594
2023-09,256.1798227950312,64.08347663130853
2023-10,252.8577207893568,59.93556886676541
2023-11,290.36573315778486,73.96764840994943
2023-12,292.9559489705059,81.20261724083578
2024-01,273.84279841234905,83.35971747561368
2024-02,264.47543888300817,92.09075471235396
2024-03,243.55104277204612,97.52569922719682
2024-04,239.11025245425972,88.78244759240614
2024-05,280.8857216441088,97.4389797671134
2024-06,314.57848971069177,103.58994056821076
2024-07,334.2406783548799,105.0383235318414
2024-08,345.34460750993094,109.02860049803644
2024-09,350.1667077422304,112.64222803199895
2024-10,333.63813783022937,109.69534593546896
2024-11,353.1423470640421,121.05942188110356
2024-12,367.5861100028409,122.06719808682529
