Date,rate_AAPL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Relative_Divergence_Volatility,Mean_Relative_Divergence,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,,0.0,0.0,1.0,,,,,,,
2015-03-03,19.77,4.16,15.61,82.34,-15.35,19.09,0.1576140670184418,1.7937735804878048,,,,,,
2015-04-29,18.95,3.8,15.15,80.01,8.68,19.09,0.1,2.710318237037036,,,,,,
2015-06-25,17.52,3.4,14.12,74.78,-14.41,19.09,0.1,3.7406804231404953,,,,,,
2015-08-21,-2.71,-2.77,0.06,3.45,-61.44,19.09,0.5861559667429983,13.363119689440994,,,,,,
2015-10-19,2.75,0.19,2.56,16.13,-33.69,19.09,0.40112755200105416,10.506382382089551,,,,,,
2015-12-15,1.44,0.99,0.45,5.43,-16.08,19.09,0.29738595558488473,10.917302066390038,,,,,,
2016-02-12,-13.57,-8.03,-5.54,5.41,-9.41,19.09,0.8297985623778885,0.0,,,,,,
2016-04-12,1.6,1.51,0.09,29.05,20.8,19.09,0.43085509089128,5.357560485981309,,,,,,
2016-06-08,-8.78,4.64,-13.42,13.74,13.74,19.09,0.8086330149729449,0.0,,,,,,
2016-08-04,-2.27,6.55,-8.82,25.95,15.52,19.09,0.5305772395588509,0.0,,,,,,
2016-09-30,4.36,6.55,-2.19,43.54,16.61,19.09,0.28126567543720615,0.0,,,,,,
2016-11-28,2.93,8.53,-5.6,34.49,-15.79,19.09,0.2473281427041025,0.0,,,,,,
2017-01-26,12.41,12.65,-0.24,48.71,7.48,19.09,0.1,0.0,,,,,,
2017-03-24,29.25,14.65,14.6,88.09,13.24,19.09,0.1,0.013252852499999997,,,,,,
2017-05-22,40.96,17.16,23.8,95.05,4.2,26.01,0.1,0.024454237500000017,,,,,,
2017-07-19,37.67,20.55,17.12,80.07,8.92,26.01,0.1,0.24927945750000005,,,,,,
2017-09-14,43.62,21.78,21.84,85.21,-13.03,28.86,0.1,0.44186234250000017,,,,,,
2017-11-09,58.83,25.33,33.5,100.0,24.0,33.5,0.1233659423647234,0.0,,,,,,
2018-01-09,56.61,32.87,23.74,81.27,-0.3,33.5,0.1,1.4186289300000003,,,,,,
2018-03-08,58.16,32.18,25.98,85.57,23.54,33.5,0.14725153219054002,1.4508102375000005,,,,,,
2018-05-04,63.51,27.87,35.64,100.0,16.08,35.64,0.1,0.0,,,,,,
2018-07-02,65.54,30.25,35.29,92.95,-6.94,39.38,0.1,1.3157344499999992,,,,,,
2018-08-28,93.69,38.61,55.08,99.38,9.42,55.54,0.1,0.14554205500000106,,,,,,
2018-10-24,88.32,26.38,61.94,96.64,5.25,64.74,0.1,0.9910084799999996,,,,,,
2018-12-21,31.23,14.29,16.94,42.64,-13.54,64.74,0.1729196210583565,19.14488946,,,,,,
2019-02-21,48.36,31.47,16.89,42.58,9.63,64.74,0.1392671968025717,19.42900443,,,,,,
2019-04-18,75.93,36.81,39.12,69.26,5.79,64.74,0.1,10.707948544999997,,,,,,
2019-06-17,66.46,36.1,30.36,58.75,2.86,64.74,0.1286824935934803,14.960085937499997,,,,,,
2019-08-13,78.42,37.04,41.38,71.97,8.35,64.74,0.1,10.488854029999999,,,,,,
2019-10-09,92.71,35.98,56.73,90.39,8.2,64.74,0.1,3.8378688199999997,,,,,,
2019-12-05,123.89,45.14,78.75,98.19,-1.68,80.54,0.1,0.804657220000001,,,,,,
2020-02-04,166.75,52.49,114.26,95.36,-4.64,120.73,0.1,2.4315165999999997,,,,,,
2020-04-01,100.19,13.74,86.45,75.4,-15.22,120.73,0.1,14.766309899999994,,,,,,
2020-05-29,163.24,40.47,122.77,96.64,4.48,127.68,0.1,2.2696900799999997,,,,,,
2020-07-27,211.55,48.57,162.98,94.22,-2.45,174.11,0.1,4.542009255000001,,,,,,
2020-09-22,264.17,51.8,212.37,78.51,-21.49,275.61,0.10978392895443496,20.376828744999994,,,,,,
2020-11-17,285.54,64.37,221.17,81.5,-1.06,275.61,0.1,20.947994,,,,,,
2021-01-15,306.98,70.52,236.46,86.69,-2.09,275.61,0.1,18.0260025275,,,,,,
2021-03-16,298.46,78.86,219.6,78.52,-8.96,284.77,0.1,33.62480274000001,,,,,,
2021-05-12,286.25,82.17,204.08,73.4,-9.15,284.77,0.1,46.704346499999986,,,,,,
2021-07-09,352.66,94.62,258.04,91.19,17.39,284.77,0.1,17.097661707500002,,,,,,
2021-09-03,377.14,101.38,275.76,97.03,6.3,284.77,0.1,6.407866327499997,,,,,,
2021-11-01,356.71,103.4,253.31,89.63,4.92,284.77,0.1,24.269442462500006,,,,,,
2021-12-29,447.57,110.49,337.08,99.11,-0.89,340.26,0.1,2.256396307500001,,,,,,
2022-02-25,398.81,91.86,306.95,90.0,3.5,343.14,0.1,27.528152500000004,,,,,,
2022-04-25,388.62,86.8,301.82,88.58,-7.37,343.14,0.1,33.703129395000005,,,,,,
2022-06-22,302.69,63.12,239.57,71.37,-4.23,343.14,0.1,87.63386761499997,,,,,,
2022-08-18,413.92,84.98,328.94,96.07,11.42,343.14,0.1,12.279644595000024,,,,,,
2022-10-14,305.1,53.85,251.25,74.6,-6.84,343.14,0.1,80.99164650000002,,,,,,
