Date,rate_AAPL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,9.32,4.1,5.22,98.94,-1.06,5.28,0.06
2019-03-01,14.37,7.96,6.41,72.93,-26.01,8.93,2.42
2019-03-29,24.15,8.67,15.48,86.06,13.13,18.05,2.52
2019-04-29,33.45,12.87,20.58,90.15,4.09,22.87,2.25
2019-05-28,15.95,7.55,8.4,34.66,-55.49,24.95,16.3
2019-06-25,27.06,12.07,14.99,60.68,26.02,24.95,9.81
2019-07-24,35.26,15.42,19.84,79.83,19.15,24.95,5.03
2019-08-21,37.51,11.9,25.61,100.0,20.17,25.61,0.0
2019-09-19,42.55,15.09,27.46,93.36,-6.64,29.44,1.95
2019-10-17,51.35,14.27,37.08,95.63,2.27,38.79,1.7
2019-11-14,68.34,18.05,50.29,97.44,1.81,51.62,1.32
2019-12-13,75.71,20.82,54.89,100.0,2.56,54.89,0.0
2020-01-14,98.82,24.49,74.33,96.7,-3.3,76.88,2.54
2020-02-12,107.13,28.07,79.06,96.41,-0.29,82.02,2.94
2020-03-12,56.52,-6.46,62.98,76.89,-19.52,82.02,18.95
2020-04-09,68.45,5.62,62.83,76.71,-0.18,82.02,19.1
2020-05-08,94.17,10.95,83.22,100.0,23.29,83.22,0.0
2020-06-08,107.87,22.49,85.38,97.52,-2.48,87.56,2.17
2020-07-07,131.22,18.67,112.55,100.0,2.48,112.55,0.0
2020-08-04,170.69,24.62,146.07,100.0,0.0,146.07,0.0
2020-09-01,229.29,32.85,196.44,100.0,0.0,196.44,0.0
2020-09-30,184.24,26.15,158.09,80.52,-19.48,196.44,38.27
2020-10-28,171.48,22.83,148.65,75.72,-4.8,196.44,47.7
2020-11-25,181.81,36.12,145.69,74.22,-1.5,196.44,50.64
2020-12-24,218.79,38.25,180.54,91.92,17.7,196.44,15.87
2021-01-26,243.92,43.47,200.45,100.0,8.08,200.45,0.0
2021-02-24,199.5,46.11,153.39,76.25,-23.75,201.29,47.81
2021-03-24,185.43,44.65,140.78,70.0,-6.25,201.29,60.39
2021-04-22,211.95,52.96,158.99,79.03,9.03,201.29,42.21
2021-05-20,199.43,53.64,145.79,72.48,-6.55,201.29,55.4
2021-06-18,205.28,53.64,151.64,75.38,2.9,201.29,49.56
2021-07-19,231.56,56.34,175.22,87.07,11.69,201.29,26.03
2021-08-16,249.84,63.94,185.9,92.37,5.3,201.29,15.36
2021-09-14,241.05,62.45,178.6,88.75,-3.62,201.29,22.65
2021-10-12,224.14,58.18,165.96,82.48,-6.27,201.29,35.27
2021-11-09,243.62,69.91,173.71,86.32,3.84,201.29,27.54
2021-12-08,296.73,70.2,226.53,100.0,13.68,226.53,0.0
2022-01-06,287.6,69.04,218.56,92.03,-7.97,237.51,18.93
2022-02-04,286.38,61.69,224.69,94.61,2.58,237.51,12.8
2022-03-07,255.17,50.78,204.39,86.08,-8.53,237.51,33.06
2022-04-04,295.71,63.68,232.03,97.7,11.62,237.51,5.46
2022-05-03,251.89,48.9,202.99,85.49,-12.21,237.51,34.46
2022-06-01,226.52,46.15,180.37,75.98,-9.51,237.51,57.05
2022-06-30,200.21,34.67,165.54,69.75,-6.23,237.51,71.85
2022-07-29,255.13,46.76,208.37,87.75,18.0,237.51,29.09
2022-08-26,255.77,44.02,211.75,89.17,1.42,237.51,25.72
2022-09-26,226.24,29.81,196.43,82.73,-6.44,237.51,41.02
2022-10-24,221.88,34.11,187.77,79.09,-3.64,237.51,49.66
2022-11-21,217.29,39.48,177.81,74.9,-4.19,237.51,59.62
2022-12-20,182.31,34.2,148.11,62.42,-12.48,237.51,89.26
2023-01-20,192.95,39.33,153.62,64.74,2.32,237.51,83.75
2023-02-17,222.65,43.04,179.61,75.66,10.92,237.51,57.81
2023-03-20,231.41,38.55,192.86,81.23,5.57,237.51,44.58
2023-04-18,248.85,44.89,203.96,85.9,4.67,237.51,33.49
2023-05-16,258.89,43.23,215.66,90.82,4.92,237.51,21.8
2023-06-14,281.82,52.24,229.58,96.67,5.85,237.51,7.91
2023-07-14,293.89,56.11,237.78,95.8,-0.87,248.22,10.43
2023-08-11,265.49,54.47,211.02,85.04,-10.76,248.22,37.13
2023-09-11,266.97,55.12,211.85,85.37,0.33,248.22,36.31
2023-10-09,264.54,49.22,215.32,86.77,1.4,248.22,32.84
2023-11-06,263.37,50.05,213.32,85.96,-0.81,248.22,34.85
2023-12-05,290.3,56.95,233.35,94.02,8.06,248.22,14.84
2024-01-04,265.42,60.23,205.19,82.69,-11.33,248.22,42.97
2024-02-02,271.64,69.04,202.6,81.65,-1.04,248.22,45.55
2024-03-04,248.6,74.73,173.87,70.09,-11.56,248.22,74.24
2024-04-02,234.7,76.5,158.2,63.79,-6.3,248.22,89.88
2024-04-30,237.65,70.78,166.87,67.28,3.49,248.22,81.22
2024-05-29,275.58,78.55,197.03,79.41,12.13,248.22,51.11
2024-06-27,320.66,85.48,235.18,94.75,15.34,248.22,13.03
2024-07-26,326.27,83.68,242.59,90.21,-4.54,268.95,26.33
2024-08-23,341.61,89.15,252.46,93.88,3.67,268.95,16.46
2024-09-05,331.87,84.16,247.71,92.11,5.1,268.95,21.22
