Date,rate_AAPL_5D,rate_VOO_20D
2015-01,3.6838,-3.5197
2015-02,12.5208,1.8044
2015-03,6.7615,0.0614
2015-04,4.9662,0.7098
2015-05,8.2138,1.4577
2015-06,2.9685,-0.4791
2015-07,-0.9655,1.3627
2015-08,-9.3717,-4.8398
2015-09,-10.1019,-6.1326
2015-10,-3.0122,2.128
2015-11,-3.3657,2.3388
2015-12,-12.9202,-0.6885
2016-01,-18.176,-5.531
2016-02,-17.0415,-5.3824
2016-03,-5.5949,1.6859
2016-04,-18.5722,1.8738
2016-05,-11.7416,3.4334
2016-06,-14.8676,3.9611
2016-07,-6.4214,7.529
2016-08,-4.0056,7.2934
2016-09,2.0497,7.2628
2016-10,2.26,5.0118
2016-11,-0.0163,8.6509
2016-12,4.7955,11.0924
2017-01,9.5832,12.4981
2017-02,23.3377,16.2922
2017-03,28.1185,16.2442
2017-04,27.1408,16.8397
2017-05,34.4382,17.8818
2017-06,25.8868,19.2799
2017-07,29.0887,21.0467
2017-08,41.8704,20.7363
2017-09,32.1565,23.0446
2017-10,43.9009,25.2137
2017-11,45.5952,28.2664
2017-12,42.0813,29.6119
2018-01,39.3876,35.9571
2018-02,44.3643,27.4476
2018-03,36.9592,24.1577
2018-04,29.5717,23.2144
2018-05,40.2199,25.605
2018-06,37.8813,26.3695
2018-07,40.7728,30.1632
2018-08,67.7255,33.6156
2018-09,64.8694,34.1097
2018-10,56.923,26.5694
2018-11,44.6563,27.6893
2018-12,23.7534,16.3879
2019-01,30.0689,25.2174
2019-02,35.2644,28.7534
2019-03,47.6107,31.1734
2019-04,54.9263,35.8139
2019-05,35.0263,26.7011
2019-06,51.6818,35.4052
2019-07,62.2283,36.7104
2019-08,58.5145,33.8594
2019-09,68.944,36.3893
2019-10,86.3087,38.7083
2019-11,99.1484,43.043
2019-12,116.9403,47.0883
2020-01,126.6294,46.263
2020-02,99.0454,33.6855
2020-03,99.8128,19.4966
2020-04,131.0887,35.224
2020-05,148.6098,41.0982
2020-06,182.5589,43.6003
2020-07,226.0016,51.3023
2020-08,292.5848,61.0144
2020-09,248.5611,54.6291
2020-10,227.5948,49.9325
2020-11,236.1527,60.5831
2020-12,271.0032,66.1963
2021-01,265.3131,63.0995
2021-02,233.0445,61.7263
2021-03,232.3301,69.5093
2021-04,254.3874,77.4998
2021-05,233.4657,73.256
2021-06,263.2115,76.6549
2021-07,283.2973,79.9776
2021-08,295.8775,84.2617
2021-09,265.5761,75.1289
2021-10,283.6,86.4242
2021-11,320.1715,84.0151
2021-12,347.3053,86.5551
2022-01,328.4258,75.8425
2022-02,299.1481,67.317
2022-03,318.975,72.4965
2022-04,285.9169,62.2832
2022-05,273.6133,65.3071
2022-06,226.0417,46.511
2022-07,284.5887,59.3966
2022-08,282.6181,55.7351
2022-09,263.693,49.9542
2022-10,290.2471,55.7013
2022-11,253.1743,63.6594
2022-12,223.8364,55.7526
2023-01,253.9816,62.8336
2023-02,260.8328,58.3819
2023-03,284.3121,63.5226
2023-04,278.1106,65.4753
2023-05,286.3724,65.6163
2023-06,319.7488,76.1815
2023-07,321.996,81.2095
2023-08,315.1759,75.8557
2023-09,278.2671,67.2888
2023-10,267.5385,63.0187
2023-11,306.5435,77.2691
2023-12,309.3126,85.1754
2024-01,289.3524,82.2355
2024-02,280.4164,90.921
2024-03,265.803,97.6649
2024-04,261.0181,90.5927
2024-05,305.4323,96.1153
2024-06,341.2235,103.7483
2024-07,362.7003,102.0141
2024-08,372.0479,106.7385
2024-09,363.0772,104.5789
2024-10,344.4916,101.7814
2024-11,358.9409,106.5475
2024-12,381.1144,99.9545
2025-01,353.7854,101.0307
2025-02,362.5607,97.0924
2025-03,335.464,91.5604
2025-04,313.203,90.8999
2025-05,308.8553,103.7622
