Date,rate_AAPL_5D,rate_VOO_20D
2015-01,3.6733,0.0
2015-02,12.0649,0.0
2015-03,6.4292,0.0
2015-04,4.7033,0.0
2015-05,7.7784,0.0
2015-06,2.5996,0.0
2015-07,-1.2771,0.0
2015-08,-9.6031,0.0
2015-09,-10.2906,0.0
2015-10,-3.1861,0.0
2015-11,-3.6336,0.0
2015-12,-13.1592,0.0
2016-01,-18.388,0.0
2016-02,-17.2454,0.0
2016-03,-5.811,0.0
2016-04,-18.7604,0.0
2016-05,-11.9437,0.0
2016-06,-15.0496,0.0
2016-07,-6.6121,0.0
2016-08,-4.1977,0.0
2016-09,1.8599,0.0
2016-10,2.0737,0.0
2016-11,-0.1951,0.0
2016-12,4.6164,0.0
2017-01,9.2964,0.0
2017-02,23.0008,0.0
2017-03,27.7535,0.0
2017-04,26.7884,0.0
2017-05,34.0517,0.0
2017-06,25.5313,0.0
2017-07,28.7324,0.0
2017-08,41.5029,0.0
2017-09,31.8174,0.0
2017-10,43.534,0.0
2017-11,45.2318,0.0
2017-12,41.7312,0.0
2018-01,39.0479,0.0
2018-02,44.7969,0.0
2018-03,37.3632,0.0
2018-04,29.9419,0.0
2018-05,40.6066,0.0
2018-06,38.2544,0.0
2018-07,41.1492,0.0
2018-08,68.1652,0.0
2018-09,65.2961,0.0
2018-10,57.3237,0.0
2018-11,45.006,0.0
2018-12,24.0438,0.0
2019-01,30.3737,0.0
2019-02,35.5727,0.0
2019-03,47.9434,0.0
2019-04,55.2715,0.0
2019-05,35.3956,0.0
2019-06,52.0532,0.0
2019-07,62.6201,0.0
2019-08,58.8677,0.0
2019-09,69.3171,0.0
2019-10,86.713,0.0
2019-11,99.5646,0.0
2019-12,117.3924,0.0
2020-01,127.0991,0.0
2020-02,99.5434,0.0
2020-03,99.3676,0.0
2020-04,130.4638,0.0
2020-05,147.9265,0.0
2020-06,181.7884,0.0
2020-07,225.113,0.0
2020-08,291.4971,0.0
2020-09,247.6127,0.0
2020-10,226.7032,0.0
2020-11,235.2529,0.0
2020-12,270.0072,0.0
2021-01,264.3715,0.0
2021-02,232.2582,0.0
2021-03,231.5331,0.0
2021-04,253.5391,0.0
2021-05,232.6936,0.0
2021-06,262.3723,0.0
2021-07,282.4131,0.0
2021-08,294.9433,0.0
2021-09,264.7155,0.0
2021-10,282.701,0.0
2021-11,319.189,0.0
2021-12,346.2667,0.7107
2022-01,327.4507,-4.5767
2022-02,298.2482,-8.6862
2022-03,318.0298,-5.5597
2022-04,285.068,-10.6758
2022-05,272.8624,-8.5222
2022-06,225.3835,-18.7193
2022-07,283.7984,-11.0589
2022-08,281.8233,-12.6515
2022-09,262.4762,-15.5533
2022-10,289.2159,-11.8536
2022-11,252.4783,-6.8774
2022-12,223.1877,-10.6391
2023-01,253.2777,-6.1328
2023-02,259.3874,-8.2731
2023-03,282.7034,-5.6993
2023-04,276.5329,-4.155
2023-05,284.7683,-3.6641
2023-06,318.0065,2.6087
2023-07,320.2548,5.9237
2023-08,313.1894,3.2089
2023-09,276.4562,-1.7187
2023-10,267.7176,-3.8551
2023-11,306.7233,4.9469
2023-12,309.4927,9.6927
2024-01,289.2339,8.5139
2024-02,280.3183,14.0533
2024-03,265.6985,17.6482
2024-04,260.9151,13.795
2024-05,305.3195,17.3912
2024-06,341.0998,21.405
2024-07,362.5665,20.7377
2024-08,367.9817,23.9053
2024-09,359.3585,23.5863
2024-10,340.9285,22.224
2024-11,355.2611,29.1721
2024-12,377.2495,25.2663
2025-01,350.1519,26.0813
2025-02,358.9627,23.918
2025-03,332.0891,20.1511
2025-04,310.3934,19.8724
2025-05,277.2206,27.2016
2025-06,278.3649,33.4971
2025-07,279.2404,36.2713
2025-08,294.2521,38.8253
