Date,rate_AAPL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,,,,,,,,,,
2015-03-03 00:00:00,19.77,4.16,15.61,90.77,-8.34,19.09,0.02,,,,,,,,,
2015-04-29 00:00:00,18.95,3.8,15.15,89.55,4.54,19.09,0.12,,,,,,,,,
2015-06-25 00:00:00,17.52,3.4,14.12,86.81,-7.54,19.09,0.16,,,,,,,,,
2015-08-21 00:00:00,-2.71,-2.77,0.06,49.51,-32.13,19.09,2.33,,,,,,,,,
2015-10-19 00:00:00,2.75,0.19,2.56,56.14,-17.62,19.09,0.92,,,,,,,,,
2015-12-15 00:00:00,1.44,0.99,0.45,50.54,-8.41,19.09,0.12,,,,,,,,,
2016-02-12 00:00:00,-13.57,-8.03,-5.54,34.65,-6.5,19.09,0.0,,,,,,,,,
2016-04-12 00:00:00,1.6,1.51,0.09,49.59,14.78,19.09,0.32,,,,,,,,,
2016-06-08 00:00:00,-8.78,4.64,-13.42,13.74,8.59,19.09,0.0,,,,,,,,,
2016-08-04 00:00:00,-2.27,6.55,-8.82,25.95,15.52,19.09,0.0,,,,,,,,,
2016-09-30 00:00:00,4.36,6.55,-2.19,43.54,16.61,19.09,0.0,,,,,,,,,
2016-11-28 00:00:00,2.93,8.53,-5.6,34.49,-15.79,19.09,0.0,,,,,,,,,
2017-01-26 00:00:00,12.41,12.65,-0.24,48.71,7.48,19.09,0.0,,,,,,,,,
2017-03-24 00:00:00,29.25,14.65,14.6,88.09,13.24,19.09,0.0,,,,,,,,,
2017-05-22 00:00:00,40.96,17.16,23.8,95.05,4.2,26.01,0.0,,,,,,,,,
2017-07-19 00:00:00,37.67,20.55,17.12,80.07,8.92,26.01,0.02,,,,,,,,,
