Date,rate_AAPL_5D,rate_VOO_20D
2015-01,9.70744037818909,-1.51882910156248
2015-02,16.5100250746409,3.8071257731119967
2015-03,8.619097513675712,0.9869605140686132
2015-04,7.441135782814046,1.7466194610595842
2015-05,10.399656064192463,2.445566983540881
2015-06,4.770132253510617,0.0477519160679618
2015-07,0.5776663434505558,2.036068600654617
2015-08,-5.904303915341691,-4.434962688022182
2015-09,-6.977170082187644,-6.0947602684021
2015-10,1.480450827078417,2.297226585388201
2015-11,0.6158162901401365,2.398859739303605
2015-12,-10.493496195939866,0.3434393868079644
2016-01,-16.562850159917563,-4.5265630215236
2016-02,-15.537747537612924,-4.447779528299956
2016-03,-4.013827609598641,2.1719635519981573
2016-04,-17.302115036066834,2.324657400692232
2016-05,-10.362133460680624,3.915343249850811
2016-06,-13.616070953268732,4.007218582956429
2016-07,-5.14373014125824,7.591784665679957
2016-08,-2.759514115333528,7.342807544163321
2016-09,3.6904671781279994,7.01740284347534
2016-10,3.977296911944528,4.798144944232452
2016-11,1.624185863097516,8.4944422311783
2016-12,6.44575834007266,10.390327068176289
2017-01,11.235052394243382,11.902441665062536
2017-02,25.37517514832812,15.76017787509494
2017-03,30.43323619988987,15.283797205516269
2017-04,29.35654132129408,15.934843406677256
2017-05,36.99319314432146,16.99471884536743
2017-06,28.00701753047205,17.13646959735502
2017-07,31.28254288020731,18.97366076231004
2017-08,44.23196340089856,18.720219105807235
2017-09,34.30927194194236,20.55443590837369
2017-10,46.220969337327176,22.72431353759768
2017-11,47.89882721686365,25.801429700851465
2017-12,44.36951998135852,26.69478495314317
2018-01,41.61948247726342,32.97912163383083
2018-02,50.11332759140701,27.2164760268774
2018-03,40.25226131293776,23.439723236274723
2018-04,37.183721265304406,23.331205483227247
2018-05,54.63119850020184,25.71676062066215
2018-06,51.86507759934804,26.03137695436699
2018-07,54.8643380663395,29.88569260805305
2018-08,84.26393352718355,33.362958986239974
2018-09,80.89929560854124,33.391852055259385
2018-10,73.69560158678827,23.634913421630863
2018-11,40.93849380848806,25.43080532073976
2018-12,23.68240100562817,13.860606249128082
2019-01,29.98986255483629,22.54732853424073
2019-02,35.18338808760926,26.049401504516624
2019-03,47.52398804391349,27.93757296327444
2019-04,54.875926694420166,32.5137938841334
2019-05,34.668454800446845,23.552870852293808
2019-06,51.53981767475824,31.70747100649749
2019-07,62.07759424340726,33.02751414585114
2019-08,58.36901079273225,30.286056010329943
2019-09,68.8579770548097,32.31786088127926
2019-10,86.22794856218565,34.65152277839791
2019-11,99.05685812538464,38.900577302932746
2019-12,116.94421122974649,42.37571805147267
2020-01,126.62568622289166,41.62133028547228
2020-02,98.853556659532,29.542745544070304
2020-03,83.41162795485558,12.971114443421383
2020-04,110.51475632959516,27.26033933539757
2020-05,126.62772553208384,32.88547514169866
2020-06,157.8179336042405,34.81825880602938
2020-07,197.68193427278013,42.17245773573484
2020-08,258.6027116304066,51.40205418230139
2020-09,218.4795490763665,44.99918321129937
2020-10,196.46539777875284,40.6879816005868
2020-11,221.7775826961332,55.41064650609759
2020-12,255.19939986792005,60.411158812954
2021-01,249.84355837421165,57.97924749436252
2021-02,218.87898925899503,61.51731781992596
2021-03,218.2428209645748,68.00672676257085
2021-04,239.42865470322693,75.92917901997754
2021-05,219.36601063519265,76.11245282050889
2021-06,247.96251728899267,79.09255803738367
2021-07,267.2596642572522,82.4403826901436
2021-08,279.4185105168025,86.77093022749159
2021-09,250.42825022070585,77.06186742577906
2021-10,267.771674100129,88.49487132584906
2021-11,302.87882299469766,86.0609775206248
2021-12,328.9401871048086,93.4897136604758
2022-01,318.40114242013664,82.3263944685293
2022-02,292.31612411105493,75.96183713215797
2022-03,311.3542262041894,81.7283726604635
2022-04,268.241129304618,64.93005813487191
2022-05,245.35460267021395,64.61971983532375
2022-06,214.75749210928825,50.39308583479662
2022-07,271.3097946964036,63.58331030381245
2022-08,256.901638322984,56.17969746489169
2022-09,211.31814796351367,41.27471421935711
2022-10,242.9090586117494,52.22623177835564
2022-11,229.15061876448996,60.024547976732265
2022-12,186.84091948449245,50.26396456036126
2023-01,216.4680968507358,59.16942433688106
2023-02,221.55291747731877,54.60519768015544
2023-03,257.2226396248722,59.76582276741029
2023-04,264.9405106526837,61.69376490761032
2023-05,279.022226650397,61.859997639001584
2023-06,311.7838217223177,71.72742589717238
2023-07,314.01408317060657,76.66096759862168
2023-08,293.6062123468399,73.06741059141612
2023-09,256.17981978226607,64.21148072131176
2023-10,252.85771780474832,60.05627190869769
2023-11,290.36569869423784,74.10481039153206
2023-12,292.955946040661,81.3479154800975
2024-01,273.8427955927849,83.5070390295549
2024-02,264.4754360197686,92.24761273241472
2024-03,243.5510399343712,97.68815637281962
2024-04,239.1102495602717,88.93484653945521
2024-05,280.8857490655414,97.60024044498644
2024-06,314.57848693370823,103.75723231459908
2024-07,334.240675601836,105.20664599076636
2024-08,345.3446047804172,109.20046117557628
2024-09,350.1667050358481,112.81713109724404
2024-10,333.63813514658983,109.866800213918
2024-11,353.1423444027662,121.24140942071276
2024-12,375.0401017362185,115.09322906386954
2025-01,341.04127072013017,116.42897318374136
