Date,rate_AAPL_5D,rate_VOO_20D
2015-01,9.69671463203432,-1.5188015899658236
2015-02,16.49188236204784,3.8071258214314794
2015-03,8.609605080842986,0.9869720630645727
2015-04,7.434194017982509,1.746598487854012
2015-05,10.405781056880969,2.4456059939066632
2015-06,4.779943382944407,0.047791912623829
2015-07,0.5901986621618338,2.036095389366155
2015-08,-5.923319909095759,-4.43492938656277
2015-09,-6.987831002044665,-6.09476446762084
2015-10,1.461778196161445,2.297216133811264
2015-11,0.5939228735764912,2.3988375663757555
2015-12,-10.502199922048115,0.3434724391057075
2016-01,-16.577224920204703,-4.52653036608014
2016-02,-15.551744153722112,-4.447768793741858
2016-03,-4.02720666897296,2.1719354686737136
2016-04,-17.320300322252148,2.3246796336454656
2016-05,-10.385394520441672,3.915392471313473
2016-06,-13.63792072240928,4.007255647358154
2016-07,-5.16324646897316,7.591773106384281
2016-08,-2.7777257246289766,7.342824876694465
2016-09,3.6673317164507946,7.0174013571305816
2016-10,3.955141623289693,4.798180807030716
2016-11,1.6030034221410805,8.49442013645174
2016-12,6.424957799034137,10.39034309234621
2017-01,11.214455281331004,11.902457661261945
2017-02,25.35327077568903,15.760184293111168
2017-03,30.411096583366405,15.283813753945497
2017-04,29.335193637584837,15.934821229605856
2017-05,36.97060896803539,16.99471495513918
2017-06,27.987151963203203,17.136492409983006
2017-07,31.26221045607329,18.973692159175883
2017-08,44.20815786483072,18.72022180106423
2017-09,34.285111533165,20.55449170236028
2017-10,46.19334839319502,22.72432370169504
2017-11,47.87098338948357,25.80142199261985
2017-12,44.343213033676165,26.69478594785124
2018-01,41.59446605255732,32.979069233743786
2018-02,50.085306461040815,27.2164681277153
2018-03,40.2283198768616,23.439707221412664
2018-04,37.15983645946224,23.33122409820556
2018-05,54.61289953477044,25.716744349343458
2018-06,51.8469182241573,26.03137788160459
2018-07,54.84639086948744,29.88566774680399
2018-08,84.24648261655175,33.36300208740235
2018-09,80.88393003807897,33.39186987304687
2018-10,73.67825298487887,23.63490628554974
2018-11,40.92388396469752,25.430840008894616
2018-12,23.679445778204467,13.86061603452722
2019-01,29.98735768169405,22.5473464239502
2019-02,35.1815697402954,26.0493945097082
2019-03,47.51687566372065,27.937582300039445
2019-04,54.86856516449408,32.51378674949792
2019-05,34.660193767088444,23.55287235740382
2019-06,51.53247413936963,31.707472484241865
2019-07,62.07077042467255,33.02754796763831
2019-08,58.36221216994839,30.286064955861946
2019-09,68.85136564935488,32.31778964338632
2019-10,86.22134685817007,34.651476207151255
2019-11,99.05024642515184,38.9006102930705
2019-12,116.93719057205074,42.3757197860968
2020-01,126.61849193231522,41.62131624111054
2020-02,98.84746970279636,29.542731723603755
2020-03,83.4064389421642,12.97110064816478
2020-04,110.5079904962393,27.260364957486672
2020-05,126.619897256331,32.885476814616844
2020-06,157.80797924349207,34.81821459015804
2020-07,197.6688753693525,42.17244464279624
2020-08,258.5847562512384,51.402041102202055
2020-09,218.46499807859144,44.99918575254169
2020-10,196.45266151095112,40.68799932184355
2020-11,221.76242102082568,55.41067915439606
2020-12,255.18092659257863,60.41116120774779
2021-01,249.82544522661777,57.97926499248196
2021-02,218.85711048049927,61.51737988393149
2021-03,218.2297055003016,68.00671408452487
2021-04,239.41489629269884,75.92918129036643
2021-05,219.3543051647773,76.11246977282795
2021-06,247.94712110669104,79.09253081319304
2021-07,267.24168179283146,82.44035569238666
2021-08,279.398867434749,86.7709610937613
2021-09,250.40072807498095,77.06186918370317
2021-10,267.7415563987824,88.49487328430546
2021-11,302.862368124099,86.06097938274205
2021-12,328.933947992841,93.4897294299855
2022-01,318.4020285226689,82.3264101256437
2022-02,292.3202352586944,75.9618385070275
2022-03,311.3551365943389,81.728387926015
2022-04,268.24801202246846,64.93005906531518
2022-05,245.35515295698377,64.61972106213041
2022-06,214.76310510773712,50.39305961583735
2022-07,271.3304181025961,63.58332517051699
2022-08,256.91853235503163,56.17967151494181
2022-09,211.34347131071704,41.2747018233766
2022-10,242.92852130873837,52.22623284374035
2022-11,229.17186203312872,60.02454903101921
2022-12,186.8493645979105,50.26395207489642
2023-01,216.46658263350503,59.16942527576372
2023-02,221.55159719062576,54.60519860955444
2023-03,257.23162614830017,59.76581041236879
2023-04,264.95225669309406,61.69377905296098
2023-05,279.0382137074938,61.859985316482245
2023-06,311.79656172713493,71.72745316062856
2023-07,314.02572446096866,76.66095545497309
2023-08,293.6130995334444,73.06741158454533
2023-09,256.17790580317654,64.21149477638389
2023-10,252.85560107179444,60.05628591797733
2023-11,290.3593248055776,74.10482435586718
2023-12,292.94883252184104,81.34791660560819
2024-01,273.83369127772943,83.5070400890697
2024-02,264.4679322857556,92.24760097008784
2024-03,243.53942219175613,97.68817000150682
2024-04,239.09819152224384,88.93486004726445
2024-05,280.8837306898686,97.60024138661436
2024-06,314.58453756607724,103.75723319469952
2024-07,334.2479913790473,105.2066468632797
2024-08,345.3571254172692,109.2004620406322
2024-09,350.17303571015697,112.817131954969
2024-10,333.64628063868673,109.86680106443517
2024-11,353.1438008634568,121.24141026414236
2024-12,375.0359086667526,115.09322990032858
2025-01,344.8162648023387,119.90914779344152
2025-02,353.4698591733483,116.16985635580671
2025-03,290.7167723500037,99.78525797523992
