Date,rate_AAPL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-03-03,19.77,4.16,15.61,82.34,-15.35,19.09,1.22,2.03
2015-04-29,18.95,3.8,15.15,80.01,8.68,19.09,1.27,2.71
2015-06-25,17.52,3.4,14.12,74.78,-14.41,19.09,1.28,2.97
2015-08-21,-2.71,-2.77,0.06,3.45,-61.44,19.09,1.39,0.92
2015-10-19,2.75,0.19,2.56,16.13,-33.69,19.09,1.51,0.42
2015-12-15,1.44,0.99,0.45,5.43,-16.08,19.09,1.56,0.29
2016-02-12,-13.57,-8.03,-5.54,5.41,-9.41,19.09,1.75,0.0
2016-04-12,1.6,1.51,0.09,29.05,20.8,19.09,1.85,0.25
2016-06-08,-8.78,4.64,-13.42,13.74,13.74,19.09,2.01,0.0
2016-08-04,-2.27,6.55,-8.82,25.95,15.52,19.09,2.12,0.0
2016-09-30,4.36,6.55,-2.19,43.54,16.61,19.09,2.12,0.0
2016-11-28,2.93,8.53,-5.6,34.49,-15.79,19.09,2.04,0.0
2017-01-26,12.41,12.65,-0.24,48.71,7.48,19.09,2.1,0.0
2017-03-24,29.25,14.65,14.6,88.09,13.24,19.09,2.1,0.0
2017-05-22,40.96,17.16,23.8,95.05,4.2,26.01,2.19,0.01
2017-07-19,37.67,20.55,17.12,80.07,8.92,26.01,2.25,0.04
2017-09-14,43.62,21.78,21.84,85.21,-13.03,28.86,2.08,0.07
2017-11-09,58.83,25.33,33.5,100.0,24.0,33.5,1.93,0.08
2018-01-09,56.61,32.87,23.74,81.27,-0.3,33.5,1.71,0.25
2018-03-08,58.16,32.18,25.98,85.57,23.54,33.5,1.56,0.25
2018-05-04,63.51,27.87,35.64,100.0,16.08,35.64,1.42,0.46
2018-07-02,65.54,30.25,35.29,92.95,-6.94,39.38,1.31,1.87
2018-08-28,93.69,38.61,55.08,99.38,9.42,55.54,1.24,2.35
2018-10-24,88.32,26.38,61.94,96.64,5.25,64.74,1.19,3.93
2018-12-21,31.23,14.29,16.94,42.64,-13.54,64.74,1.16,11.13
2019-02-21,48.36,31.47,16.89,42.58,9.63,64.74,1.21,8.46
2019-04-18,75.93,36.81,39.12,69.26,5.79,64.74,1.25,6.97
2019-06-17,66.46,36.1,30.36,58.75,2.86,64.74,1.28,9.07
2019-08-13,78.42,37.04,41.38,71.97,8.35,64.74,1.3,7.48
2019-10-09,92.71,35.98,56.73,90.39,8.2,64.74,1.3,5.99
2019-12-05,123.89,45.14,78.75,98.19,-1.68,80.54,1.31,2.96
2020-02-04,166.75,52.49,114.26,95.36,-4.64,120.73,1.29,5.24
2020-04-01,100.19,13.74,86.45,75.4,-15.22,120.73,1.29,12.01
2020-05-29,163.24,40.47,122.77,96.64,4.48,127.68,1.3,6.76
2020-07-27,211.55,48.57,162.98,94.22,-2.45,174.11,1.29,11.79
2020-09-22,264.17,51.8,212.37,78.51,-21.49,275.61,1.3,18.96
2020-11-17,285.54,64.37,221.17,81.5,-1.06,275.61,1.27,22.65
2021-01-15,306.98,70.52,236.46,86.69,-2.09,275.61,1.21,20.31
2021-03-16,298.46,78.86,219.6,78.52,-8.96,284.77,1.18,41.74
2021-05-12,286.25,82.17,204.08,73.4,-9.15,284.77,1.16,46.82
2021-07-09,352.66,94.62,258.04,91.19,17.39,284.77,1.14,38.81
2021-09-03,377.14,101.38,275.76,97.03,6.3,284.77,1.12,28.77
2021-11-01,356.71,103.4,253.31,89.63,4.92,284.77,1.13,46.81
2021-12-29,447.57,110.49,337.08,99.11,-0.89,340.26,1.13,33.8
2022-02-25,398.81,91.86,306.95,90.0,3.5,343.14,1.13,55.06
2022-04-25,388.62,86.8,301.82,88.58,-7.37,343.14,1.12,59.02
2022-06-22,302.69,63.12,239.57,71.37,-4.23,343.14,1.13,81.62
2022-08-18,413.92,84.98,328.94,96.07,11.42,343.14,1.12,41.66
2022-10-14,305.1,53.85,251.25,74.6,-6.84,343.14,1.11,85.03
2022-12-12,319.67,70.93,248.74,73.9,-4.62,343.14,1.12,85.64
2023-02-09,334.88,73.66,261.22,77.35,12.17,343.14,1.14,85.4
2023-04-10,363.41,73.97,289.44,85.16,7.56,343.14,1.13,65.11
2023-06-06,408.49,81.01,327.48,95.67,2.24,343.14,1.12,44.63
2023-08-03,438.07,88.91,349.16,96.39,-1.96,362.92,1.14,45.77
2023-09-29,379.99,79.47,300.52,83.64,-10.15,362.92,1.14,93.14
2023-11-27,427.98,90.05,337.93,93.45,10.54,362.92,1.13,70.31
2024-01-25,435.98,103.14,332.84,92.12,-0.96,362.92,1.13,70.59
2024-03-22,371.94,115.96,255.98,71.97,-9.17,362.92,1.14,93.51
2024-05-20,419.46,118.46,301.0,83.77,14.35,362.92,1.14,93.55
2024-07-18,504.91,126.6,378.31,94.32,-3.58,402.23,1.15,71.37
2024-09-13,495.77,129.28,366.49,91.51,-2.68,402.23,1.14,73.13
2024-10-18,526.51,137.88,388.63,96.77,0.74,402.23,1.13,49.68
