Date,rate_AAPL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Daily_Return,VOO_Return,Rolling_Volatility,Rolling_Volatility_VOO,Rolling_Divergence_Volatility,Rolling_Divergence_480
2015-02-23,23.34,4.25,0.16820337564513876,100.0,0.0,19.09,0.3208718302103362,0.0,,,,,,,,,
2015-04-21,17.35,3.33,-0.0064208006715748,86.55,-0.53,19.09,0.21951578187625226,-0.008358133803845338,,,,,,,,,
2015-06-17,17.34,3.75,-0.06575236568221843,85.41,-4.11,19.09,0.3550771472149146,-0.0058799816140388825,,,,,,,,,
2015-08-13,5.92,2.73,0.025399061032863823,57.81,-28.0,19.09,0.5830070980767021,-0.020953734899924532,,,,,,,,,
2015-10-09,3.11,-0.8,3.5016806722689076,59.72,-11.28,19.09,4.405211422950155,0.026864818351045323,,,,,,,,,
2015-12-07,8.59,2.56,0.12813876356214426,65.35,-4.62,19.09,0.23877763272870936,0.06209316252189166,,,,,,,,,
2016-02-04,-11.17,-5.63,-0.0010116755302891356,34.65,-0.29,19.09,1.1277107241148936,0.0,,,,,,,,,
2016-04-04,2.23,1.65,1.0406162464985995,50.89,12.15,19.09,0.5689397434613807,-0.0006475227460948505,,,,,,,,,
2016-05-31,-8.01,3.44,0.09593837535014005,18.97,12.6,19.09,0.7280621256783093,0.0,,,,,,,,,
2016-07-27,-4.99,6.69,-0.526750721805667,18.36,5.76,19.09,0.02741572926442717,0.0,,,,,,,,,
2016-09-22,5.81,6.91,0.10332082564010925,46.43,17.14,19.09,125.9492854738681,0.0,,,,,,,,,
2016-11-17,1.43,7.71,-0.09804421768707483,32.69,-23.93,19.09,82.34578232867202,0.0,,,,,,,,,
2017-01-18,10.61,11.37,-0.02158793915480761,47.33,9.5,19.09,5.889690441537844,0.0,,,,,,,,,
2017-03-16,29.3,16.93,0.018317106434108776,82.17,7.69,19.09,0.9192383819640852,-0.0805163271563472,,,,,,,,,
2017-05-12,42.89,16.88,0.05927335604471495,100.0,9.45,26.01,1.1215063412205284,-0.0,,,,,,,,,
2017-07-11,32.67,18.18,0.01826357735701445,74.18,1.21,26.01,1.7486173566733507,-0.11469286248987731,,,,,,,,,
2017-09-06,46.91,20.2,-0.024116726799871202,95.47,-2.38,28.86,1.5511050317430024,-0.0216714031938484,,,,,,,,,
2017-11-01,50.73,25.0,-0.04493376972253604,93.4,20.69,28.86,2.713466759607032,-0.03506872137902108,,,,,,,,,
2017-12-29,52.43,29.4,-0.01579338466825808,79.9,-6.88,33.5,1.4664825300791717,-0.0957901200944672,,,,,,,,,
2018-02-28,59.64,31.06,0.04118104022369984,90.56,28.49,33.5,1.0189295273320496,-0.043013065911387614,,,,,,,,,
2018-04-26,46.44,28.2,-0.03761314147509043,70.71,-10.25,33.5,0.8795504850693426,-0.12430786082101616,,,,,,,,,
2018-06-22,64.0,32.43,-0.014899900328154136,86.53,-9.78,39.38,0.7794980006106521,-0.06008094858624523,,,,,,,,,
2018-08-20,89.95,36.58,-0.02863495209096356,97.07,4.24,55.54,1.7382596661790262,-0.006043799630773429,,,,,,,,,
2018-10-16,94.5,33.53,-0.044010756085857805,96.18,7.78,64.13,1.0037303002394136,0.0004394700199495575,,,,,,,,,
2018-12-13,48.83,26.03,0.0356300527998854,49.68,-18.69,64.74,1.2203684229374823,0.0011605169783921057,,,,,,,,,
2019-02-12,48.22,29.89,-0.031752638923312704,44.31,12.08,64.74,1.69579869435839,9.562588956642349e-05,,,,,,,,,
2019-04-10,73.14,35.99,0.0002085057553049552,66.89,15.62,64.74,1.3158258984293925,-6.824007309401242e-05,,,,,,,,,
2019-06-07,63.25,35.23,0.032130932905400256,55.94,-11.64,64.74,1.4224753403638932,0.0001554201426831903,,,,,,,,,
2019-08-05,65.08,33.08,-0.013956622325715484,60.72,0.06,64.74,1.3462343704231625,-3.43956239582231e-05,,,,,,,,,
2019-10-01,90.64,36.9,0.0486627913699742,86.8,17.54,64.74,1.1076188272751968,9.82297845452067e-05,,,,,,,,,
2019-11-26,123.57,46.32,-0.020561831497571292,96.68,2.11,80.54,1.6805980018601276,4.1500418999092975e-05,,,,,,,,,
2020-01-27,159.46,50.18,-0.0007869171854124613,95.93,-4.07,114.71,1.1508872517809234,6.161632992389178e-05,,,,,,,,,
2020-03-24,105.78,12.62,-3.275520578162994,80.21,-2.13,120.73,0.14547826198252506,-0.0007648887521913291,,,,,,,,,
2020-05-20,164.31,37.03,-0.03151956166071446,100.0,14.56,127.28,0.4138361321744796,-0.0,,,,,,,,,
2020-07-17,216.53,47.86,-0.01120862429619296,97.62,-2.37,173.23,0.5391479358187174,-0.00017745168952929756,,,,,,,,,
2020-09-14,275.73,54.9,0.0039007936722028624,81.38,-18.48,275.61,1.277302392970604,-0.0013930654337873628,,,,,,,,,
2020-11-09,275.62,61.6,-0.06042404453195027,79.07,-9.68,275.61,0.9682185242949444,-0.0014214630811502768,,,,,,,,,
2021-01-07,319.08,72.04,0.0089094846798774,90.29,5.26,275.61,1.4377986326405192,-0.0006327759571985245,,,,,,,,,
2021-03-08,269.23,72.43,-0.044694251011879405,71.0,-20.93,284.77,0.9881098590189951,-0.002187866638804867,,,,,,,,,
2021-05-04,302.24,86.75,-0.03353059764928945,77.16,-0.13,284.77,1.3515781575086854,-0.0016998876645429545,,,,,,,,,
2021-06-30,329.09,91.81,0.004197924575259471,84.35,11.16,284.77,1.215813072762874,-0.001193294498015155,,,,,,,,,
2021-08-26,358.24,98.86,0.004628667665118047,91.63,0.66,284.77,1.142414163690388,-0.0006820002999789369,,,,,,,,,
2021-10-22,357.84,100.85,-0.00476572308522194,90.84,0.2,284.77,0.8476781526837562,-0.0007703355654332936,,,,,,,,,
2021-12-20,418.18,101.28,0.011222743356257836,93.49,-6.51,340.26,1.167815368772932,-0.0005512901732693373,,,,,,,,,
2022-02-16,422.1,95.78,-0.004238499014765251,95.35,5.45,343.14,0.9499796984083427,-0.00011672403314706576,,,,,,,,,
2022-04-14,395.85,90.93,-0.012089974367375245,89.43,3.81,343.14,0.9000215118308178,-5.4938107396922605e-06,,,,,,,,,
2022-06-13,292.36,62.63,0.043439204274578924,68.65,-9.69,343.14,0.8303738338695605,3.7427150136371264e-05,,,,,,,,,
2022-08-10,399.43,81.46,-0.014878812807099129,93.04,14.09,343.14,0.7500625519043788,-6.957143637634845e-06,,,,,,,,,
2022-10-06,325.74,60.54,0.018856798591633583,78.45,-4.46,343.14,0.7010593051158656,8.40797107010477e-05,,,,,,,,,
2022-12-02,329.31,74.34,-0.0010321875521200896,75.63,2.56,343.14,0.958941390412496,-2.6268100715370234e-05,,,,,,,,,
2023-02-01,319.21,75.25,-0.01535658026032416,72.58,12.4,343.14,0.9002953023101715,5.647141700082346e-05,,,,,,,,,
2023-03-30,366.2,71.81,-0.001799590161059239,86.52,12.36,343.14,0.6994160618300459,0.00010845555761613654,,,,,,,,,
2023-05-26,399.76,77.98,-0.01239994941980771,94.1,3.62,343.14,0.7812840202213135,4.371185270645084e-05,,,,,,,,,
2023-07-26,449.65,92.23,0.005026059597728061,98.56,-1.44,362.92,0.8750745885990674,8.370955417062317e-06,,,,,,,,,
2023-09-21,387.61,81.86,0.024519495655838663,85.02,-4.61,362.92,1.1315327240530193,8.480323358408763e-05,,,,,,,,,
2023-11-16,427.76,88.26,0.00811270958634358,93.86,7.39,362.92,0.666097778381363,1.3978967788509204e-05,,,,,,,,,
2024-01-17,404.26,96.6,0.004819711001480931,85.52,-11.32,362.92,1.0624964799244687,-4.325875798845154e-05,,,,,,,,,
2024-03-14,373.92,113.29,0.018041860409506616,73.19,-10.14,362.92,0.9154643809755566,-0.0002273978545986469,,,,,,,,,
2024-05-10,397.74,114.68,-0.01254928524651533,79.07,3.23,362.92,1.43406323319808,-0.00017769437217628726,,,,,,,,,
2024-07-10,528.65,130.11,0.005314892557775952,100.0,15.74,398.54,2.47543772437919,-0.0,,,,,,,,,
2024-09-05,495.45,124.17,0.012754235509725542,92.65,4.61,402.23,0.781140787651368,-5.728583107612551e-05,,,,,,,,,
2024-10-10,510.02,134.11,0.0008935015192788054,93.75,1.78,402.23,1.2541151723137076,-3.411666725921346e-05,222.92,210.9,196.85,-0.00437277944793657,-0.005266280967215375,0.30002378702196403,0.23923144671669383,0.24166783853068158,-0.00045488889678951285
