Date,rate_AAPL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma240_ta,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,,,,,,,,
2015-03-03 00:00:00,19.77,4.16,15.61,90.77,-8.34,19.09,0.18,,,,,,,
2015-04-29 00:00:00,18.95,3.8,15.15,89.55,4.54,19.09,0.4,,,,,,,
2015-06-25 00:00:00,17.52,3.4,14.12,86.81,-7.54,19.09,0.5,,,,,,,
2015-08-21 00:00:00,-2.71,-2.77,0.06,49.51,-32.13,19.09,3.86,,,,,,,
2015-10-19 00:00:00,2.75,0.19,2.56,56.14,-17.62,19.09,3.35,,,,,,,
2015-12-15 00:00:00,1.44,0.99,0.45,50.54,-8.41,19.09,0.94,,,,,,,
2016-02-12 00:00:00,-13.57,-8.03,-5.54,34.65,-6.5,19.09,0.0,,,,,,,
2016-04-12 00:00:00,1.6,1.51,0.09,49.59,14.78,19.09,1.92,,,,,,,
2016-06-08 00:00:00,-8.78,4.64,-13.42,13.74,8.59,19.09,0.0,,,,,,,
2016-08-04 00:00:00,-2.27,6.55,-8.82,25.95,15.52,19.09,0.0,,,,,,,
2016-09-30 00:00:00,4.36,6.55,-2.19,43.54,16.61,19.09,0.0,,,,,,,
2016-11-28 00:00:00,2.93,8.53,-5.6,34.49,-15.79,19.09,0.0,,,,,,,
2017-01-26 00:00:00,12.41,12.65,-0.24,48.71,7.48,19.09,0.0,,,,,,,
2017-03-24 00:00:00,29.25,14.65,14.6,88.09,13.24,19.09,0.45,,,,,,,
2017-05-22 00:00:00,40.96,17.16,23.8,95.05,4.2,26.01,0.26,,,,,,,
2017-07-19 00:00:00,37.67,20.55,17.12,80.07,8.92,26.01,1.04,,,,,,,
2017-09-14 00:00:00,43.62,21.78,21.84,85.21,-13.03,28.86,0.85,,,,,,,
2017-11-09 00:00:00,58.83,25.33,33.5,100.0,24.0,33.5,0.0,,,,,,,
2018-01-09 00:00:00,56.61,32.87,23.74,81.27,-0.3,33.5,1.25,,,,,,,
2018-03-08 00:00:00,58.16,32.18,25.98,85.57,23.54,33.5,0.97,,,,,,,
2018-05-04 00:00:00,63.51,27.87,35.64,100.0,16.08,35.64,0.0,,,,,,,
2018-07-02 00:00:00,65.54,30.25,35.29,92.95,-6.94,39.38,0.56,,,,,,,
2018-08-28 00:00:00,93.69,38.61,55.08,99.38,9.42,55.54,0.07,,,,,,,
2018-10-24 00:00:00,88.32,26.38,61.94,96.64,5.25,64.74,0.44,,,,,,,
2018-12-21 00:00:00,31.23,14.29,16.94,42.64,-13.54,64.74,14.85,,,,,,,
2019-02-21 00:00:00,48.36,31.47,16.89,42.58,9.63,64.74,7.43,,,,,,,
2019-04-18 00:00:00,75.93,36.81,39.12,69.26,5.79,64.74,3.98,,,,,,,
2019-06-17 00:00:00,66.46,36.1,30.36,58.75,2.86,64.74,5.34,,,,,,,
2019-08-13 00:00:00,78.42,37.04,41.38,71.97,8.35,64.74,3.63,,,,,,,
2019-10-09 00:00:00,92.71,35.98,56.73,90.39,8.2,64.74,0.62,,,,,,,
2019-12-05 00:00:00,123.89,45.14,78.75,98.19,-1.68,80.54,0.15,,,,,,,
2020-02-04 00:00:00,166.75,52.49,114.26,95.36,-4.64,120.73,0.56,,,,,,,
2020-04-01 00:00:00,100.19,13.74,86.45,75.4,-15.22,120.73,5.94,,,,,,,
2020-05-29 00:00:00,163.24,40.47,122.77,96.64,4.48,127.68,0.43,,,,,,,
2020-07-27 00:00:00,211.55,48.57,162.98,94.22,-2.45,174.11,1.01,,,,,,,
2020-09-22 00:00:00,264.17,51.8,212.37,78.51,-21.49,275.61,11.85,,,,,,,
2020-11-17 00:00:00,285.54,64.37,221.17,81.5,-1.06,275.61,5.1,,,,,,,
2021-01-15 00:00:00,306.98,70.52,236.46,86.69,-2.09,275.61,3.67,,,,,,,
2021-03-16 00:00:00,298.46,78.86,219.6,78.52,-8.96,284.77,12.23,,,,,,,
2021-05-12 00:00:00,286.25,82.17,204.08,73.4,-9.15,284.77,15.15,,,,,,,
2021-07-09 00:00:00,352.66,94.62,258.04,91.19,17.39,284.77,2.51,,,,,,,
2021-09-03 00:00:00,377.14,101.38,275.76,97.03,6.3,284.77,0.85,,,,,,,
2021-11-01 00:00:00,356.71,103.4,253.31,89.63,4.92,284.77,2.95,,,,,,,
2021-12-29 00:00:00,447.57,110.49,337.08,99.11,-0.89,340.26,0.3,,,,,,,
2022-02-25 00:00:00,398.81,91.86,306.95,90.0,3.5,343.14,3.43,,,,,,,
2022-04-25 00:00:00,388.62,86.8,301.82,88.58,-7.37,343.14,3.92,,,,,,,
2022-06-22 00:00:00,302.69,63.12,239.57,71.37,-4.23,343.14,19.65,,,,,,,
2022-08-18 00:00:00,413.92,84.98,328.94,96.07,11.42,343.14,1.35,,,,,,,
2022-10-14 00:00:00,305.1,53.85,251.25,74.6,-6.84,343.14,17.43,,,,,,,
2022-12-12 00:00:00,319.67,70.93,248.74,73.9,-4.62,343.14,17.91,,,,,,,
2023-02-09 00:00:00,334.88,73.66,261.22,77.35,12.17,343.14,15.54,,,,,,,
2023-04-10 00:00:00,363.41,73.97,289.44,85.16,7.56,343.14,5.09,,,,,,,
2023-06-06 00:00:00,408.49,81.01,327.48,95.67,2.24,343.14,1.49,,,,,,,
