Date,rate_AAPL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07 00:00:00,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05 00:00:00,13.99,5.22,8.77,100.0,0.0,8.77,0.0
2019-03-06 00:00:00,14.07,6.73,7.34,82.92,-17.08,8.93,1.53
2019-04-03 00:00:00,27.42,10.06,17.36,96.26,13.34,18.05,0.68
2019-05-02 00:00:00,36.06,11.78,24.28,97.35,1.09,24.95,0.66
2019-05-31 00:00:00,13.92,5.68,8.24,34.03,-63.32,24.95,16.46
2019-06-28 00:00:00,28.61,12.39,16.22,65.53,31.5,24.95,8.6
2019-07-29 00:00:00,35.94,15.47,20.47,82.31,16.78,24.95,4.41
2019-08-26 00:00:00,33.56,10.2,23.36,91.24,8.93,25.64,2.25
2019-09-24 00:00:00,40.46,13.61,26.85,91.22,-0.02,29.47,2.59
2019-10-22 00:00:00,54.39,14.19,40.2,100.0,8.78,40.2,0.0
2019-11-19 00:00:00,70.7,18.94,51.76,99.13,-0.87,52.22,0.45
2019-12-18 00:00:00,78.67,21.71,56.96,99.26,0.13,57.39,0.42
2020-01-17 00:00:00,102.69,26.23,76.46,99.42,0.16,76.91,0.45
2020-02-18 00:00:00,101.97,27.81,74.16,90.43,-8.99,82.05,7.85
2020-03-17 00:00:00,59.46,-3.82,63.28,77.23,-13.2,82.05,18.68
2020-04-15 00:00:00,78.82,5.44,73.38,89.48,12.25,82.05,8.63
2020-05-13 00:00:00,92.65,6.82,85.83,99.47,9.99,86.29,0.46
2020-06-11 00:00:00,109.43,13.92,95.51,96.38,-3.09,99.11,3.59
2020-07-10 00:00:00,138.06,20.13,117.93,99.35,2.97,118.71,0.77
2020-08-07 00:00:00,174.28,26.3,147.98,95.53,-3.82,154.93,6.93
2020-09-04 00:00:00,196.92,29.08,167.84,85.46,-10.07,196.46,28.57
2020-10-05 00:00:00,184.45,27.74,156.71,79.81,-5.65,196.46,39.67
2020-11-02 00:00:00,164.24,23.96,140.28,71.46,-8.35,196.46,56.07
2020-12-01 00:00:00,196.5,37.08,159.42,81.18,9.72,196.46,36.97
2020-12-30 00:00:00,223.06,39.34,183.72,93.53,12.35,196.46,12.71
2021-01-29 00:00:00,217.07,38.35,178.72,88.79,-4.74,201.33,22.57
2021-03-01 00:00:00,203.75,44.93,158.82,78.93,-9.86,201.33,42.42
2021-03-29 00:00:00,188.56,47.22,141.34,70.26,-8.67,201.33,59.88
2021-04-27 00:00:00,217.79,54.87,162.92,80.96,10.7,201.33,38.33
2021-05-25 00:00:00,198.51,54.75,143.76,71.46,-9.5,201.33,57.46
2021-06-23 00:00:00,212.9,56.44,156.46,77.76,6.3,201.33,44.78
2021-07-22 00:00:00,241.73,60.21,181.52,90.18,12.42,201.33,19.77
2021-08-19 00:00:00,239.67,61.35,178.32,88.59,-1.59,201.33,22.97
2021-09-17 00:00:00,236.37,61.92,174.45,86.67,-1.92,201.33,26.84
2021-10-15 00:00:00,231.84,62.6,169.24,84.09,-2.58,201.33,32.03
2021-11-12 00:00:00,241.83,69.85,171.98,85.45,1.36,201.33,29.29
2021-12-13 00:00:00,298.32,69.14,229.18,97.09,11.64,236.07,6.87
2022-01-11 00:00:00,294.64,69.7,224.94,94.68,-2.41,237.61,12.64
2022-02-09 00:00:00,295.19,64.84,230.35,96.95,2.27,237.61,7.25
2022-03-10 00:00:00,253.53,52.94,200.59,84.44,-12.51,237.61,36.97
2022-04-07 00:00:00,281.86,60.83,221.03,93.03,8.59,237.61,16.56
2022-05-06 00:00:00,247.13,47.1,200.03,84.21,-8.82,237.61,37.52
2022-06-06 00:00:00,220.97,46.91,174.06,73.3,-10.91,237.61,63.44
2022-07-06 00:00:00,212.42,36.53,175.89,74.07,0.77,237.61,61.61
2022-08-03 00:00:00,261.31,47.32,213.99,90.08,16.01,237.61,23.57
2022-08-31 00:00:00,241.94,40.41,201.53,84.84,-5.24,237.61,36.02
2022-09-29 00:00:00,208.38,28.67,179.71,75.67,-9.17,237.61,57.81
2022-10-27 00:00:00,211.94,34.55,177.39,74.7,-0.97,237.61,60.12
2022-11-25 00:00:00,217.59,42.2,175.39,73.86,-0.84,237.61,62.11
2022-12-23 00:00:00,181.45,35.05,146.4,61.67,-12.19,237.61,91.08
2023-01-25 00:00:00,201.5,40.92,160.58,67.63,5.96,237.61,76.91
2023-02-23 00:00:00,216.07,40.73,175.34,73.84,6.21,237.61,62.16
2023-03-23 00:00:00,234.71,38.36,196.35,82.66,8.82,237.61,41.2
2023-04-21 00:00:00,245.9,44.15,201.75,84.93,2.27,237.61,35.81
2023-05-19 00:00:00,265.42,46.12,219.3,92.31,7.38,237.61,18.27
2023-06-20 00:00:00,284.11,52.92,231.19,97.3,4.99,237.61,6.42
2023-07-19 00:00:00,303.09,58.17,244.92,98.63,1.33,248.32,3.4
2023-08-16 00:00:00,263.07,52.44,210.63,84.85,-13.78,248.32,37.62
2023-09-14 00:00:00,259.65,55.81,203.84,82.11,-2.74,248.32,44.42
2023-10-12 00:00:00,268.13,49.72,218.41,87.97,5.86,248.32,29.87
2023-11-09 00:00:00,269.91,49.46,220.45,88.79,0.82,248.32,27.84
2023-12-08 00:00:00,295.02,58.18,236.84,95.38,6.59,248.32,11.47
2024-01-09 00:00:00,272.0,62.32,209.68,84.46,-10.92,248.32,38.59
2024-02-07 00:00:00,278.85,70.33,208.52,84.0,-0.46,248.32,39.73
2024-03-07 00:00:00,236.55,75.62,160.93,64.86,-19.14,248.32,87.26
2024-04-05 00:00:00,236.25,76.34,159.91,64.45,-0.41,248.32,88.28
2024-05-03 00:00:00,262.04,73.5,188.54,75.96,11.51,248.32,59.7
2024-06-03 00:00:00,281.35,78.61,202.74,81.67,5.71,248.32,45.52
2024-07-02 00:00:00,330.9,85.22,245.68,98.94,17.27,248.32,2.63
2024-07-31 00:00:00,334.43,85.73,248.7,92.45,-6.49,269.03,20.31
2024-08-28 00:00:00,341.04,87.86,253.18,94.12,1.67,269.03,15.82
2024-08-30 00:00:00,345.92,89.66,256.26,95.26,2.79,269.03,12.75
