Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,103.33252716064453,104.48707910652658,104.98189083437204,102.54908236956707,103.33252716064453,8538620,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.33252716064453,0.0,0.0,0.0,GE,0.0,0.0,158.1374053955078
2015-01-05,101.43576049804688,103.12635464645756,103.12635464645756,101.1058903903525,101.43576049804688,8770735,1990.3636027526857,0,63.08415328979504,1927.2794494628906,19.0,-0.4818198623657177,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.33252716064453,0.0,0.0,-0.1173,GE,-0.4660771179199163,12.0,155.35903930664062
2015-01-06,99.2503433227539,100.85846976113358,101.31204438972661,98.6730707000192,99.2503433227539,13304295,1948.8406764221193,0,63.08415328979504,1885.7565231323242,19.0,-2.5579661788940333,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.33252716064453,0.0,0.0,-0.3205,GE,-1.3826390075683537,12.0,153.83143615722656
2015-01-07,99.29158782958984,99.82763001602237,100.56984429394979,98.87924364660007,99.29158782958984,9106535,1949.624322052002,0,63.08415328979504,1886.540168762207,19.0,-2.518783897399901,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.33252716064453,0.0,0.0,-0.4286,GE,-0.2293766784667972,12.0,155.7535400390625
2015-01-08,100.48739624023438,100.28122410879244,100.52862672793137,99.49777919935967,100.48739624023438,9019294,1972.3446818542482,0,63.08415328979504,1909.2605285644531,19.0,-1.3827659072875864,2000,,0.0,0.0,0.0,0.0,0.0,100.7595,0.0,0.0,0.0,0.0,103.33252716064453,0.0,0.0,-0.3978,GE,1.412438507080083,12.0,158.48989868164062
2015-01-09,99.08543395996094,101.10590507381403,101.14713556110468,98.75556380436,99.08543395996094,9000055,1945.7073985290529,0,63.08415328979504,1882.6232452392578,19.0,-2.7146300735473528,2000,,0.0,0.0,0.0,0.0,0.0,99.9101,0.0,0.0,0.0,0.0,103.33252716064453,0.0,0.0,-0.4431,GE,0.6116725158691549,12.0,157.15528869628906
2015-01-12,98.8792495727539,99.25035673395926,99.53899636648768,98.01333723948682,98.8792495727539,8945573,1941.7898951721193,0,63.08415328979504,1878.7057418823242,19.0,-2.9105052413940347,2000,,0.0,0.0,0.0,0.0,0.0,99.3988,0.0,0.0,0.0,0.0,103.33252716064453,0.0,0.0,-0.4581,GE,-0.0883488464355375,12.0,155.98858642578125
2015-01-13,98.38445281982422,100.03381666314192,100.32244975605163,97.43606631240502,98.38445281982422,8591202,1932.3887568664552,0,63.08415328979504,1869.3046035766602,19.0,-3.380562156677236,2000,,0.0,0.0,0.0,0.0,0.0,99.2256,0.0,0.0,0.0,0.0,103.33252716064453,0.0,0.0,-0.4705,GE,-0.3351109313964762,12.0,155.5773162841797
2015-01-14,98.05458068847656,97.51853187059776,98.34321377553319,96.52891489753894,98.05458068847656,8732675,1926.1211863708497,0,63.08415328979504,1863.0370330810547,19.0,-3.693940681457508,2000,,0.0,0.0,0.0,0.0,0.0,98.9782,0.0,0.0,0.0,0.0,103.33252716064453,0.0,0.0,-0.4694,GE,-0.8840885925292974,12.0,154.662353515625
2015-01-15,97.22988891601562,98.38444084002633,98.83801551349316,97.14742139032329,97.22988891601562,6568703,1910.452042694092,0,63.08415328979504,1847.3678894042969,19.0,-4.477397865295407,2000,,0.0,0.0,0.0,0.0,0.0,98.3267,0.0,0.0,0.0,0.0,103.33252716064453,0.0,0.0,-0.4904,GE,-1.750305633544913,12.0,153.21865844726562
