Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,103.3325424194336,104.48709453580469,104.98190633671744,102.5490975126673,103.3325424194336,8538620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.3325424194336,0.0,0.0,0.0,False,False,103.3325424194336,11000.0,0,11000.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,GE,129981389927.0195,0.0
2015-01-05,101.43574523925781,103.12633913335563,103.12633913335563,101.10587518118517,101.43574523925781,8770735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.3325424194336,0.0,0.0,-0.1173,False,False,101.43574523925781,10973.119527511597,0,5597.025029830934,5376.094497680664,53.0,-0.24436793171275228,11000,week +buy 50% ,0.0,0.0,0.0,GE,127595458594.167,-0.247162204545448
2015-01-06,99.25033569335938,100.85846200812205,101.31203660184869,98.67306311499974,99.25033569335938,13304295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.3325424194336,0.0,0.0,-0.3205,False,False,99.25033569335938,10843.39777458191,0,2804.1205834198013,8039.277191162109,81.0,-1.42365659470991,11000,week +buy 50% ,0.0,0.0,0.0,GE,124846449138.5986,-0.8521182863636456
2015-01-07,99.29158782958984,99.82763001602237,100.56984429394979,98.87924364660007,99.29158782958984,9106535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.3325424194336,0.0,0.0,-0.4286,False,False,99.25033569335938,10839.788786468507,0,1407.0879426574722,9432.700843811035,95.0,-1.4564655775590296,11000,week +buy 50% ,0.0,0.0,0.0,GE,124898320980.6514,-0.0071593045454454
2015-01-08,100.48737335205078,100.28120126756902,100.52860383035663,99.49775653658281,100.48737335205078,9019294,0.0,0.0,100.7595,0.0,0.0,0.0,0.0,103.3325424194336,0.0,0.0,-0.3978,False,False,99.25033569335938,10953.388411102296,0,1407.0879426574722,9546.300468444824,95.0,-0.4237417172518576,11000,,0.0,0.0,0.0,GE,126402497056.3496,1.5102434227272754
2015-01-09,99.08539581298828,101.10586614897875,101.14709662039604,98.7555257843843,99.08539581298828,9000055,0.0,0.0,99.9101,0.0,0.0,0.0,0.0,103.3325424194336,0.0,0.0,-0.4431,False,False,99.08539581298828,10820.200544891359,0,1407.0879426574722,9413.112602233887,95.0,-1.6345405009876468,11000,,0.0,0.0,0.0,GE,124638978284.8232,0.770147059090931
2015-01-12,98.8792495727539,99.25035673395926,99.53899636648768,98.01333723948682,98.8792495727539,8945573,0.0,0.0,99.3988,0.0,0.0,0.0,0.0,103.3325424194336,0.0,0.0,-0.4581,False,False,98.8792495727539,10797.155878334048,0,711.4724219131485,10085.683456420898,102.0,-1.8440374696904738,11000,week +buy 50% ,0.0,0.0,0.0,GE,124379635588.9951,0.0947973136363744
2015-01-13,98.3844223022461,100.03378563395256,100.32241863733204,97.43603608900405,98.3844223022461,8591202,0.0,0.0,99.2256,0.0,0.0,0.0,0.0,103.3325424194336,0.0,0.0,-0.4705,False,False,98.3844223022461,10746.683496742251,0,711.4724219131485,10035.211074829102,102.0,-2.302877302343176,11000,,0.0,0.0,0.0,GE,123757223027.669,-0.1482435954545224
2015-01-14,98.05455017089844,97.51850151985438,98.34318316812363,96.52888485479457,98.05455017089844,8732675,0.0,0.0,98.9782,0.0,0.0,0.0,0.0,103.3325424194336,0.0,0.0,-0.4694,False,False,98.05455017089844,10713.03653934479,0,711.4724219131485,10001.56411743164,102.0,-2.6087587332291773,11000,,0.0,0.0,0.0,GE,123342281320.1182,-0.6888663227272662
2015-01-15,97.2298583984375,98.3844099600686,98.83798449117178,97.14739089862927,97.2298583984375,6568703,0.0,0.0,98.3267,0.0,0.0,0.0,0.0,103.3325424194336,0.0,0.0,-0.4904,False,False,97.2298583984375,10628.917978553774,0,711.4724219131485,9917.445556640625,102.0,-3.3734729222384185,11000,,0.0,0.0,0.0,GE,122304918794.0234,-1.5419617772727046
