Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-07,41.89,40.98,42.13,39.73,41.89,37493322,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.89,0.00,0.00,0.63,False,False,38.58,100748.89,0,50527.70,50221.20,1199.00,-0.25,101000,week +buy 50% ,0.00,0.00,0.00,GE,-0.25
2019-01-08,41.02,42.70,43.32,40.83,41.02,30669237,0.00,0.00,39.91,0.00,0.00,0.00,0.00,41.89,0.00,0.00,0.75,False,False,38.58,99714.59,0,50527.70,49186.90,1199.00,-1.27,101000,,0.00,0.00,0.00,GE,0.23
2019-01-09,40.74,40.83,41.98,39.20,40.74,24268716,0.00,0.00,40.34,0.00,0.00,0.00,0.00,41.89,0.00,0.00,0.73,False,False,38.58,99369.82,0,50527.70,48842.13,1199.00,-1.61,101000,,0.00,0.00,0.00,GE,0.47
2019-01-10,42.84,40.74,42.89,40.69,42.84,23441412,0.00,0.00,41.19,0.00,0.00,0.00,0.00,42.84,0.00,0.00,1.01,False,False,38.58,101898.12,0,50527.70,51370.42,1199.00,0.89,101000,,0.00,0.00,0.00,GE,0.68
2019-01-11,42.84,42.51,42.89,41.79,42.84,16832625,0.00,0.00,41.87,0.00,0.00,0.00,0.00,42.84,0.00,0.00,1.12,False,False,38.58,101898.12,0,50527.70,51370.42,1199.00,0.89,101000,,0.00,0.00,0.00,GE,0.65
2019-01-14,42.65,42.22,43.13,41.98,42.65,17043123,0.00,0.00,42.02,0.00,0.00,0.00,0.00,42.84,0.00,0.00,1.09,False,False,38.58,101542.67,0,25279.65,76263.02,1788.00,0.54,101000,week +buy 50% ,0.00,0.00,0.00,GE,0.25
2019-01-15,41.84,42.70,42.80,41.69,41.84,19626381,0.00,0.00,42.18,0.00,0.00,0.00,0.00,42.84,0.00,0.00,0.87,False,False,38.58,100085.95,0,25279.65,74806.30,1788.00,-0.90,101000,,0.00,0.00,0.00,GE,1.13
2019-01-16,43.04,41.74,43.13,41.50,43.04,17583057,0.00,0.00,42.64,0.00,0.00,0.00,0.00,43.04,0.00,0.00,0.86,False,False,38.58,102228.17,0,25279.65,76948.52,1788.00,1.22,101000,,0.00,0.00,0.00,GE,1.30
2019-01-17,43.80,42.65,44.04,41.93,43.80,22074822,0.00,0.00,42.83,0.00,0.00,0.00,0.00,43.80,0.00,0.00,0.90,False,False,38.58,103599.20,0,25279.65,78319.55,1788.00,2.57,101000,,0.00,0.00,0.00,GE,1.87
2019-01-18,43.42,44.23,44.33,43.28,43.42,19350175,0.00,0.00,42.95,0.00,0.00,0.00,0.00,43.80,0.00,0.00,0.80,False,False,38.58,102913.68,0,25279.65,77634.04,1788.00,1.89,101000,,0.00,0.00,0.00,GE,2.90
2019-01-22,41.50,43.04,43.08,41.02,41.50,22571396,0.00,0.00,42.72,0.00,0.00,0.00,0.00,43.80,0.00,0.00,0.38,False,False,38.58,99486.13,0,25279.65,74206.48,1788.00,-1.50,101000,,62.35,0.00,0.00,GE,1.87
2019-01-23,41.84,41.65,42.37,41.26,41.84,15104193,0.00,0.00,42.72,0.00,0.00,0.00,0.00,43.80,0.00,0.00,0.13,False,False,38.58,100085.95,0,25279.65,74806.30,1788.00,-0.90,101000,,63.39,0.00,0.00,GE,1.98
2019-01-24,42.08,41.36,42.99,41.26,42.08,18848780,0.00,0.00,42.53,0.00,0.00,0.00,0.00,43.80,0.00,0.00,-0.02,False,False,38.58,100514.39,0,25279.65,75234.75,1788.00,-0.48,101000,,63.95,0.00,0.00,GE,2.06
2019-01-25,43.90,42.41,44.14,42.37,43.90,23434130,0.00,0.00,42.55,0.00,0.00,0.00,0.00,43.90,0.00,0.00,0.14,False,False,38.58,103770.57,0,25279.65,78490.92,1788.00,2.74,101000,,66.67,0.00,0.00,GE,2.71
2019-01-28,42.80,43.04,43.13,41.93,42.80,19120938,0.00,0.00,42.42,0.00,0.00,0.00,0.00,43.90,0.00,0.00,0.05,False,False,38.58,101737.03,0,12677.59,89059.45,2081.00,0.73,101000,week +buy 50% ,53.78,0.00,0.00,GE,2.05
2019-01-29,42.65,42.65,43.75,41.45,42.65,23885070,0.00,0.00,42.65,0.00,0.00,0.00,0.00,43.90,0.00,0.00,-0.06,False,False,38.58,101437.84,0,12677.59,88760.26,2081.00,0.43,101000,,57.20,0.00,0.00,GE,1.94
2019-01-30,43.61,43.04,44.47,42.56,43.61,18035624,45.05,35.76,43.01,41.96,0.00,0.00,0.00,43.90,0.00,0.00,-0.00,True,False,38.58,103432.45,0,12677.59,90754.86,2081.00,2.41,101000,,62.00,0.00,0.00,GE,3.35
2019-01-31,48.69,47.64,51.61,46.77,48.69,72747847,46.38,34.62,44.33,42.46,0.00,0.00,0.00,48.69,0.00,0.00,0.76,True,False,38.58,114003.89,0,12677.59,101326.31,2081.00,12.88,101000,,69.55,0.00,0.00,GE,4.10
2019-02-01,48.83,48.88,49.99,47.73,48.83,33002372,47.39,34.14,45.32,42.97,0.00,0.00,0.00,48.83,0.00,0.00,1.18,True,False,38.58,115269.15,0,6855.59,108413.56,2220.00,13.01,102000,week +buy 50% Monthly invest,69.84,83.06,0.00,GE,4.11
2019-02-04,48.93,49.22,49.55,48.40,48.93,21543088,48.26,33.81,46.54,43.45,0.00,0.00,0.00,48.93,0.00,0.00,1.36,True,False,38.58,115465.05,0,3462.48,112002.57,2289.00,13.20,102000,week +buy 50% ,70.93,79.06,0.00,GE,4.78
2019-02-05,50.94,49.12,51.04,48.74,50.94,21455283,49.66,32.38,48.20,43.90,0.00,0.00,0.00,50.94,0.00,0.00,1.63,True,False,38.58,120064.00,0,1772.94,118291.06,2322.00,17.71,102000,week +buy 50% ,78.11,84.06,0.00,GE,5.22
