Date,Close,shares,invested_amount,rate,Close_vs,shares_vs,invested_amount_vs,rate_vs
2015-01-02,103.33252716064452,9.629348114896954,1000,-0.4975124378109399,158.1374053955078,6.29215379582898,1000,-0.4975124378109285
2015-01-05,101.43576049804688,9.629348114896954,1000,-2.3239750864993423,155.35903930664062,6.29215379582898,1000,-2.245703111037744
2015-01-06,99.2503433227539,9.629348114896954,1000,-4.42838936221641,153.83143615722656,6.29215379582898,1000,-3.2068945065483376
2015-01-07,99.29158782958984,9.629348114896954,1000,-4.388673590801363,155.7535400390625,6.29215379582898,1000,-1.997477182941179
2015-01-08,100.48739624023438,9.629348114896954,1000,-3.237188044319578,158.48989868164062,6.29215379582898,1000,-0.2757182409764482
2015-01-09,99.08543395996094,9.629348114896954,1000,-4.587186328390351,157.15528869628906,6.29215379582898,1000,-1.1154753695045543
2015-01-12,98.8792495727539,9.629348114896954,1000,-4.785728452417663,155.98858642578125,6.29215379582898,1000,-1.8495823815023527
2015-01-13,98.38445281982422,9.629348114896954,1000,-5.262185470425732,155.5773162841797,6.29215379582898,1000,-2.1083598797612924
2015-01-14,98.05458068847656,9.629348114896954,1000,-5.579830829040691,154.662353515625,6.29215379582898,1000,-2.684068525481655
2015-01-15,97.22988891601562,9.629348114896954,1000,-6.37395524549247,153.21865844726562,6.29215379582898,1000,-3.592463665921355
2015-01-16,97.2711181640625,9.629348114896954,1000,-6.334254167296581,155.11569213867188,6.29215379582898,1000,-2.398820891701621
2015-01-20,98.34320068359376,9.629348114896954,1000,-5.301908588450352,155.50177001953125,6.29215379582898,1000,-2.1558947513481255
2015-01-21,99.1266632080078,9.629348114896954,1000,-4.547485250194484,156.31593322753906,6.29215379582898,1000,-1.643610739379062
2015-01-22,100.11626434326172,9.629348114896954,1000,-3.5945638675687634,158.7081756591797,6.29215379582898,1000,-0.1383750096999961
2015-01-23,100.94097137451172,9.629348114896954,1000,-2.800424757897815,157.83523559570312,6.29215379582898,1000,-0.6876423230935188
2015-01-26,101.39451599121094,9.629348114896954,1000,-2.363690857914389,158.1458282470703,6.29215379582898,1000,-0.4922126500678587
2015-01-27,100.5286102294922,9.629348114896954,1000,-3.1975016593428567,156.07252502441406,6.29215379582898,1000,-1.7967669243019486
2015-01-28,98.30198669433594,9.629348114896954,1000,-5.341594973427073,154.0160675048828,6.29215379582898,1000,-3.09072162304991
2015-01-29,99.29158782958984,9.629348114896954,1000,-4.388673590801363,155.5101776123047,6.29215379582898,1000,-2.1506045646698113
2015-01-30,98.50816345214844,9.629348114896954,1000,-5.1430601960093325,153.5963897705078,6.29215379582898,1000,-3.354789307987164
2015-02-02,99.82764434814452,19.596776296932234,2000,-2.184999272985021,155.35903930664062,12.696833433799423,2000,-1.3716077744243307
2015-02-03,100.89969635009766,19.596776296932234,2000,-1.1345611099373174,157.62538146972656,12.696833433799423,2000,0.06716067301060775
2015-02-04,99.62145233154295,19.596776296932234,2000,-2.3870342141627363,157.08816528320312,12.696833433799423,2000,-0.27388654890083897
2015-02-05,101.0234375,19.596776296932234,2000,-1.0133147282692563,158.68299865722656,12.696833433799423,2000,0.7385801363311543
2015-02-06,101.1059112548828,19.596776296932234,2000,-0.9325037420289392,158.2380828857422,12.696833433799423,2000,0.4561290642007862
2015-02-09,101.6006851196289,19.596776296932234,2000,-0.4477051047790383,157.5162353515625,12.696833433799423,2000,-0.002129831103138713
2015-02-10,101.93055725097656,19.596776296932234,2000,-0.12448358654842195,159.19500732421875,12.696833433799423,2000,1.0636245744042299
2015-02-11,102.13672637939452,19.596776296932234,2000,0.07752892789858379,159.3041229248047,12.696833433799423,2000,1.1328957046876666
2015-02-12,102.63155364990234,19.596776296932234,2000,0.5623798941867563,160.7814483642578,12.696833433799423,2000,2.0707634563002104
2015-02-13,103.70362854003906,19.596776296932234,2000,1.6128404839651354,161.48646545410156,12.696833433799423,2000,2.518337684186622
