Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2015-01-02,120.10,121.44,122.02,119.19,120.10,8538620,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120.10,0.00,0.00,0.00,False,False,120.10,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,GE,0.00
2015-01-05,117.89,119.86,119.86,117.51,117.89,8770735,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120.10,0.00,0.00,-0.12,False,False,117.89,1007487.68,0.00,505023.63,502464.05,4262.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,GE,-0.25
2015-01-06,115.35,117.22,117.75,114.68,115.35,13304295,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120.10,0.00,0.00,-0.32,False,False,115.35,995406.02,0.00,252526.48,742879.54,6440.00,-1.44,1010000,week +buy 50% ,0.00,0.00,0.00,GE,-0.86
2015-01-07,115.40,116.02,116.89,114.92,115.40,9106535,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120.10,0.00,0.00,-0.43,False,False,115.35,995086.89,0.00,126341.44,868745.46,7528.00,-1.48,1010000,week +buy 50% ,0.00,0.00,0.00,GE,0.00
2015-01-08,116.79,116.55,116.84,115.64,116.79,9019294,0.00,0.00,117.11,0.00,0.00,0.00,0.00,120.10,0.00,0.00,-0.40,False,False,115.35,1005549.37,0.00,126341.44,879207.93,7528.00,-0.44,1010000,,0.00,0.00,0.00,GE,1.54
2015-01-09,115.16,117.51,117.56,114.78,115.16,9000055,0.00,0.00,116.12,0.00,0.00,0.00,0.00,120.10,0.00,0.00,-0.44,False,False,115.16,993283.00,0.00,126341.44,866941.57,7528.00,-1.66,1010000,,0.00,0.00,0.00,GE,0.79
2015-01-12,114.92,115.35,115.69,113.92,114.92,8945573,0.00,0.00,115.53,0.00,0.00,0.00,0.00,120.10,0.00,0.00,-0.46,False,False,114.92,991165.37,0.00,63279.93,927885.44,8074.00,-1.86,1010000,week +buy 50% ,0.00,0.00,0.00,GE,0.10
2015-01-13,114.35,116.26,116.60,113.25,114.35,8591202,0.00,0.00,115.33,0.00,0.00,0.00,0.00,120.10,0.00,0.00,-0.47,False,False,114.35,986522.11,0.00,63279.93,923242.18,8074.00,-2.32,1010000,,0.00,0.00,0.00,GE,-0.14
2015-01-14,113.96,113.34,114.30,112.19,113.96,8732675,0.00,0.00,115.04,0.00,0.00,0.00,0.00,120.10,0.00,0.00,-0.47,False,False,113.96,983426.60,0.00,63279.93,920146.67,8074.00,-2.63,1010000,,0.00,0.00,0.00,GE,-0.70
2015-01-15,113.01,114.35,114.87,112.91,113.01,6568703,0.00,0.00,114.28,0.00,0.00,0.00,0.00,120.10,0.00,0.00,-0.49,False,False,113.01,975687.76,0.00,63279.93,912407.83,8074.00,-3.40,1010000,,0.00,0.00,0.00,GE,-1.56
