Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,103.33,104.49,104.98,102.55,103.33,8538620,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103.33,0.00,0.00,0.00,False,False,103.33,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,GE,129981389927.02,0.00
2015-01-05,101.44,103.13,103.13,101.11,101.44,8770735,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103.33,0.00,0.00,-0.12,False,False,101.44,1007487.94,0.00,505076.77,502411.17,4953.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,GE,127595458594.17,-0.25
2015-01-06,99.25,100.86,101.31,98.67,99.25,13304295,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103.33,0.00,0.00,-0.32,False,False,99.25,995407.79,0.00,252618.10,742789.68,7484.00,-1.44,1010000,week +buy 50% ,0.00,0.00,0.00,GE,124846449138.60,-0.86
2015-01-07,99.29,99.83,100.57,98.88,99.29,9106535,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103.33,0.00,0.00,-0.43,False,False,99.25,995088.50,0.00,126386.20,868702.30,8749.00,-1.48,1010000,week +buy 50% ,0.00,0.00,0.00,GE,124898320980.65,0.00
2015-01-08,100.49,100.28,100.53,99.50,100.49,9019294,0.00,0.00,100.76,0.00,0.00,0.00,0.00,103.33,0.00,0.00,-0.40,False,False,99.25,1005550.36,0.00,126386.20,879164.16,8749.00,-0.44,1010000,,0.00,0.00,0.00,GE,126402497056.35,1.54
2015-01-09,99.09,101.11,101.15,98.76,99.09,9000055,0.00,0.00,99.91,0.00,0.00,0.00,0.00,103.33,0.00,0.00,-0.44,False,False,99.09,993284.46,0.00,126386.20,866898.26,8749.00,-1.66,1010000,,0.00,0.00,0.00,GE,124638978284.82,0.79
2015-01-12,98.88,99.25,99.54,98.01,98.88,8945573,0.00,0.00,99.40,0.00,0.00,0.00,0.00,103.33,0.00,0.00,-0.46,False,False,98.88,991166.74,0.00,63283.94,927882.81,9384.00,-1.86,1010000,week +buy 50% ,0.00,0.00,0.00,GE,124379635589.00,0.10
2015-01-13,98.38,100.03,100.32,97.44,98.38,8591202,0.00,0.00,99.23,0.00,0.00,0.00,0.00,103.33,0.00,0.00,-0.47,False,False,98.38,986523.43,0.00,63283.94,923239.49,9384.00,-2.32,1010000,,0.00,0.00,0.00,GE,123757223027.67,-0.14
2015-01-14,98.05,97.52,98.34,96.53,98.05,8732675,0.00,0.00,98.98,0.00,0.00,0.00,0.00,103.33,0.00,0.00,-0.47,False,False,98.05,983428.12,0.00,63283.94,920144.19,9384.00,-2.63,1010000,,0.00,0.00,0.00,GE,123342281320.12,-0.70
2015-01-15,97.23,98.38,98.84,97.15,97.23,6568703,0.00,0.00,98.33,0.00,0.00,0.00,0.00,103.33,0.00,0.00,-0.49,False,False,97.23,975689.43,0.00,63283.94,912405.49,9384.00,-3.40,1010000,,0.00,0.00,0.00,GE,122304918794.02,-1.56
2015-01-16,97.27,96.94,97.52,96.69,97.27,10390099,0.00,0.00,97.96,0.00,0.00,0.00,0.00,103.33,0.00,0.00,-0.47,False,False,97.23,976076.39,0.00,63283.94,912792.46,9384.00,-3.36,1010000,,0.00,0.00,0.00,GE,122356782378.86,-0.42
2015-01-20,98.34,98.30,98.43,97.11,98.34,9298421,0.00,0.00,97.86,0.00,0.00,0.00,0.00,103.33,0.00,0.00,-0.35,False,False,97.23,986136.32,0.00,63283.94,922852.38,9384.00,-2.36,1010000,,0.00,0.00,0.00,GE,123705351185.62,-0.19
2015-01-21,99.13,98.26,99.29,97.77,99.13,7849930,0.00,0.00,98.01,0.00,0.00,0.00,0.00,103.33,0.00,0.00,-0.20,False,False,97.23,993488.54,0.00,63283.94,930204.61,9384.00,-1.63,1010000,,0.00,0.00,0.00,GE,124690850126.88,0.30
2015-01-22,100.12,100.20,100.45,98.80,100.12,9834098,0.00,0.00,98.42,0.00,0.00,0.00,0.00,103.33,0.00,0.00,-0.02,False,False,97.23,1002775.10,0.00,63283.94,939491.17,9384.00,-0.72,1010000,,35.97,0.00,0.00,GE,125935683506.75,1.74
2015-01-23,100.94,100.73,102.63,100.16,100.94,13299850,0.00,0.00,99.16,0.00,0.00,0.00,0.00,103.33,0.00,0.00,0.16,False,False,97.23,1010513.65,0.00,63283.94,947229.72,9384.00,0.05,1010000,,40.27,0.00,0.00,GE,126973046032.84,1.21
2015-01-26,101.39,101.93,102.01,100.61,101.39,8174317,0.00,0.00,99.98,0.00,0.00,0.00,0.00,103.33,0.00,0.00,0.30,False,False,97.23,1014613.13,0.00,31694.47,982918.66,9694.00,0.46,1010000,week +buy 50% ,49.81,0.00,0.00,GE,127543586752.11,1.38
2015-01-27,100.53,100.57,100.86,99.79,100.53,8012228,0.00,0.00,100.42,0.00,0.00,0.00,0.00,103.33,0.00,0.00,0.33,False,False,97.23,1006218.89,0.00,31694.47,974524.42,9694.00,-0.37,1010000,,56.71,0.00,0.00,GE,126454360641.18,0.10
2015-01-28,98.30,100.90,100.98,98.18,98.30,10360866,0.00,0.00,100.26,0.00,0.00,0.00,0.00,103.33,0.00,0.00,0.19,False,False,97.23,984633.70,0.00,31694.47,952939.24,9694.00,-2.51,1010000,,45.77,0.00,0.00,GE,123653487600.78,-1.18
2015-01-29,99.29,98.30,99.79,98.05,99.29,8437544,0.00,0.00,100.09,0.00,0.00,0.00,0.00,103.33,0.00,0.00,0.17,False,False,97.23,994227.34,0.00,31694.47,962532.87,9694.00,-1.56,1010000,,44.80,0.00,0.00,GE,124898320980.65,-0.25
