Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,103.1644515991211,104.31712560809456,104.81113249973508,102.38228112046782,103.1644515991211,8538620,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,103.1644515991211,0.0,GE,0.0,0.0,157.63279724121094
2015-01-05,101.27078247070312,102.95862698834974,102.95862698834974,100.94144887320377,101.27078247070312,8770735,1990.3792756652833,0,66.23440872192396,1924.1448669433594,19.0,-0.48103621673583064,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,103.1644515991211,-0.1173,GE,-0.4645901184081924,12.0,154.86337280273438
2015-01-06,99.08894348144531,100.69445480189925,101.14729183230747,98.51260961324365,99.08894348144531,13304295,1948.924334869385,0,66.23440872192396,1882.689926147461,19.0,-2.5537832565307506,2000,,0.0,0.0,0.0,0.0,0.0,0.0,103.1644515991211,-0.3205,GE,-1.3782406311035111,12.0,153.3406219482422
2015-01-07,99.1301040649414,99.66527445435499,100.40628162543281,98.71843050161293,99.1301040649414,9106535,1949.7063859558107,0,66.23440872192396,1883.4719772338867,19.0,-2.514680702209471,2000,,0.0,0.0,0.0,0.0,0.0,0.0,103.1644515991211,-0.4286,GE,-0.228622100830067,12.0,155.25665283203125
2015-01-08,100.32394409179688,100.11810731860973,100.36510751424939,99.33593675559672,100.32394409179688,9019294,1972.3893464660646,0,66.23440872192396,1906.1549377441406,19.0,-1.3805326766967663,2000,,0.0,100.5956,0.0,0.0,0.0,0.0,103.1644515991211,-0.3978,GE,1.4079013366699256,12.0,157.98419189453125
2015-01-09,98.92424774169922,100.94143207479217,100.98259549080849,98.5949141990067,98.92424774169922,9000055,1945.795115814209,0,66.23440872192396,1879.5607070922852,19.0,-2.7102442092895473,2000,,0.0,99.7476,0.0,0.0,0.0,0.0,103.1644515991211,-0.4431,GE,0.6097171325683659,12.0,156.6538848876953
2015-01-12,98.71841430664062,99.08891783139762,99.37708796772426,97.85391045130146,98.71841430664062,8945573,1941.8842805480958,0,66.23440872192396,1875.6498718261719,19.0,-2.9057859725952095,2000,,0.0,99.2371,0.0,0.0,0.0,0.0,103.1644515991211,-0.4581,GE,-0.0880428771972585,12.0,155.49095153808594
2015-01-13,98.22440338134766,99.87108407962158,100.15924763122551,97.27755968606614,98.22440338134766,8591202,1932.4980729675294,0,66.23440872192396,1866.2636642456055,19.0,-3.37509635162353,2000,,0.0,99.0642,0.0,0.0,0.0,0.0,103.1644515991211,-0.4705,GE,-0.3340267639160066,12.0,155.0809783935547
2015-01-14,97.89508819580078,97.35991129804604,98.18325180136863,96.37190400478718,97.89508819580078,8732675,1926.2410844421388,0,66.23440872192396,1860.0066757202148,19.0,-3.6879457778930647,2000,,0.0,98.8172,0.0,0.0,0.0,0.0,103.1644515991211,-0.4694,GE,-0.8812557678222532,12.0,154.16893005371094
2015-01-15,97.07173919677734,98.22441317909065,98.6772500886038,96.98940580901501,97.07173919677734,6568703,1910.5974534606935,0,66.23440872192396,1844.3630447387695,19.0,-4.470127326965323,2000,,0.0,98.1668,0.0,0.0,0.0,0.0,103.1644515991211,-0.4904,GE,-1.7447536926269436,12.0,152.72976684570312
