Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,103.33251190185547,104.48706367724847,104.98187533202663,102.54906722646685,103.33251190185547,8538620,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,103.33251190185547,0.0,GE,0.0,0.0,158.13739013671875
2015-01-05,101.43574523925781,103.12633913335563,103.12633913335563,101.10587518118517,101.43574523925781,8770735,1990.3636042022708,0,63.0844446563724,1927.2791595458984,19.0,-0.4818197898864618,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,103.33251190185547,-0.1173,GE,-0.46607725524902,12.0,155.3590850830078
2015-01-06,99.25035095214844,100.85847751414514,101.31205217760454,98.67307828503867,99.25035095214844,13304295,1948.8411127471927,0,63.0844446563724,1885.7566680908203,19.0,-2.557944362640363,2000,,0.0,0.0,0.0,0.0,0.0,0.0,103.33251190185547,-0.3205,GE,-1.3826940765380824,12.0,153.83139038085938
2015-01-07,99.29157257080078,99.82761467485619,100.56982883872267,98.87922845117863,99.29157257080078,9106535,1949.6243235015872,0,63.0844446563724,1886.5398788452148,19.0,-2.518783824920634,2000,,0.0,0.0,0.0,0.0,0.0,0.0,103.33251190185547,-0.4286,GE,-0.2293951263427796,12.0,155.75355529785156
2015-01-08,100.48735809326172,100.28118604008674,100.5285885653068,99.49774142806491,100.48735809326172,9019294,1972.344248428345,0,63.0844446563724,1909.2598037719727,19.0,-1.3827875785827448,2000,,0.0,100.7595,0.0,0.0,0.0,0.0,103.33251190185547,-0.3978,GE,1.4124292144775286,12.0,158.48992919921875
2015-01-09,99.08541870117188,101.10588950387992,101.14711998482123,98.75554859636972,99.08541870117188,9000055,1945.707399978638,0,63.0844446563724,1882.6229553222656,19.0,-2.714630001068097,2000,,0.0,99.9101,0.0,0.0,0.0,0.0,103.33251190185547,-0.4431,GE,0.6116449127197221,12.0,157.15528869628906
2015-01-12,98.8792495727539,99.25035673395926,99.53899636648768,98.01333723948682,98.8792495727539,8945573,1941.7901865386966,0,63.0844446563724,1878.7057418823242,19.0,-2.910490673065169,2000,,0.0,99.3988,0.0,0.0,0.0,0.0,103.33251190185547,-0.4581,GE,-0.0883672943115199,12.0,155.9886016845703
2015-01-13,98.38444519042969,100.03380890584458,100.32244197637172,97.43605875655477,98.38444519042969,8591202,1932.3889032745365,0,63.0844446563724,1869.304458618164,19.0,-3.380554836273175,2000,,0.0,99.2256,0.0,0.0,0.0,0.0,103.33251190185547,-0.4705,GE,-0.3351385345458979,12.0,155.5773162841797
2015-01-14,98.05457305908203,97.51852428291191,98.3432061236808,96.52890738685285,98.05457305908203,8732675,1926.121332778931,0,63.0844446563724,1863.0368881225586,19.0,-3.6939333610534475,2000,,0.0,98.9782,0.0,0.0,0.0,0.0,103.33251190185547,-0.4694,GE,-0.8841253509521474,12.0,154.66233825683594
2015-01-15,97.22991180419922,98.38446399999461,98.83803878023417,97.14744425909379,97.22991180419922,6568703,1910.4527689361576,0,63.0844446563724,1847.3683242797852,19.0,-4.477361553192127,2000,,0.0,98.3267,0.0,0.0,0.0,0.0,103.33251190185547,-0.4904,GE,-1.7502966156005884,12.0,153.21871948242188
2015-01-16,97.2711410522461,96.94127087603749,97.51854368440254,96.69386824388103,97.2711410522461,10390099,1911.2361246490482,0,63.0844446563724,1848.1516799926758,19.0,-4.4381937675475935,2000,,0.0,97.9639,0.0,0.0,0.0,0.0,103.33251190185547,-0.468,GE,-0.6121313323974586,12.0,155.11566162109375
2015-01-20,98.34318542480469,98.3019549518192,98.42565293509234,97.10616620617319,98.34318542480469,9298421,1931.6049677276615,0,63.0844446563724,1868.520523071289,19.0,-3.419751613616928,2000,,0.0,97.8567,0.0,0.0,0.0,0.0,103.33251190185547,-0.352,GE,-0.3804937591552759,12.0,155.50172424316406
2015-01-21,99.12666320800781,98.2607442712448,99.29159827282407,97.76593907679602,99.12666320800781,7849930,1946.4910456085208,0,63.0844446563724,1883.4066009521484,19.0,-2.6754477195739534,2000,,0.0,98.0051,0.0,0.0,0.0,0.0,103.33251190185547,-0.2006,GE,0.1080407867431576,12.0,156.31594848632812
2015-01-22,100.11629486083984,100.1987624053563,100.44616503890569,98.79680101993767,100.11629486083984,9834098,1965.2940470123294,0,63.0844446563724,1902.209602355957,19.0,-1.735297649383527,2000,,35.97130873130922,98.4174,0.0,0.0,0.0,0.0,103.33251190185547,-0.0211,GE,1.543349624633783,12.0,158.7081298828125
2015-01-23,100.94093322753906,100.73476117322869,102.63152700566111,100.15748204688626,100.94093322753906,13299850,1980.9621759796146,0,63.0844446563724,1917.8777313232422,19.0,-0.9518912010192726,2000,,40.2683530313896,99.1596,0.0,0.0,0.0,0.0,103.33251190185547,0.1559,GE,1.0195947418212947,12.0,157.835205078125
2015-01-26,101.39454650878906,101.93059540216294,102.01306294783903,100.61110154270638,101.39454650878906,8174317,1989.5808283233646,0,63.0844446563724,1926.4963836669922,19.0,-0.5209585838317654,2000,,49.810047502195005,99.9843,0.0,0.0,0.0,0.0,103.33251190185547,0.2979,GE,1.205950332641592,12.0,158.1457977294922
2015-01-27,100.52857971191406,100.56981674464399,100.8584497164897,99.78636563730295,100.52857971191406,8012228,1973.1274591827396,0,63.0844446563724,1910.0430145263672,19.0,-1.3436270408630158,2000,,56.70982355975483,100.4214,0.0,0.0,0.0,0.0,103.33251190185547,0.3254,GE,-0.0379858245849629,12.0,156.07257080078125
2015-01-28,98.3019790649414,100.8997226870114,100.98219021752806,98.1782744870073,98.3019790649414,10360866,1930.8220468902591,0,63.0844446563724,1867.7376022338867,19.0,-3.4588976554870476,2000,,45.774735978005225,100.2565,0.0,0.0,0.0,0.0,103.33251190185547,0.1922,GE,-1.2719061126708953,12.0,154.0160369873047
2015-01-29,99.29157257080078,98.30195587375106,99.78637763716728,98.05455334056781,99.29157257080078,8437544,1949.6243235015872,0,63.0844446563724,1886.5398788452148,19.0,-2.518783824920634,2000,,44.80284955606665,100.0915,0.0,0.0,0.0,0.0,103.33251190185547,0.1701,GE,-0.3754583587646465,12.0,155.51011657714844
2015-01-30,98.50814056396484,98.46691008255874,99.4152899267153,98.21950750116807,98.50814056396484,11416362,1934.7391153717044,0,63.0844446563724,1871.654670715332,19.0,-3.26304423141478,2000,,47.34846493764083,99.605,99.4627,0.0,0.0,0.0,103.33251190185547,0.105,GE,-1.5236761322021453,12.0,153.59642028808594
2015-02-02,99.82762908935547,98.96171025170561,99.86885956868107,98.54937263686116,99.82762908935547,8263540,2954.818015899659,0,59.816772308350096,2895.0012435913086,29.0,-1.5060661366780415,3000,Buy all cash Monthly invest,53.951892874855346,99.2916,99.2875,0.0,0.0,0.0,103.33251190185547,0.1509,GE,-0.4919704360962007,19.0,155.3590850830078
2015-02-03,100.89971923828125,100.15750492468189,101.14712182137501,100.03380691529404,100.89971923828125,7871527,2985.9086302185065,0,59.816772308350096,2926.0918579101562,29.0,-0.4697123260497871,3000,,60.000024265866536,99.3658,99.2607,0.0,0.0,0.0,103.33251190185547,0.2478,GE,0.943350608825666,19.0,157.62538146972656
2015-02-04,99.62149047851562,100.65234470853154,100.73481225921442,99.29162027578407,99.62149047851562,6935093,2948.8399961853033,0,59.816772308350096,2889.023223876953,29.0,-1.7053334604898884,3000,,55.79280073604861,99.6297,99.2792,0.0,0.0,0.0,103.33251190185547,0.2206,GE,0.6030943628946961,19.0,157.088134765625
2015-02-05,101.02342987060547,99.99257586608155,101.02342987060547,99.95133881760049,101.02342987060547,5351640,2989.496238555909,0,59.816772308350096,2929.6794662475586,29.0,-0.3501253814697014,3000,,63.45030821684356,99.9761,99.3658,0.0,0.0,0.0,103.33251190185547,0.2879,GE,1.6131361719767146,19.0,158.6829376220703
2015-02-06,101.10590362548828,101.18837116320718,102.05428359141506,100.8997314990316,101.10590362548828,5732365,2991.8879774475104,0,59.816772308350096,2932.07120513916,29.0,-0.2704007517496554,3000,,63.55689456138269,100.4956,99.3967,0.0,0.0,0.0,103.33251190185547,0.3258,GE,1.3314334945678574,19.0,158.23814392089844
2015-02-09,101.6006851196289,100.89970793059506,102.05425975329506,100.81724041213914,101.6006851196289,5693136,3006.2366407775885,0,59.816772308350096,2946.4198684692383,29.0,0.20788802591962252,3000,,62.00615595036772,100.8502,99.5225,0.0,0.0,0.0,103.33251190185547,0.3689,GE,0.8742440617879099,19.0,157.51626586914062
2015-02-10,101.93058776855469,102.1367533351454,102.26045792655502,101.22960383632548,101.93058776855469,5649693,3015.803817596436,0,59.816772308350096,2955.987045288086,29.0,0.5267939198811966,3000,,60.69189708762494,101.0564,99.6751,0.0,0.0,0.0,103.33251190185547,0.4014,GE,1.9374373194376515,19.0,159.1949920654297
2015-02-11,102.13671112060547,101.88930860436015,102.34288316630136,101.43573404241894,102.13671112060547,5102894,3021.781394805909,0,59.816772308350096,2961.9646224975586,29.0,0.7260464935302968,3000,,58.19384023218253,101.5595,99.8627,0.0,0.0,0.0,103.33251190185547,0.4167,GE,2.0065342025756827,19.0,159.30409240722656
2015-02-12,102.63157653808594,102.3016997791197,103.04391428139408,101.88936203581157,102.63157653808594,5534199,3036.1324919128424,0,59.816772308350096,2976.315719604492,29.0,1.204416397094743,3000,,57.04487565061363,101.8811,100.0915,0.0,0.0,0.0,103.33251190185547,0.4378,GE,2.9421543197631683,19.0,160.78138732910156
2015-02-13,103.70362091064453,103.04387421356925,103.78608842723929,102.83770870424092,103.70362091064453,6901749,3067.2217787170416,0,59.816772308350096,3007.4050064086914,29.0,2.240725957234724,3000,,59.15026257630132,102.4006,100.4152,0.0,0.0,0.0,103.70362091064453,0.4964,GE,3.3887037989298374,19.0,161.48646545410156
2015-02-17,103.7861099243164,103.57993780796676,103.95104499166871,103.0026650722337,103.7861099243164,7509644,3069.613960113526,0,59.816772308350096,3009.797187805176,29.0,2.3204653371175388,3000,,63.76337507325385,102.8377,100.741,0.0,0.0,0.0,103.7861099243164,0.5118,GE,3.5535312728881774,19.0,161.74671936035156
2015-02-18,104.11600494384766,104.2809466149413,104.2809466149413,103.70366717691381,104.11600494384766,6414440,3079.1809156799322,0,59.816772308350096,3019.364143371582,29.0,2.639363855997745,3000,,79.25340957598725,103.2748,101.0296,0.0,0.0,0.0,104.11600494384766,0.5137,GE,3.574782188415515,19.0,161.7802734375
2015-02-19,104.07434844970703,104.15757406320084,104.90661120930594,103.82467160922559,104.07434844970703,6934446,3077.972877349854,0,59.816772308350096,3018.156105041504,29.0,2.5990959116618084,3000,,76.60227793526047,103.6623,101.277,0.0,0.0,0.0,104.11600494384766,0.4826,GE,3.505685305277506,19.0,161.67117309570312
2015-02-20,104.9066162109375,103.53338358582683,104.94823233199894,103.2004811159798,104.9066162109375,8323489,3102.1086424255377,0,59.816772308350096,3042.2918701171875,29.0,3.403621414184599,3000,,85.3966662192813,104.1173,101.5165,0.0,0.0,0.0,104.9066162109375,0.4858,GE,4.12765389251708,19.0,162.65322875976562
2015-02-23,104.74017333984375,104.94824071244352,105.28114320887387,104.4488803431364,104.74017333984375,6421471,3097.281799163819,0,59.816772308350096,3037.4650268554688,29.0,3.242726638793969,3000,,81.15040797113579,104.3247,101.7065,0.0,0.0,0.0,104.9066162109375,0.4469,GE,4.101039512634275,19.0,162.6112060546875
2015-02-24,105.65567016601562,104.53211421492121,105.9053470580381,104.40727908124104,105.65567016601562,8860648,3123.8312071228033,0,59.816772308350096,3064.014434814453,29.0,4.127706904093453,3000,,80.76848660025034,104.6986,101.9195,0.0,0.0,0.0,105.65567016601562,0.4498,GE,4.404089744567874,19.0,163.08970642089844
2015-02-25,107.81954956054688,105.9053468101965,108.4437451014734,105.86373730728788,107.81954956054688,14234844,3186.5837095642096,0,59.816772308350096,3126.7669372558594,29.0,6.219456985473659,3000,,97.58424498356196,105.4393,102.2841,0.0,0.0,0.0,107.81954956054688,0.5536,GE,4.292413719177235,19.0,162.9133758544922
2015-02-26,107.7363052368164,107.94437258924435,108.23566555771126,107.4034027726605,107.7363052368164,7980741,3184.169624176026,0,59.816772308350096,3124.352851867676,29.0,6.1389874725342075,3000,,96.00656317843563,106.1717,102.7558,0.0,0.0,0.0,107.81954956054688,0.5751,GE,4.175470868428532,19.0,162.72872924804688
2015-02-27,108.1524658203125,107.48665410802478,109.31763134831908,107.1537515642122,108.1524658203125,10752733,3196.2382810974127,0,59.816772308350096,3136.4215087890625,29.0,6.5412760365804345,3000,,96.18122744332142,106.8208,103.1988,0.0,0.0,0.0,108.1524658203125,0.5734,GE,3.8192981796264514,19.0,162.16635131835938
2015-03-02,108.65180206298828,107.69470409199424,108.69341818656527,107.56986234592479,108.65180206298828,6762530,4205.829701042176,0,77.06122264862131,4128.768478393555,38.0,5.145742526054398,4000,Buy all cash Monthly invest,96.1835059335704,107.6032,103.706,0.0,0.0,0.0,108.65180206298828,0.5607,GE,3.2483966503143336,25.0,163.2323455810547
2015-03-03,107.6114501953125,108.40209671358454,108.52693842685267,107.27854116815078,107.6114501953125,6373020,4166.296330070496,0,77.06122264862131,4089.235107421875,38.0,4.157408251762407,4000,,84.04056695724049,107.9943,104.0952,0.0,0.0,0.0,108.65180206298828,0.4478,GE,2.81299664115906,25.0,162.53570556640625
2015-03-04,106.7791976928711,107.1953257354701,107.23694185206021,105.98854447494237,106.7791976928711,6581995,4134.6707349777225,0,77.06122264862131,4057.6095123291016,38.0,3.3667683744430743,4000,,75.87674758412814,107.7862,104.3892,0.0,0.0,0.0,108.65180206298828,0.2903,GE,2.388048902511608,25.0,161.8557891845703
