Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,103.16447448730469,104.31714875201173,104.8111557532532,102.38230383511818,103.16447448730469,8538620,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,103.16447448730469,0.0,GE,0.0,0.0,157.63279724121094
2015-01-05,101.27076721191406,102.95861147524779,102.95861147524779,100.94143366403644,101.27076721191406,8770735,1990.3792771148683,0,66.23470008850109,1924.1445770263672,19.0,-0.4810361442565858,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,103.16447448730469,-0.1173,GE,-0.4645900726318097,12.0,154.8633575439453
2015-01-06,99.08895874023438,100.69447030792234,101.14730740806331,98.51262478328259,99.08895874023438,13304295,1948.9249161529542,0,66.23470008850109,1882.6902160644531,19.0,-2.5537541923522866,2000,,0.0,0.0,0.0,0.0,0.0,0.0,103.16447448730469,-0.3205,GE,-1.3782405853271285,12.0,153.34060668945312
2015-01-07,99.13008880615234,99.66525911318881,100.4062661702057,98.7184153061915,99.13008880615234,9106535,1949.7063874053956,0,66.23470008850109,1883.4716873168945,19.0,-2.514680629730215,2000,,0.0,0.0,0.0,0.0,0.0,0.0,103.16447448730469,-0.4286,GE,-0.2286403656005631,12.0,155.25660705566406
2015-01-08,100.323974609375,100.11813777357429,100.36513804434902,99.33596697263252,100.323974609375,9019294,1972.390217666626,0,66.23470008850109,1906.155517578125,19.0,-1.3804891166686928,2000,,0.0,100.5957,0.0,0.0,0.0,0.0,103.16447448730469,-0.3978,GE,1.4079563140869444,12.0,157.98426818847656
2015-01-09,98.92426300048828,100.9414476447263,100.98261106709195,98.59492940699698,98.92426300048828,9000055,1945.7956970977784,0,66.23470008850109,1879.5609970092773,19.0,-2.7102151451110834,2000,,0.0,99.7476,0.0,0.0,0.0,0.0,103.16447448730469,-0.4431,GE,0.609753799438506,12.0,156.6539306640625
2015-01-12,98.71842956542969,99.08893314745498,99.37710332832373,97.85392557646517,98.71842956542969,8945573,1941.8848618316651,0,66.23470008850109,1875.650161743164,19.0,-2.9057569084167456,2000,,0.0,99.2371,0.0,0.0,0.0,0.0,103.16447448730469,-0.4581,GE,-0.0880519866943152,12.0,155.4909210205078
2015-01-13,98.22441101074219,99.87109183691892,100.1592554109054,97.27756724191639,98.22441101074219,8591202,1932.4985092926026,0,66.23470008850109,1866.2638092041016,19.0,-3.375074535369871,2000,,0.0,99.0642,0.0,0.0,0.0,0.0,103.16447448730469,-0.4705,GE,-0.3340358734130633,12.0,155.08094787597656
2015-01-14,97.89508056640625,97.3599037103602,98.18324414951624,96.37189649410111,97.89508056640625,8732675,1926.2412308502198,0,66.23470008850109,1860.0065307617188,19.0,-3.687938457489004,2000,,0.0,98.8172,0.0,0.0,0.0,0.0,103.16447448730469,-0.4694,GE,-0.8812374114990029,12.0,154.1689453125
2015-01-15,97.0717544555664,98.22442861906951,98.67726559976448,96.98942105486202,97.0717544555664,6568703,1910.5980347442628,0,66.23470008850109,1844.3633346557617,19.0,-4.470098262786859,2000,,0.0,98.1668,0.0,0.0,0.0,0.0,103.16447448730469,-0.4904,GE,-1.7447170257568143,12.0,152.7298126220703
2015-01-16,97.1129150390625,96.78358144587621,97.35991523395222,96.53658125098649,97.1129150390625,10390099,1911.3800858306886,0,66.23470008850109,1845.1453857421875,19.0,-4.430995708465568,2000,,0.0,97.8045,0.0,0.0,0.0,0.0,103.16447448730469,-0.468,GE,-0.610158920288062,12.0,154.62074279785156
2015-01-20,98.18326568603516,98.14210225955055,98.26559909264654,96.94825803322229,98.18326568603516,9298421,1931.716748123169,0,66.23470008850109,1865.482048034668,19.0,-3.414162593841552,2000,,0.0,97.6975,0.0,0.0,0.0,0.0,103.16447448730469,-0.352,GE,-0.3792446136474336,12.0,155.00559997558594
2015-01-21,98.96543884277344,98.10092827815174,99.13010564927988,97.6069278586324,98.96543884277344,7849930,1946.5780381011964,0,66.23470008850109,1880.3433380126953,19.0,-2.671098094940183,2000,,0.0,97.8457,0.0,0.0,0.0,0.0,103.16447448730469,-0.2006,GE,0.107715225219751,12.0,155.81719970703125
