Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,103.16445922851562,104.31713332273361,104.81114025090778,102.38228869201794,103.16445922851562,8538620,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,103.16445922851562,0.0,GE,0.0,0.0,157.63284301757812
2015-01-05,101.27078247070312,102.95862698834974,102.95862698834974,100.94144887320377,101.27078247070312,8770735,1990.3792756652833,0,66.23440872192396,1924.1448669433594,19.0,-0.48103621673583064,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,103.16445922851562,-0.1173,GE,-0.4645901184081924,12.0,154.86337280273438
2015-01-06,99.08892059326172,100.69443154286462,101.14726846867372,98.51258685818527,99.08892059326172,13304295,1948.9238999938966,0,66.23440872192396,1882.6894912719727,19.0,-2.553805000305165,2000,,0.0,0.0,0.0,0.0,0.0,0.0,103.16445922851562,-0.3205,GE,-1.3782314758300718,12.0,153.34063720703125
2015-01-07,99.13007354736328,99.66524377202263,100.4062507149786,98.71840011077006,99.13007354736328,9106535,1949.7058061218263,0,66.23440872192396,1883.4713973999023,19.0,-2.51470969390869,2000,,0.0,0.0,0.0,0.0,0.0,0.0,103.16445922851562,-0.4286,GE,-0.2286312561035064,12.0,155.2566375732422
2015-01-08,100.32396697998047,100.11813015983314,100.36513041182411,99.33595941837358,100.32396697998047,9019294,1972.3897813415529,0,66.23440872192396,1906.155372619629,19.0,-1.380510932922352,2000,,0.0,100.5956,0.0,0.0,0.0,0.0,103.16445922851562,-0.3978,GE,1.407937957763683,12.0,157.9842529296875
2015-01-09,98.92424011230469,100.94142428982512,100.98258770266678,98.59490659501157,98.92424011230469,9000055,1945.794970855713,0,66.23440872192396,1879.560562133789,19.0,-2.710251457214352,2000,,0.0,99.7476,0.0,0.0,0.0,0.0,103.16445922851562,-0.4431,GE,0.6097262878418164,12.0,156.65390014648438
2015-01-12,98.7184066772461,99.08891017336894,99.37708028742452,97.85390288871959,98.7184066772461,8945573,1941.8841355895997,0,66.23440872192396,1875.6497268676758,19.0,-2.9057932205200143,2000,,0.0,99.2371,0.0,0.0,0.0,0.0,103.16445922851562,-0.4581,GE,-0.0880611877441261,12.0,155.4909210205078
2015-01-13,98.22443389892578,99.87111510881093,100.15927874994509,97.2775899094671,98.22443389892578,8591202,1932.4986528015138,0,66.23440872192396,1866.2642440795898,19.0,-3.375067359924311,2000,,0.0,99.0642,0.0,0.0,0.0,0.0,103.16445922851562,-0.4705,GE,-0.3340542297363136,12.0,155.0809326171875
2015-01-14,97.89507293701172,97.35989612267436,98.18323649766386,96.371888983415,97.89507293701172,8732675,1926.2407945251466,0,66.23440872192396,1860.0063858032227,19.0,-3.687960273742674,2000,,0.0,98.8172,0.0,0.0,0.0,0.0,103.16445922851562,-0.4694,GE,-0.8812832336425713,12.0,154.16888427734375
2015-01-15,97.07173156738281,98.2244054591012,98.67724233302346,96.9893981860915,97.07173156738281,6568703,1910.5973085021974,0,66.23440872192396,1844.3628997802734,19.0,-4.470134574890128,2000,,0.0,98.1668,0.0,0.0,0.0,0.0,103.16445922851562,-0.4904,GE,-1.7447262268066366,12.0,152.7298126220703
2015-01-16,97.11290740966797,96.78357384235481,97.35990758515283,96.53657366686994,97.11290740966797,10390099,1911.3796495056154,0,66.23440872192396,1845.1452407836914,19.0,-4.431017524719227,2000,,0.0,97.8045,0.0,0.0,0.0,0.0,103.16445922851562,-0.468,GE,-0.6101864318847516,12.0,154.62071228027344
2015-01-20,98.18324279785156,98.14207938096285,98.26557618526962,96.94823543293991,98.18324279785156,9298421,1931.7160218811036,0,66.23440872192396,1865.4816131591797,19.0,-3.414198905944821,2000,,0.0,97.6975,0.0,0.0,0.0,0.0,103.16445922851562,-0.352,GE,-0.3792263488769487,12.0,155.00564575195312
2015-01-21,98.96542358398438,98.10091315265552,99.130090365102,97.60691280930266,98.96542358398438,7849930,1946.577456817627,0,66.23440872192396,1880.3430480957031,19.0,-2.671127159118647,2000,,0.0,97.8457,0.0,0.0,0.0,0.0,103.16445922851562,-0.2006,GE,0.1077334899902471,12.0,155.81724548339844
2015-01-22,99.95343017578125,100.03576356580584,100.2827637358796,98.63608282810613,99.95343017578125,9834098,1965.3495820617677,0,66.23440872192396,1899.1151733398438,19.0,-1.7325208969116157,2000,,35.97132373724715,98.2573,0.0,0.0,0.0,0.0,103.16445922851562,-0.0211,GE,1.5384738464355507,12.0,158.20181274414062
2015-01-23,100.7767562866211,100.57091956403491,102.46460037236412,99.99457936224952,100.7767562866211,13299850,1980.9927781677247,0,66.23440872192396,1914.7583694458008,19.0,-0.9503610916137606,2000,,40.26845011508292,98.9984,0.0,0.0,0.0,0.0,103.16445922851562,0.1559,GE,1.0163486022949364,12.0,157.33160400390625
2015-01-26,101.22960662841797,101.76478352380585,101.84711691840985,100.44743610285929,101.22960662841797,8174317,1989.5969346618654,0,66.23440872192396,1923.3625259399414,19.0,-0.520153266906731,2000,,49.80984681341029,99.8217,0.0,0.0,0.0,0.0,103.16445922851562,0.2979,GE,1.202127410888676,12.0,157.6412353515625
2015-01-27,100.3651123046875,100.40628228274659,100.69444591459285,99.62410512875864,100.3651123046875,8012228,1973.1715425109865,0,66.23440872192396,1906.9371337890625,19.0,-1.3414228744506818,2000,,56.709981716058984,100.2581,0.0,0.0,0.0,0.0,103.16445922851562,0.3254,GE,-0.0378719787597514,12.0,155.57456970214844
2015-01-28,98.14208221435547,100.73560037700187,100.81793376679693,98.01857885284247,98.14208221435547,10360866,1930.9339707946779,0,66.23440872192396,1864.699562072754,19.0,-3.4533014602661116,2000,,45.77475542144774,100.0934,0.0,0.0,0.0,0.0,103.16445922851562,0.1922,GE,-1.2678188781738209,12.0,153.524658203125
2015-01-29,99.13007354736328,98.14206647463527,99.6240738069074,97.89506634486321,99.13007354736328,8437544,1949.7058061218263,0,66.23440872192396,1883.4713973999023,19.0,-2.51470969390869,2000,,44.80266286889449,99.9287,0.0,0.0,0.0,0.0,103.16445922851562,0.1701,GE,-0.374236724853505,12.0,155.0139617919922
2015-01-30,98.34793090820312,98.30676748238446,99.25360491991864,98.05976726654625,98.34793090820312,11416362,1934.8450959777833,0,66.23440872192396,1868.6106872558594,19.0,-3.2577452011108288,2000,,47.34860610349204,99.443,99.3009,0.0,0.0,0.0,103.16445922851562,0.105,GE,-1.5187923889160015,12.0,153.1063690185547
2015-02-02,99.66526794433594,98.80075745000002,99.70643136579496,98.38909046720295,99.66526794433594,8263540,2954.89123626709,0,64.59846588134792,2890.292770385742,29.0,-1.5036254577636687,3000,Buy all cash Monthly invest,53.95199158314668,99.1301,99.126,0.0,0.0,0.0,103.16445922851562,0.1509,GE,-0.4904006805419802,19.0,154.86337280273438
2015-02-03,100.73560333251953,99.9945962489825,100.98260350915153,99.87109943748702,100.73560333251953,7871527,2985.930962524414,0,64.59846588134792,2921.3324966430664,29.0,-0.46896791585285813,3000,,59.999951389293976,99.2042,99.0992,0.0,0.0,0.0,103.16445922851562,0.2478,GE,0.9403300120035984,19.0,157.12242126464844
2015-02-04,99.45942687988281,100.48860412288137,100.57093751588432,99.130093307871,99.45942687988281,6935093,2948.9218453979493,0,64.59846588134792,2884.3233795166016,29.0,-1.7026051534016928,3000,,55.79273477833169,99.4677,99.1177,0.0,0.0,0.0,103.16445922851562,0.2206,GE,0.6011947784424043,19.0,156.58694458007812
