Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-01-02,103.33255767822266,104.48710996508281,104.98192183906285,102.54911265576754,103.33255767822266,8538620,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.33255767822266,0.0,0.0,0.0,GE,0.0,0.0
2015-01-05,101.43575286865234,103.12634688990659,103.12634688990659,101.10588278576883,101.43575286865234,8770735,10973.119525489808,0,5597.024623451233,5376.094902038574,53.0,-0.2443679500926499,-0.24436795009265053,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.33255767822266,0.0,0.0,-0.1173,GE,-0.2471621808138757,-0.2471621808138727
2015-01-06,99.25035858154297,100.85848526715667,101.31205996548246,98.67308587005813,99.25035858154297,13304295,10843.398578071596,0,2804.1195329666148,8039.2790451049805,81.0,-1.423649290258222,-1.1821701852137838,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.33255767822266,0.0,0.0,-0.3205,GE,-0.8521068829623002,-0.6064436013790074
2015-01-07,99.29159545898438,99.82763768660546,100.56985202156334,98.87925124431078,99.29159545898438,9106535,10839.78835346222,0,1407.0867848587047,9432.701568603516,95.0,-1.456469513979819,-0.033294216599921996,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.33255767822266,0.0,0.0,-0.4286,GE,-0.0071788940429584,0.8521895547714446
2015-01-08,100.48736572265625,100.28119365382787,100.52859619783172,99.49774898232387,100.48736572265625,9019294,10953.386528511048,0,1407.0867848587047,9546.299743652344,95.0,-0.42375883171774653,1.0479741056249032,11000,,0.0,0.0,0.0,0.0,0.0,100.7595,0.0,0.0,0.0,0.0,103.33255767822266,0.0,0.0,-0.3978,GE,1.5102394298206925,1.5175272655381022
2015-01-09,99.08541107177734,101.10588171891285,101.14711219667949,98.75554099237458,99.08541107177734,9000055,10820.200836677552,0,1407.0867848587047,9413.114051818848,95.0,-1.6345378483858974,-1.2159316343563815,11000,,0.0,0.0,0.0,0.0,0.0,99.9101,0.0,0.0,0.0,0.0,103.33255767822266,0.0,0.0,-0.4431,GE,0.7701713756214534,-0.7290575397675684
2015-01-12,98.87926483154297,99.25037205001662,99.53901172708716,98.01335236465054,98.87926483154297,8945573,10797.156169586182,0,711.4711567688,10085.685012817383,102.0,-1.8440348219437963,-0.21297818256066553,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,99.3988,0.0,0.0,0.0,0.0,103.33255767822266,0.0,0.0,-0.4581,GE,0.0947696117054475,-0.6702397690666428
2015-01-13,98.38444519042969,100.03380890584458,100.32244197637172,97.43605875655477,98.38444519042969,8591202,10746.684566192627,0,711.4711567688,10035.213409423828,102.0,-2.302867580067025,-0.4674527496020194,11000,,0.0,0.0,0.0,0.0,0.0,99.2256,0.0,0.0,0.0,0.0,103.33255767822266,0.0,0.0,-0.4705,GE,-0.1482266041148761,-0.2427661472851781
2015-01-14,98.05458068847656,97.51853187059776,98.34321377553319,96.52891489753894,98.05458068847656,8732675,10713.038386993408,0,711.4711567688,10001.56723022461,102.0,-2.6087419364235642,-0.3130842725677863,11000,,0.0,0.0,0.0,0.0,0.0,98.9782,0.0,0.0,0.0,0.0,103.33255767822266,0.0,0.0,-0.4694,GE,-0.6888864218971946,-0.5414624091239184
2015-01-15,97.22990417480469,98.38445628000518,98.83803102465384,97.1474366361703,97.22990417480469,6568703,10628.921382598877,0,711.4711567688,9917.450225830078,102.0,-3.3734419763738477,-0.7851834498852992,11000,,0.0,0.0,0.0,0.0,0.0,98.3267,0.0,0.0,0.0,0.0,103.33255767822266,0.0,0.0,-0.4904,GE,-1.541951912619843,-0.8589829073377235
2015-01-16,97.27112579345703,96.9412556689947,97.51852838680378,96.69385307564795,97.27112579345703,10390099,10633.125987701416,0,711.4711567688,9921.654830932617,102.0,-3.3352182936234875,0.039558154126745404,11000,,0.0,0.0,0.0,0.0,0.0,97.9639,0.0,0.0,0.0,0.0,103.33255767822266,0.0,0.0,-0.468,GE,-0.4210405745072698,1.1384659353776525
2015-01-20,98.34320068359375,98.30197020421099,98.42566820667695,97.1061812730281,98.34320068359375,9298421,10742.477626495362,0,711.4711567688,10031.006469726562,102.0,-2.3411124864058053,1.028405371293678,11000,,0.0,0.0,0.0,0.0,0.0,97.8567,0.0,0.0,0.0,0.0,103.33255767822266,0.0,0.0,-0.352,GE,-0.1928765952370348,0.2291287040822705
