Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,103.33,104.49,104.98,102.55,103.33,8538620,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103.33,0.00,0.00,0.00,False,False,103.33,11000.00,0,11000.00,0.00,0.00,0.00,11000,Monthly invest,0.00,0.00,0.00,GE,129981389927.02,0.00
2015-01-05,101.44,103.13,103.13,101.11,101.44,8770735,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103.33,0.00,0.00,-0.12,False,False,101.44,10973.12,0,5597.02,5376.10,53.00,-0.24,11000,week +buy 50% ,0.00,0.00,0.00,GE,127595458594.17,-0.25
2015-01-06,99.25,100.86,101.31,98.67,99.25,13304295,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103.33,0.00,0.00,-0.32,False,False,99.25,10843.40,0,2804.12,8039.28,81.00,-1.42,11000,week +buy 50% ,0.00,0.00,0.00,GE,124846449138.60,-0.85
2015-01-07,99.29,99.83,100.57,98.88,99.29,9106535,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103.33,0.00,0.00,-0.43,False,False,99.25,10839.78,0,1407.09,9432.70,95.00,-1.46,11000,week +buy 50% ,0.00,0.00,0.00,GE,124898320980.65,-0.01
2015-01-08,100.49,100.28,100.53,99.50,100.49,9019294,0.00,0.00,100.76,0.00,0.00,0.00,0.00,103.33,0.00,0.00,-0.40,False,False,99.25,10953.39,0,1407.09,9546.30,95.00,-0.42,11000,,0.00,0.00,0.00,GE,126402497056.35,1.51
2015-01-09,99.09,101.11,101.15,98.76,99.09,9000055,0.00,0.00,99.91,0.00,0.00,0.00,0.00,103.33,0.00,0.00,-0.44,False,False,99.09,10820.20,0,1407.09,9413.12,95.00,-1.63,11000,,0.00,0.00,0.00,GE,124638978284.82,0.77
2015-01-12,98.88,99.25,99.54,98.01,98.88,8945573,0.00,0.00,99.40,0.00,0.00,0.00,0.00,103.33,0.00,0.00,-0.46,False,False,98.88,10797.15,0,711.47,10085.68,102.00,-1.84,11000,week +buy 50% ,0.00,0.00,0.00,GE,124379635589.00,0.09
2015-01-13,98.38,100.03,100.32,97.44,98.38,8591202,0.00,0.00,99.23,0.00,0.00,0.00,0.00,103.33,0.00,0.00,-0.47,False,False,98.38,10746.68,0,711.47,10035.21,102.00,-2.30,11000,,0.00,0.00,0.00,GE,123757223027.67,-0.15
2015-01-14,98.05,97.52,98.34,96.53,98.05,8732675,0.00,0.00,98.98,0.00,0.00,0.00,0.00,103.33,0.00,0.00,-0.47,False,False,98.05,10713.04,0,711.47,10001.57,102.00,-2.61,11000,,0.00,0.00,0.00,GE,123342281320.12,-0.69
2015-01-15,97.23,98.38,98.84,97.15,97.23,6568703,0.00,0.00,98.33,0.00,0.00,0.00,0.00,103.33,0.00,0.00,-0.49,False,False,97.23,10628.92,0,711.47,9917.45,102.00,-3.37,11000,,0.00,0.00,0.00,GE,122304918794.02,-1.54
