2025-01-14 - Analysis Report
## RTX Corp Stock Review

**1. Performance Comparison and Divergence:**

RTX Corp (RTX) showed a cumulative return of 70.95% compared to the S&P 500 (VOO) with a cumulative return of 112.47%.  This represents a difference of -41.5%.  The relative divergence of -34.8% indicates that RTX's performance falls below the S&P 500, placing it in the lower range of historical performance relative to the index based on provided data.  RTX Corp is an aerospace and defense company.


**2. Recent Price Movement:**

* **Closing Price:** $117.74
* **5-Day Moving Average:** $115.53
* **20-Day Moving Average:** $116.17
* **60-Day Moving Average:** $119.35

The price is slightly below its 20-day and 60-day moving averages, suggesting a potential short-term downward trend.  However, it's important to note that the difference isn't significant.

**3. Technical Indicators and Expected Return:**

* **RSI:** 60.04  (Neither overbought nor oversold, suggesting a neutral trend)
* **PPO:** 0.18 (Positive, indicating bullish momentum)
* **20-Day Relative Divergence Change:** +9.3% (Short-term upward trend)
* **Expected Return:** -52.8% (This is a projected long-term (2+ years) underperformance relative to the S&P 500.  This is a crucial point to consider and requires further investigation into the model’s assumptions.)


**4. Recent Earnings Analysis:**

The earnings data shows significant volatility.  There are inconsistencies in the provided data (duplicate entry for 2024-10-22).  However, based on the unique entries, earnings per share (EPS) and revenue fluctuate considerably quarter over quarter.  Further analysis is needed to determine underlying trends, including the reasons for the dramatic differences in EPS and revenue between Q3 2023 and subsequent quarters.


| Date       | EPS   | Revenue        |
|------------|-------|----------------|
| 2024-10-22 | 1.1   | $20.09B        |
| 2024-07-25 | 0.08  | $19.72B        |
| 2024-04-23 | 1.29  | $19.30B        |
| 2023-10-24 | -0.68 | $13.46B        |


**5. Financial Information:**

Revenue has been relatively consistent over the past year, with a noticeable increase from Q3 2023 to Q4 2023 and maintained high levels in subsequent quarters. Profit margins are generally strong, exceeding 18% in most quarters except Q3 2023, which shows a significant dip. Equity fluctuates and ROE shows volatility, likely correlating with the fluctuating profits. A deeper dive into the reasons behind the Q3 2023 downturn is necessary.


| Quarter     | Revenue      | Profit Margin |
|-------------|--------------|---------------|
| 2024-09-30  | $20.09B      | 20.08%        |
| 2024-06-30  | $19.72B      | 18.15%        |
| 2024-03-31  | $19.30B      | 18.45%        |
| 2023-12-31  | $19.93B      | 20.12%        |
| 2023-09-30  | $13.46B      | 5.30%         |

| Quarter     | Equity       | ROE           |
|-------------|--------------|---------------|
| 2024-09-30  | $61.11B      | 2.41%         |
| 2024-06-30  | $58.98B      | 0.19%         |
| 2024-03-31  | $60.48B      | 2.83%         |
| 2023-12-31  | $59.80B      | 2.38%         |
| 2023-09-30  | $69.60B      | -1.41%        |


**7. Overall Analysis:**

RTX's performance has lagged behind the S&P 500 over the period considered, but shows recent signs of recovery.  The price is currently trading slightly below its moving averages. Technical indicators present a mixed picture, with the RSI suggesting a neutral position and PPO indicating bullish momentum. However, the significant negative long-term expected return (-52.8%) is a major concern. Earnings show significant volatility, requiring further investigation into the underlying causes of the large fluctuations.  A thorough review of the -52.8% expected return projection is crucial, as such a drastic negative forecast necessitates careful scrutiny of the methodology and assumptions used to generate that figure.  Finally, the substantial drop in profit margin and negative ROE in Q3 2023 demands detailed analysis to understand its impact on future performance.  Further due diligence is recommended before making any investment decisions.

**8. Disclaimer:** This analysis is based on the provided data and is for informational purposes only.  It is not financial advice.  Conduct thorough independent research and consult with a financial advisor before making any investment decisions.
