Date,rate_BKNG_5D,rate_VOO_20D
2015-01,0.0,-3.5197
2015-02,12.8424,1.8044
2015-03,4.332,-0.0032
2015-04,8.6208,0.6581
2015-05,1.2857,1.4146
2015-06,-0.3585,-0.516
2015-07,7.6823,1.3304
2015-08,5.9723,-4.829
2015-09,3.3509,-6.1229
2015-10,17.8888,2.1368
2015-11,1.1604,2.2508
2015-12,2.6148,-0.7698
2016-01,-12.4083,-5.1088
2016-02,1.2169,-4.9945
2016-03,2.9028,2.077
2016-04,6.5812,2.2452
2016-05,0.0146,3.8
2016-06,-1.3338,4.3147
2016-07,6.3298,7.8708
2016-08,10.9398,7.6189
2016-09,14.3828,7.5735
2016-10,13.9578,5.3233
2016-11,15.1003,8.9494
2016-12,11.4594,11.3964
2017-01,18.903,12.8026
2017-02,29.091,16.5977
2017-03,32.1322,16.5388
2017-04,35.8127,17.1241
2017-05,36.7077,18.161
2017-06,35.0624,18.7032
2017-07,45.0207,20.4948
2017-08,31.4935,20.1994
2017-09,29.0595,22.5091
2017-10,33.7329,24.6677
2017-11,21.3591,27.7179
2017-12,20.6501,29.0685
2018-01,31.7586,35.3959
2018-02,38.2729,26.9229
2018-03,41.2471,23.6573
2018-04,43.2436,22.7302
2018-05,37.8211,25.1198
2018-06,31.6002,25.8899
2018-07,30.9846,29.6764
2018-08,25.3667,33.1231
2018-09,26.8389,33.6259
2018-10,19.7354,26.1165
2018-11,15.87,27.1982
2018-12,5.4205,15.9173
2019-01,11.982,24.7234
2019-02,3.5578,28.2548
2019-03,6.2392,30.6683
2019-04,12.696,35.3003
2019-05,0.8093,26.2259
2019-06,13.5507,34.9077
2019-07,13.9647,36.2153
2019-08,18.4283,33.3823
2019-09,17.9092,35.9203
2019-10,22.6615,38.2379
2019-11,13.7042,42.5557
2019-12,22.2188,46.5754
2020-01,8.6504,45.7586
2020-02,0.6767,33.2756
2020-03,-18.2203,19.141
2020-04,-8.7712,34.7484
2020-05,1.1597,40.6205
2020-06,-2.1119,43.1161
2020-07,-0.8056,50.7796
2020-08,13.8018,60.4647
2020-09,1.7084,54.114
2020-10,-4.3274,49.4304
2020-11,13.3673,60.0664
2020-12,23.9755,65.6694
2021-01,8.1446,62.5841
2021-02,29.103,61.206
2021-03,28.7928,68.1098
2021-04,35.7697,76.0477
2021-05,23.3206,71.8332
2021-06,14.1205,75.2153
2021-07,13.4121,78.5219
2021-08,19.4737,82.7653
2021-09,22.9956,73.7144
2021-10,25.0058,84.9315
2021-11,8.5585,82.5506
2021-12,23.4328,85.108
2022-01,22.5318,74.4822
2022-02,15.9055,66.0338
2022-03,23.6787,71.1822
2022-04,13.5013,61.0688
2022-05,14.2576,64.0634
2022-06,-3.2008,45.415
2022-07,6.715,58.2127
2022-08,6.6394,54.5835
2022-09,-5.1681,48.8478
2022-10,5.3877,54.573
2022-11,17.0147,62.484
2022-12,12.7921,54.6458
2023-01,34.166,61.6847
2023-02,34.9015,57.2889
2023-03,34.5918,61.458
2023-04,35.9425,63.3951
2023-05,23.7013,63.5421
2023-06,26.782,73.9848
2023-07,39.0975,78.9585
2023-08,32.5835,73.6878
2023-09,31.7836,65.2467
2023-10,27.132,61.0426
2023-11,38.9008,75.1358
2023-12,56.9055,82.9537
2024-01,51.8742,80.0637
2024-02,46.3806,88.6459
2024-03,49.4631,94.4293
2024-04,38.7571,87.49
2024-05,50.3655,92.8062
2024-06,57.7061,99.3221
2024-07,47.3329,97.6544
2024-08,56.0772,102.2951
2024-09,68.2889,99.3244
2024-10,85.9784,96.6173
2024-11,105.777,101.2942
2024-12,100.3966,94.8735
2025-01,95.8596,95.6692
2025-02,106.508,91.8634
2025-03,87.313,86.066
2025-04,77.2536,76.3123
