Date,rate_BKNG_5D,rate_VOO_20D
2015-01,-4.638264556884753,-1.51882910156248
2015-02,11.689590220133471,3.8071257731119967
2015-03,2.865603721618659,0.986964778900168
2015-04,8.307976678466812,1.7466588836670072
2015-05,1.012853510538747,2.445591728210461
2015-06,-0.8944085998535023,0.0477663748605028
2015-07,6.07162526321412,2.0360472745895475
2015-08,5.753587270100913,-4.43497417958576
2015-09,4.513747775268562,-6.094763901519762
2015-10,21.584460130171344,2.297218595331385
2015-11,3.948137402852381,2.3988573589325046
2015-12,5.634462320181055,0.343465715261626
2016-01,-10.956074787684845,-4.526563192640021
2016-02,5.4853932312011855,-4.447791700744618
2016-03,6.824899915695193,2.171952146053324
2016-04,10.788047860538285,2.3246863511029447
2016-05,4.072807462904216,3.915388722737645
2016-06,2.5080156169690726,4.007253548873124
2016-07,10.3772326034546,7.591781109619156
2016-08,15.115685469854444,7.342793983096185
2016-09,18.622880430741738,7.017408350164267
2016-10,17.928070953369147,4.798178873476777
2016-11,19.4916111946106,8.494419050216685
2016-12,15.87795016479494,10.39033191406251
2017-01,23.511471119807336,11.902437877948469
2017-02,34.09814134046767,15.760155580308698
2017-03,37.0315438156128,15.28381222043722
2017-04,40.77152348695954,15.934820806569071
2017-05,41.612768114217126,16.9947053909302
2017-06,39.713118064634266,17.136483155527426
2017-07,49.72710975170136,18.973701075315464
2017-08,35.48377507712623,18.72021334214644
2017-09,32.952620272468124,20.55443929111258
2017-10,37.654118259102965,22.72430766732354
2017-11,24.98762193722195,25.80144264856976
2017-12,24.175077071731167,26.694798047452384
2018-01,35.66932781741494,32.97909041314377
2018-02,43.12596520761345,27.21648050944012
2018-03,45.25273555068969,23.43975369930272
2018-04,50.75647742369118,23.33122656677995
2018-05,44.79108613005141,25.71672129331317
2018-06,38.27915878863668,26.03138928666229
2018-07,37.44929537200928,29.885679240313443
2018-08,31.517650331624345,33.36301359744604
2018-09,33.03579407468051,33.39184743018775
2018-10,25.17926740346057,23.63487457632512
2018-11,25.733908141454062,25.430825044949867
2018-12,14.239211036526434,13.86062619547943
2019-01,21.16049516052245,22.54733147857666
2019-02,12.03768195118624,26.049363102632416
2019-03,14.859819499676052,27.93760097356943
2019-04,21.741751207459647,32.513805069545576
2019-05,8.56912021721734,23.552874231691742
2019-06,22.584297764448703,31.707498599243177
2019-07,22.939275252750942,33.027533808844446
2019-08,27.666705140766343,30.28605899663559
2019-09,26.94940978004192,32.317839955560125
2019-10,31.95063985378461,34.65152618330618
2019-11,22.33182914072673,38.90059595769246
2019-12,31.46911927019964,42.37578458016815
2020-01,17.046195203719616,41.621286074730655
2020-02,8.258638629731685,29.54274108014787
2020-03,-14.181818962573988,12.971102133750945
2020-04,-5.135764843280488,27.26037400148833
2020-05,4.961840702403686,32.88550918775617
2020-06,1.8341052952097316,34.81824611208333
2020-07,6.181553504046278,42.17246053213233
2020-08,21.7929147750191,51.4020105859508
2020-09,9.105815924508253,44.999185883985234
2020-10,3.4378173548738955,40.68795354483164
2020-11,29.112061754438614,55.41064867856769
2020-12,41.13154951079905,60.41113052044176
2021-01,22.83328649943584,57.97927938213865
2021-02,46.3925265987142,61.517319414774605
2021-03,45.86070862980896,68.00671347919263
2021-04,53.68333234078546,75.92916590970522
2021-05,46.61901778353179,76.11243952501738
2021-06,35.391684516617026,79.09257364886322
2021-07,34.35247480049135,82.44036892290121
2021-08,41.3526111973892,86.77091640359384
2021-09,45.33295104273354,77.06185362122699
2021-10,47.53127327755848,88.49487188012917
2021-11,27.771987809317466,86.06097799528216
2021-12,45.506599784940846,93.48972805884873
2022-01,48.38767992915665,82.32638066589004
2022-02,31.013099915603128,75.96183727317025
2022-03,41.28070406584308,81.72837273016849
2022-04,32.662839654815336,64.93004424748798
2022-05,34.2844761545817,64.61973370420668
2022-06,4.817551805097975,50.39307211865438
2022-07,15.798517876334817,63.58333773695905
2022-08,12.075428023471634,56.17968414364067
2022-09,-1.7882868441317812,41.27471451300764
2022-10,11.641405649606828,52.22624549616766
2022-11,23.87751939487459,60.02453459397954
2022-12,19.837183185066152,50.26395131604695
2023-01,44.20423789666623,59.16942452465759
2023-02,48.97830829196506,54.60522456151791
2023-03,55.957412873840326,59.76583628791809
2023-04,57.3662568966705,61.69379171035314
2023-05,46.434372600779824,61.8599979697583
2023-06,57.04431839167032,71.72743943956988
2023-07,71.9627201904884,76.6609679525082
2023-08,79.0465207522438,73.06742396276569
2023-09,77.098377720383,64.21148106852117
2023-10,59.74234914647756,60.05627225266221
2023-11,78.32521564653186,74.10481073231168
2023-12,101.37228398062332,81.34791581775076
2024-01,98.22995471219151,83.50703936413855
2024-02,95.16248108157596,92.24761298109176
2024-03,103.6983537916456,97.68815656450818
2024-04,93.03795651839266,88.93484672944736
2024-05,110.03272083724173,97.60024063331204
2024-06,119.81453582312542,103.75723250128708
2024-07,105.23611040654676,105.20664617584492
2024-08,114.9185341423882,109.20046135907296
2024-09,130.8351540860968,112.81713127918567
2024-10,155.12140748839823,109.8668003943307
2024-11,182.25866480229695,121.24140959962206
2024-12,168.668162294246,115.09322924130024
2025-01,154.98572562521016,119.90914713981503
2025-02,167.09982954543202,118.31140993053155
