Date,rate_BKNG_5D,rate_VOO_20D
2015-01,-4.63826150512695,-1.5187832336425733
2015-02,11.68959226481119,3.8071355336507295
2015-03,2.8656052551269573,0.9869915199279822
2015-04,8.307985217285175,1.7466518768310513
2015-05,1.012852488199889,2.4455970484415834
2015-06,-0.8943990129743229,0.0477896750314066
2015-07,6.071615341186543,2.0360689840317026
2015-08,5.7535865885416815,-4.434971841600199
2015-09,4.513756927490253,-6.094777962493881
2015-10,21.584466214266705,2.2972124612981704
2015-11,3.9481348470052025,2.398826959610001
2015-12,5.634478740985571,0.3434823708167611
2016-01,-10.95607785470144,-4.526583908626003
2016-02,5.485390368652365,-4.447772780863435
2016-03,6.824887313842787,2.1719811396598843
2016-04,10.788035281910634,2.3246578997443867
2016-05,4.0728050774468505,3.915379484388581
2016-06,2.5080229941920384,4.007232821012807
2016-07,10.377249374389642,7.591798189544674
2016-08,15.115692722865523,7.342783003670839
2016-09,18.622877921364545,7.017398708343525
2016-10,17.928068019701104,4.798140590833588
2016-11,19.491607872009297,8.494447087287904
2016-12,15.87794697509768,10.390340761413588
2017-01,23.51146805279072,11.902483119084303
2017-02,34.09813838704427,15.760162519666876
2017-03,37.03153181239538,15.28380992017475
2017-04,40.77152031418372,15.93480990653202
2017-05,41.612765047200526,16.99471316604615
2017-06,39.713123757639245,17.13650963272586
2017-07,49.7270977191925,18.973690961122514
2017-08,35.48378079501067,18.7202296558727
2017-09,32.95261720545153,20.55446454956953
2017-10,37.65411527971543,22.724306046186182
2017-11,24.987627516004785,25.801431106567406
2017-12,24.175073921822232,26.6947776612978
2018-01,35.669324750398346,32.9791053374441
2018-02,43.12596221923828,27.216460464477542
2018-03,45.25269845733644,23.43969936733248
2018-04,50.75644123505385,23.33122477145313
2018-05,44.7910833551316,25.716753981999
2018-06,38.27915607824992,26.03138728953518
2018-07,37.44929244440254,29.88569400215151
2018-08,31.51763933105469,33.3629942577786
2018-09,33.03579950083857,33.39189538292264
2018-10,25.17926466272233,23.634889142137894
2018-11,25.733905457814554,25.43082322390875
2018-12,14.239208407655068,13.860632600901091
2019-01,21.160500640869163,22.547354510040307
2019-02,12.0376715267406,26.04938628207936
2019-03,14.859816786545975,27.937591017503017
2019-04,21.741748776993685,32.513803738576065
2019-05,8.569109919795292,23.552888803552708
2019-06,22.58429564541904,31.70744820945046
2019-07,22.93928101893834,33.027515706743515
2019-08,27.666711019950995,30.28605754383824
2019-09,26.94940777061725,32.3178303980334
2019-10,31.950645532640376,34.65150858888788
2019-11,22.331826993815127,38.90059519093833
2019-12,31.469125164094525,42.37572018832849
2020-01,17.046193323935242,41.62133253626672
2020-02,8.258629224020343,29.542740301223034
2020-03,-14.181812771797176,12.971108803749098
2020-04,-5.135766447566093,27.26034929950421
2020-05,4.961846890536226,32.885476884321754
2020-06,1.8341037388132757,34.818214475717134
2020-07,6.181544251385884,42.17250601263607
2020-08,21.792913441533624,51.40200958583667
2020-09,9.105822457449795,44.99918476671492
2020-10,3.4378083221005884,40.68795257288973
2020-11,29.112060476515044,55.4106475497352
2020-12,41.1315328661775,60.41112953311452
2021-01,22.833277171366937,57.97921836275668
2021-02,46.3925403442383,61.51730352050782
2021-03,45.86067625748485,68.0067273880808
2021-04,53.68334604634868,75.92916485417356
2021-05,46.61900126530576,76.11243883690469
2021-06,35.3916678984437,79.09258788212642
2021-07,34.352488297271734,82.44033995075229
2021-08,41.35262482895086,86.77094543344002
2021-09,45.33296450805664,77.06186815513054
2021-10,47.5312718733822,88.49485796530851
2021-11,27.77200124468122,86.06097845168338
2021-12,45.50661306080539,93.4897001100428
2022-01,48.387678288659394,82.32639484299062
2022-02,31.01309829396215,75.96183739655595
2022-03,41.28068747988616,81.7283868978674
2022-04,32.662837793928865,64.93004450594442
2022-05,34.28448896280925,64.61972015906443
2022-06,4.817549985110103,50.39308615497966
2022-07,15.798508778447706,63.583324387094265
2022-08,12.075418892152868,56.17968435800205
2022-09,-1.7882813337609993,41.274701056622455
2022-10,11.641403906250014,52.22625913326869
2022-11,23.87751766967774,60.0245213230451
2022-12,19.837188776704465,50.26395142671252
2023-01,44.20422175753848,59.169411243828
2023-02,48.9782923158588,54.60518465770375
2023-03,55.95739705871583,59.76580987564086
2023-04,57.36625549981147,61.69376528719157
2023-05,46.43438557882871,61.85999807499905
2023-06,57.0443312437187,71.72742632893683
2023-07,71.96271883392333,76.660967996744
2023-08,79.04651940859841,73.0674110441662
2023-09,77.09836233981152,64.21148122765882
2023-10,59.74234782794703,60.05627241031257
2023-11,78.32522835569029,74.10483665890166
2023-12,101.37228268628604,81.34791597250842
2024-01,98.22996719027432,83.50705227938566
2024-02,95.16248003160636,92.2476132159534
2024-03,103.69836648396084,97.6881695770536
2024-04,93.03795548700656,88.93484701443563
2024-05,110.03271981490288,97.60024096960773
2024-06,119.8145345963188,103.7572328346584
2024-07,105.23610919031606,105.20664650634242
2024-08,114.91853293655264,109.20046168674568
2024-09,130.83515289048017,112.81713160408148
2024-10,155.12140630282877,109.86680071649631
2024-11,182.25866362660724,121.241409919103
2024-12,168.6681611282727,115.0932295581408
2025-01,155.09173553116594,112.19688419041871
