Date,rate_BKNG_5D,rate_VOO_20D
2015-01,0.0,-3.5197
2015-02,12.8424,1.8044
2015-03,4.332,-0.4337
2015-04,8.6208,0.3137
2015-05,1.2856,1.1276
2015-06,-0.3585,-1.1499
2015-07,7.6823,0.7758
2015-08,5.9722,-5.2144
2015-09,3.3509,-6.8385
2015-10,17.8888,1.456
2015-11,1.1604,1.6267
2015-12,2.6148,-1.547
2016-01,-12.4083,-5.7531
2016-02,1.2169,-5.5897
2016-03,2.9029,1.0514
2016-04,6.5812,1.2766
2016-05,0.0146,2.8694
2016-06,-1.3338,3.0125
2016-07,6.3298,6.6033
2016-08,10.9398,6.4107
2016-09,14.3828,6.0754
2016-10,13.9578,3.9171
2016-11,15.1003,7.5494
2016-12,11.4594,9.4609
2017-01,18.903,10.9259
2017-02,29.091,14.726
2017-03,32.1322,14.3055
2017-04,35.8127,14.9549
2017-05,36.7077,16.0331
2017-06,35.0624,16.1995
2017-07,45.0207,18.019
2017-08,31.4935,17.7916
2017-09,29.0595,19.6329
2017-10,33.7329,21.8061
2017-11,21.3591,24.8473
2017-12,20.6501,25.7591
2018-01,31.7586,31.9951
2018-02,38.2729,23.8183
2018-03,41.2471,20.2635
2018-04,43.2436,19.4213
2018-05,37.8211,21.8063
2018-06,31.6002,22.1657
2018-07,30.9846,25.9246
2018-08,25.3667,29.3314
2018-09,26.8389,29.4255
2018-10,19.7353,22.2068
2018-11,15.87,23.3167
2018-12,5.4205,11.9431
2019-01,11.982,20.5081
2019-02,3.5578,23.9911
2019-03,6.2392,25.8605
2019-04,12.696,30.3858
2019-05,0.8093,21.7197
2019-06,13.5507,29.6454
2019-07,13.9647,30.9764
2019-08,18.4283,28.3144
2019-09,17.9091,30.3463
2019-10,22.6615,32.6433
2019-11,13.7042,36.8628
2019-12,22.2187,40.2808
2020-01,8.6504,39.5678
2020-02,0.6767,27.6738
2020-03,-18.2203,13.7983
2020-04,-8.7712,28.8259
2020-05,1.1597,34.4952
2020-06,-2.1119,36.4312
2020-07,-0.8056,43.8393
2020-08,13.8018,53.1513
2020-09,1.7084,46.6896
2020-10,-4.3274,42.3008
2020-11,13.3672,52.48
2020-12,23.9754,57.4141
2021-01,8.1446,54.5505
2021-02,29.103,53.2933
2021-03,28.7928,59.5159
2021-04,35.7697,67.1173
2021-05,23.3206,63.1968
2021-06,14.1204,66.0542
2021-07,13.4121,69.2541
2021-08,19.4737,73.3422
2021-09,22.9956,64.4041
2021-10,25.0058,75.0902
2021-11,8.5585,72.8856
2021-12,23.4328,74.9008
2022-01,22.5318,64.895
2022-02,15.9054,56.9857
2022-03,23.6787,61.5358
2022-04,13.5012,52.0569
2022-05,14.2576,54.9384
2022-06,-3.2009,36.9452
2022-07,6.7149,49.0697
2022-08,6.6393,45.7103
2022-09,-5.1681,40.1987
2022-10,5.3877,45.6601
2022-11,17.0146,53.1737
2022-12,12.7921,45.6599
2023-01,34.166,52.3474
2023-02,34.9015,48.2542
2023-03,34.5917,51.8024
2023-04,35.9425,53.6828
2023-05,23.7013,53.8786
2023-06,26.7819,63.3156
2023-07,39.0975,68.0452
2023-08,32.5834,63.1618
2023-09,31.7835,54.8585
2023-10,27.132,50.9761
2023-11,38.9008,64.2515
2023-12,56.9055,71.1453
2024-01,51.8742,68.502
2024-02,46.3805,76.5945
2024-03,49.3592,81.6555
2024-04,38.654,75.2278
2024-05,50.2634,80.2558
2024-06,57.3651,85.9352
2024-07,46.995,84.4488
2024-08,55.7556,88.839
2024-09,67.7261,85.735
2024-10,85.4204,83.2676
2024-11,105.2235,87.6881
2024-12,99.6099,81.6347
2025-01,95.0793,82.4329
2025-02,105.734,78.9337
2025-03,86.3627,73.1645
2025-04,94.8027,72.4129
2025-05,103.1008,80.6718
