Date,rate_BKNG_5D,rate_VOO_20D
2016-01,0.0,-3.0703
2016-02,5.3704,-2.8192
2016-03,4.9921,3.7874
2016-04,7.2757,4.0041
2016-05,0.4785,5.6204
2016-06,-1.0135,5.8076
2016-07,5.6969,9.3886
2016-08,9.4586,9.241
2016-09,11.8,8.9951
2016-10,10.7206,6.8912
2016-11,6.2277,10.5183
2016-12,2.8305,12.4473
2017-01,9.6399,13.9039
2017-02,18.8769,17.688
2017-03,21.1871,17.2838
2017-04,24.0712,17.9428
2017-05,24.5838,19.0348
2017-06,22.7529,19.2167
2017-07,31.0941,21.0406
2017-08,18.6626,20.8352
2017-09,16.558,22.688
2017-10,20.6208,24.8695
2017-11,9.5959,27.9218
2017-12,9.0938,28.8396
2018-01,19.2557,35.007
2018-02,25.1034,26.7596
2018-03,27.6712,23.2352
2018-04,28.778,22.321
2018-05,23.8632,24.7074
2018-06,18.606,25.0892
2018-07,17.9132,28.8082
2018-08,13.2784,32.2137
2018-09,14.7012,32.3237
2018-10,7.9853,21.9688
2018-11,4.1003,22.9445
2018-12,-5.3203,12.0737
2019-01,0.6298,20.419
2019-02,-6.7313,23.8548
2019-03,-4.0498,25.7131
2019-04,1.8993,30.165
2019-05,-4.4156,24.1927
2019-06,3.0862,28.2711
2019-07,3.6381,29.6111
2019-08,4.8016,26.6405
2019-09,4.9234,28.5946
2019-10,7.0443,28.74
2019-11,-0.6273,32.8081
2019-12,7.0232,36.1211
2020-01,-4.7667,35.0659
2020-02,-10.8071,28.4008
2020-03,-16.9639,24.1798
2020-04,-8.2016,39.4032
2020-05,1.3636,45.2526
2020-06,-1.5671,44.5358
2020-07,-1.3046,49.147
2020-08,12.9173,58.5386
2020-09,4.8342,50.3985
2020-10,-7.4346,44.8437
2020-11,6.0638,53.8525
2020-12,11.7424,58.6957
2021-01,5.0739,55.8244
2021-02,18.5922,52.7855
2021-03,16.4864,54.5249
2021-04,19.8567,61.7591
2021-05,10.9509,57.4398
2021-06,2.794,60.1791
2021-07,2.3047,63.2583
2021-08,2.097,67.1847
2021-09,5.247,58.8289
2021-10,6.9718,67.192
2021-11,-6.8568,64.6605
2021-12,3.1541,67.126
2022-01,1.9199,57.3226
2022-02,-1.0068,48.6325
2022-03,5.8824,52.9753
2022-04,-2.9708,44.8982
2022-05,-1.6574,46.4579
2022-06,-15.5989,30.9022
2022-07,-7.198,42.1065
2022-08,-9.9183,36.0076
2022-09,-20.479,23.6617
2022-10,-11.36,32.9827
2022-11,-1.4761,39.7501
2022-12,-4.9003,34.3028
2023-01,11.196,39.2923
2023-02,11.4852,35.7881
2023-03,10.0026,39.3894
2023-04,11.1657,41.1721
2023-05,1.1076,41.4527
2023-06,3.619,49.9745
2023-07,13.8323,54.2877
2023-08,7.3896,49.7552
2023-09,7.0643,42.4205
2023-10,3.5812,39.0443
2023-11,12.9345,51.007
2023-12,27.5761,57.2827
2024-01,25.9156,59.2255
2024-02,24.1305,66.7686
2024-03,26.9186,71.5116
2024-04,17.8773,65.6453
2024-05,27.7898,70.2329
2024-06,33.9206,75.5489
2024-07,27.0537,74.2298
2024-08,34.6391,77.1996
2024-09,44.6023,75.6026
2024-10,59.3673,73.3768
2024-11,76.0718,82.6752
2024-12,67.949,77.8684
2025-01,59.7543,81.8936
2025-02,68.4976,78.5003
2025-03,51.1328,72.2548
2025-04,58.669,70.9356
2025-05,71.0384,80.8315
2025-06,71.98,89.291
2025-07,66.0765,92.8346
2025-08,66.1502,96.0301
2025-09,60.1099,102.0905
2025-10,50.2678,106.0321
2025-11,45.0932,105.6908
2025-12,57.744,105.0746
