Date,rate_BKNG_5D,rate_VOO_20D
2015-01,-4.638264556884753,-1.5187831420898412
2015-02,11.689590220133471,3.8071549580892095
2015-03,2.8655914993286347,0.9869843788147036
2015-04,8.307981536865249,1.7466443511962917
2015-05,1.012841293334965,2.445584665934253
2015-06,-0.894410352434416,0.0477871398925966
2015-07,6.071623729705844,2.036055756568911
2015-08,5.753585906982428,-4.434938151889378
2015-09,4.513747775268562,-6.094736345672613
2015-10,21.584459014892587,2.2972436412464603
2015-11,3.948126207987479,2.39887614440919
2015-12,5.634470766507671,0.3434925631009555
2016-01,-10.956085255214132,-4.5265491719927
2016-02,5.4853932312011855,-4.4477391393025645
2016-03,6.824900682449364,2.171975100994117
2016-04,10.788048582189248,2.3246707992553794
2016-05,4.07281763882108,3.915430494944272
2016-06,2.5080258997867144,4.0072563408299455
2016-07,10.377243595886254,7.591791460800179
2016-08,15.115686638241744,7.342833639599045
2016-09,18.62288154602052,7.017401125474421
2016-10,17.92806246682872,4.798161346103846
2016-11,19.491611705780045,8.494439130465192
2016-12,15.877941378173844,10.3903605886841
2017-01,23.51147159165603,11.902428121420062
2017-02,34.098142249213346,15.76018110232884
2017-03,37.031544691903264,15.28382838548934
2017-04,40.7715239099963,15.934836148492248
2017-05,41.612768523152674,16.99475684127809
2017-06,39.713118064634266,17.136479540424986
2017-07,49.72710975170136,18.973697095155707
2017-08,35.483774705366656,18.720235604026094
2017-09,32.95261129491469,20.55448737223009
2017-10,37.65411790858677,22.7243197154454
2017-11,24.987612780253095,25.801427232106523
2017-12,24.175076740161792,26.69478222037651
2018-01,35.66932717172724,32.97911877220556
2018-02,43.12596457848184,27.216481807024053
2018-03,45.25270106430055,23.43972036609649
2018-04,50.756460451451744,23.331228287301407
2018-05,44.79106839643208,25.7167658418928
2018-06,38.27915793272507,26.031399158211663
2018-07,37.44930285852605,29.88570577448064
2018-08,31.51764137573243,33.363006040445974
2018-09,33.03579327458921,33.39186518130095
2018-10,25.179266620392514,23.63491792427226
2018-11,25.73389923667908,25.43082619508108
2018-12,14.239210285420324,13.860635261068555
2019-01,21.16049466979981,22.54734896957397
2019-02,12.037681470085593,26.04939664459229
2019-03,14.85981902782736,27.937584836226257
2019-04,21.741758805760814,32.513780685424805
2019-05,8.569111850879828,23.55288217078315
2019-06,22.58430530839401,31.70749013588648
2019-07,22.93928266198295,33.027508983339594
2019-08,27.666712634170267,30.28606662388853
2019-09,26.94941714424923,32.317839215245755
2019-10,31.950647300073687,34.65152576743951
2019-11,22.331828731791205,38.90061208216349
2019-12,31.469119069083806,42.37572114362873
2020-01,17.046195005847565,41.62133347615888
2020-02,8.258630684504453,29.542741031465106
2020-03,-14.18181915426253,12.971109714269646
2020-04,-5.135772919640158,27.260342378821733
2020-05,4.9618405165238855,32.88547776725075
2020-06,1.8341051121042675,34.81823069444343
2020-07,6.181553323633526,42.17244534189562
2020-08,21.79290681302721,51.40202622189729
2020-09,9.105815749250157,44.99920155879431
2020-10,3.4378017083826373,40.6879843436228
2020-11,29.112061754438614,55.41064887025622
2020-12,41.13153412659529,60.41111587001855
2021-01,22.83328649943584,57.97926493031271
2021-02,46.3925265987142,61.51735020141602
2021-03,45.860677790993165,68.00669940888255
2021-04,53.68333234078546,75.92918146960766
2021-05,46.61900275949333,76.11248454284669
2021-06,35.391669063133534,79.09255999794489
2021-07,34.352474493789686,82.44036997718813
2021-08,41.352625661967714,86.77094638005009
2021-09,45.33296533091475,77.0618690153913
2021-10,47.53127239071031,88.49487311802142
2021-11,27.77200175585066,86.06097914541336
2021-12,45.50661385462145,93.4896866498162
2022-01,48.38767907324504,82.32638161095909
2022-02,31.013113661842805,75.96181032115017
2022-03,41.280703229384,81.72838773432645
2022-04,32.66285336646606,64.93005918592817
2022-05,34.28447533671062,64.61973498213027
2022-06,4.817543752481646,50.39305966639258
2022-07,15.798509778561808,63.5833526536693
2022-08,12.075427363898172,56.179671564409816
2022-09,-1.7882802244145737,41.27470187231837
2022-10,11.641405133056647,52.22623289216697
2022-11,23.87753337955476,60.02454898309711
2022-12,19.83718972526629,50.263938593441694
2023-01,44.20422269642111,59.16942532270784
2023-02,48.9783075484459,54.605185339263016
2023-03,55.95741213775636,59.765823825531015
2023-04,57.36624190619442,61.6937923328664
2023-05,46.43438624034211,61.85999858616849
2023-06,57.044331898809645,71.72745308618637
2023-07,71.96271948271533,76.66096858655492
2023-08,79.04653423461916,73.0674115699405
2023-09,77.09837702596414,64.21149476191684
2023-10,59.7423484585486,60.05627298358669
2023-11,78.32522898045295,74.10481154166328
2023-12,101.37228330531693,81.34791661967708
2024-01,98.22996780367768,83.50704010301071
2024-02,95.16246656180718,92.2476009839032
2024-03,103.69835313442776,97.6881826306752
2024-04,93.03795586699091,88.93484739442002
2024-05,110.03272019155403,97.60024134625888
2024-06,119.8145351830524,103.75723315469494
2024-07,105.2361097719916,105.20664682362
2024-08,114.91853351325662,109.20046200131148
2024-09,130.83515346229686,112.8171319159815
2024-10,155.12140686984023,109.86680102577532
2024-11,182.25866418889365,121.24141022580469
2024-12,168.66816168591208,115.0932298623077
2025-01,154.9857250218626,119.90914775573232
2025-02,163.02225971426617,120.04995677333928
