Date,rate_BKNG_5D,rate_VOO_20D
2015-01,-11.6089,-2.8715
2015-02,8.3551,2.5478
2015-03,1.9342,0.4246
2015-04,8.384,1.4331
2015-05,2.6251,2.7017
2015-06,0.8152,0.2335
2015-07,8.8883,2.4151
2015-08,9.3323,-3.8694
2015-09,8.3008,-6.7357
2015-10,27.3348,1.1465
2015-11,9.3506,1.5764
2015-12,11.636,-0.7803
2016-01,-6.7501,-5.6529
2016-02,10.7831,-5.8493
2016-03,12.8627,0.0849
2016-04,17.6523,0.4352
2016-05,10.7061,2.1975
2016-06,9.3121,2.017
2016-07,18.2784,5.7749
2016-08,24.0504,5.9023
2016-09,28.8452,5.4618
2016-10,29.0852,3.5722
2016-11,31.6638,7.431
2016-12,28.3698,8.9756
2017-01,37.9201,10.9183
2017-02,50.9667,15.2176
2017-03,55.8561,14.8355
2017-04,61.7095,16.0297
2017-05,64.36,17.6592
2017-06,63.7847,17.8662
2017-07,77.6176,20.2972
2017-08,62.1701,20.6476
2017-09,60.3086,22.4841
2017-10,67.4133,25.3344
2017-11,52.3309,29.1667
2017-12,52.1584,30.1964
2018-01,67.4211,37.4682
2018-02,78.1027,32.3461
2018-03,82.1612,28.4926
2018-04,90.708,28.9384
2018-05,84.6593,32.0541
2018-06,77.4942,32.4363
2018-07,77.6369,37.155
2018-08,70.8798,41.5711
2018-09,73.7212,41.7463
2018-10,64.1402,32.0541
2018-11,65.655,34.5435
2018-12,50.8169,21.9798
2019-01,60.4828,31.6401
2019-02,48.5946,35.9183
2019-03,52.7862,37.7601
2019-04,62.4249,43.3174
2019-05,45.0204,34.2197
2019-06,64.1516,42.8609
2019-07,65.1936,44.9469
2019-08,72.181,42.569
2019-09,71.8482,44.6922
2019-10,79.3925,47.8503
2019-11,66.7189,53.2113
2019-12,79.8268,57.0064
2020-01,60.2849,56.948
2020-02,48.4738,44.2357
2020-03,17.7977,25.7006
2020-04,29.6403,41.7728
2020-05,43.5494,48.4873
2020-06,39.427,50.4406
2020-07,45.5379,59.2888
2020-08,67.281,70.3928
2020-09,49.789,63.2962
2020-10,42.0678,59.1401
2020-11,77.6132,76.5605
2020-12,95.0221,82.4257
2021-01,70.2476,80.5626
2021-02,103.8868,85.5573
2021-03,104.0033,93.3652
2021-04,115.9326,103.5934
2021-05,106.7798,104.9522
2021-06,91.5915,108.8747
2021-07,90.7308,113.9862
2021-08,101.3616,120.3025
2021-09,107.8586,109.3418
2021-10,111.9661,124.0764
2021-11,84.0402,122.431
2021-12,110.0791,131.7251
2022-01,115.0614,119.5807
2022-02,90.2045,113.0361
2022-03,105.6328,120.3663
2022-04,93.5371,101.0085
2022-05,96.4485,101.5287
2022-06,53.1434,84.1189
2022-07,69.4911,101.0563
2022-08,64.2479,92.7548
2022-09,43.8812,74.2569
2022-10,63.6937,88.4023
2022-11,82.0789,98.7739
2022-12,76.4601,86.4862
2023-01,113.1324,98.2166
2023-02,121.0041,93.2643
2023-03,132.2478,99.6125
2023-04,135.2162,102.7866
2023-05,119.6706,103.7633
2023-06,136.4438,116.1784
2023-07,160.1264,123.2909
2023-08,171.8797,119.655
2023-09,170.034,108.4395
2023-10,144.2569,103.9119
2023-11,173.6896,122.6115
2023-12,210.5984,131.8471
2024-01,207.1178,135.5733
2024-02,203.7345,147.8397
2024-03,217.661,155.1486
2024-04,202.2634,144.9204
2024-05,230.6613,157.2293
2024-06,246.8732,165.4618
2024-07,225.2902,168.5403
2024-08,242.2964,174.9682
2024-09,268.8177,180.0796
2024-10,309.4575,177.4257
2024-11,355.4909,193.7633
2024-12,335.0402,185.9926
2025-01,314.8258,193.6996
2025-02,339.2072,189.9841
2025-03,303.386,172.776
2025-04,346.4984,170.5626
2025-05,383.2434,187.5584
2025-06,406.9121,201.5021
2025-07,381.9414,208.397
2025-08,399.4133,213.5138
