Date,rate_BKNG_5D,rate_VOO_20D
2020-04,-5.135773674598099,5.172277832031247
2020-05,4.961839773004728,9.0501921081543
2020-06,1.834096728424539,8.577539535522472
2020-07,6.181545063243199,12.93530034790038
2020-08,21.792906457431084,18.192542317708327
2020-09,9.10581557399206,11.290666811261872
2020-10,3.4378092724437703,7.0186084346771205
2020-11,29.11206938298545,17.427373326619456
2020-12,41.13154934274335,19.789130221557617
2021-01,22.83327858053672,16.936518969449143
2021-02,46.39252643513998,18.511683828989664
2021-03,45.86067762957122,22.191240190946136
2021-04,53.68333218145991,26.77152125549318
2021-05,46.61900260221044,25.78838323669437
2021-06,35.39166890784156,26.961480590820308
2021-07,34.35247434043887,28.36611723596913
2021-08,41.35262551051011,30.498314608256027
2021-09,45.33296518130419,22.99659594003778
2021-10,47.53128724431419,30.23029376983644
2021-11,27.772001609802267,27.83082880655925
2021-12,45.506613710291255,32.3162697989724
2022-01,48.387678930593104,24.143351652725872
2022-02,31.013098928517312,19.467728959401477
2022-03,41.28070308997416,23.229377624511734
2022-04,32.66285322862261,11.707692132803114
2022-05,34.284474927775065,11.531152056658712
2022-06,4.817543348039899,2.018158762250644
2022-07,15.798509378516169,11.232140631313992
2022-08,12.07542696815409,6.352420974731454
2022-09,-1.788280615948612,-3.5109337379701566
2022-10,11.641397421425271,4.248844610214242
2022-11,23.877532996177678,9.798557902943015
2022-12,19.837182046791945,3.281627585915947
2023-01,44.20422232086805,9.638318378557486
2023-02,48.9783071766863,6.616340606689475
2023-03,55.95739736541747,10.34884888190193
2023-04,57.36625580347645,11.797403752377168
2023-05,46.43438587951661,12.02843269700271
2023-06,57.04433154148732,18.902969319915798
2023-07,71.9627191288288,22.30567078455483
2023-08,79.04653388410297,19.81768527657648
2023-09,77.0983766787547,13.714481714647883
2023-10,59.742334196286784,10.965653580752278
2023-11,78.3252286396733,20.77311335754395
2023-12,101.37228296766368,25.769733630304767
2024-01,98.2299537084406,27.240328138960177
2024-02,95.16246645128406,33.20723884677888
2024-03,103.69836675780162,36.83070064404548
2024-04,93.03795575842392,30.67746116851806
2024-05,110.0327335759213,36.56562948698157
2024-06,119.81453486301588,40.66633952889074
2024-07,105.23610945471404,41.50366485279012
2024-08,114.91853319869082,44.10274188147652
2024-09,130.83515315039685,46.43426804781827
2024-10,155.12140656056127,44.25113421167646
2024-11,182.258663882192,51.86306809194463
2024-12,168.66816138174516,47.45498123668804
2025-01,156.44183543996343,52.11580360671222
