Date,rate_BKNG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,5.25,4.1,1.15,98.0,-2.0,2.23,0.04
2019-03-01,-1.62,7.96,-9.58,75.56,-22.44,4.06,0.99
2019-03-29,0.12,8.67,-8.55,77.41,1.85,4.06,0.92
2019-04-29,7.45,12.87,-5.42,83.01,5.6,4.06,0.69
2019-05-28,-3.29,7.55,-10.84,73.3,-9.71,4.06,1.08
2019-06-25,5.62,12.07,-6.45,81.17,7.87,4.06,0.76
2019-07-24,9.65,15.42,-5.77,82.39,1.22,4.06,0.71
2019-08-21,11.59,11.9,-0.31,92.17,9.78,4.06,0.32
2019-09-19,17.24,15.09,2.15,96.58,4.41,4.06,0.14
2019-10-17,15.42,14.27,1.15,94.79,-1.79,4.06,0.21
2019-11-14,6.16,18.05,-11.89,71.42,-23.37,4.06,1.16
2019-12-13,12.09,20.82,-8.73,77.08,5.66,4.06,0.93
2020-01-14,17.34,24.49,-7.15,79.91,2.83,4.06,0.82
2020-02-12,11.05,28.07,-17.02,62.23,-17.68,4.06,1.53
2020-03-12,-26.7,-6.46,-20.24,56.46,-5.77,4.06,1.77
2020-04-09,-18.5,5.62,-24.12,49.51,-6.95,4.06,2.05
2020-05-08,-17.8,10.95,-28.75,41.21,-8.3,4.06,2.39
2020-06-08,5.29,22.49,-17.2,61.91,20.7,4.06,1.55
2020-07-07,-4.94,18.67,-23.61,50.42,-11.49,4.06,2.01
2020-08-04,-3.91,24.62,-28.53,41.61,-8.81,4.06,2.37
2020-09-01,10.16,32.85,-22.69,52.07,10.46,4.06,1.95
2020-09-30,-2.1,26.15,-28.25,42.11,-9.96,4.06,2.35
2020-10-28,-7.97,22.83,-30.8,37.54,-4.57,4.06,2.54
2020-11-25,17.77,36.12,-18.35,59.85,22.31,4.06,1.63
2020-12-24,19.01,38.25,-19.24,58.25,-1.6,4.06,1.7
2021-01-26,12.97,43.47,-30.5,38.08,-20.17,4.06,2.51
2021-02-24,38.51,46.11,-7.6,79.11,41.03,4.06,0.85
2021-03-24,24.74,44.65,-19.91,57.05,-22.06,4.06,1.74
2021-04-22,32.56,52.96,-20.4,56.17,-0.88,4.06,1.78
2021-05-20,30.05,53.64,-23.59,50.46,-5.71,4.06,2.01
2021-06-18,26.28,53.64,-27.36,43.7,-6.76,4.06,2.29
2021-07-19,16.45,56.34,-39.89,21.25,-22.45,4.06,3.2
2021-08-16,19.75,63.94,-44.19,13.55,-7.7,4.06,3.51
2021-09-14,30.45,62.45,-32.0,35.39,21.84,4.06,2.62
2021-10-12,37.64,58.18,-20.54,55.92,20.53,4.06,1.79
2021-11-09,47.39,69.91,-22.52,52.37,-3.55,4.06,1.93
2021-12-08,28.49,70.2,-41.71,17.99,-34.38,4.06,3.33
2022-01-06,34.89,69.04,-34.15,31.54,13.55,4.06,2.78
2022-02-04,35.36,61.69,-26.33,45.55,14.01,4.06,2.21
2022-03-07,0.89,50.78,-49.89,3.33,-42.22,4.06,3.92
2022-04-04,31.16,63.68,-32.52,34.46,31.13,4.06,2.66
2022-05-03,16.44,48.9,-32.46,34.56,0.1,4.06,2.66
2022-06-01,23.57,46.15,-22.58,52.27,17.71,4.06,1.94
2022-06-30,-2.98,34.67,-37.65,25.26,-27.01,4.06,3.03
2022-07-29,7.2,46.76,-39.56,21.84,-3.42,4.06,3.17
2022-08-26,5.81,44.02,-38.21,24.26,2.42,4.06,3.08
2022-09-26,-7.36,29.81,-37.17,26.12,1.86,4.06,3.0
2022-10-24,0.31,34.11,-33.8,32.16,6.04,4.06,2.75
2022-11-21,6.34,39.48,-33.14,33.35,1.19,4.06,2.71
2022-12-20,8.41,34.2,-25.79,46.51,13.16,4.06,2.17
2023-01-20,29.27,39.33,-10.06,74.7,28.19,4.06,1.03
2023-02-17,35.43,43.04,-7.61,79.09,4.39,4.06,0.85
2023-03-20,36.9,38.55,-1.65,89.77,10.68,4.06,0.42
2023-04-18,47.48,44.89,2.59,97.37,7.6,4.06,0.11
2023-05-16,44.47,43.23,1.24,93.75,-3.62,4.77,0.3
2023-06-14,42.24,52.24,-10.0,73.13,-20.62,5.34,1.43
2023-07-14,55.66,56.11,-0.45,89.86,16.73,5.34,0.54
2023-08-11,73.35,54.47,18.88,98.95,9.09,19.63,0.21
2023-09-11,71.64,55.12,16.52,94.71,-4.24,20.33,1.08
2023-10-09,62.04,49.22,12.82,89.58,-5.13,20.33,2.12
2023-11-06,59.62,50.05,9.57,85.07,-4.51,20.33,3.04
2023-12-05,68.53,56.95,11.58,87.86,2.79,20.33,2.47
2024-01-04,82.46,60.23,22.23,93.59,5.73,27.3,1.75
2024-02-02,89.37,69.04,20.33,91.0,-2.59,27.46,2.47
2024-03-04,83.61,74.73,8.88,71.0,-20.0,33.65,9.76
2024-04-02,88.53,76.5,12.03,74.68,3.68,33.65,8.52
2024-04-30,82.62,70.78,11.84,74.46,-0.22,33.65,8.59
2024-05-29,96.84,78.55,18.29,82.01,7.55,33.65,6.05
2024-06-27,110.51,85.48,25.03,89.91,7.9,33.65,3.4
2024-07-26,93.96,83.68,10.28,72.63,-17.28,33.65,9.21
2024-08-23,100.04,89.15,10.89,73.35,0.72,33.65,8.97
2024-09-06,94.35,81.34,13.01,75.83,16.23,33.65,8.13
