Date,rate_BKNG_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,-6.7,-0.35
2015-03,14.82,4.6
2015-04,5.61,1.94
2015-05,15.61,4.33
2015-06,6.95,4.73
2015-07,5.39,3.2
2015-08,13.51,4.28
2015-09,11.08,-4.77
2015-10,13.84,-3.9
2015-11,33.58,5.1
2015-12,16.64,5.26
2016-01,13.15,1.0
2016-02,-1.39,-2.66
2016-03,17.61,-0.37
2016-04,17.79,4.54
2016-05,22.75,5.02
2016-06,15.52,6.16
2016-07,14.43,6.47
2016-08,22.23,9.95
2016-09,27.62,10.1
2016-10,33.46,9.72
2016-11,31.43,7.28
2016-12,32.3,11.52
2017-01,31.85,14.95
2017-02,40.24,16.07
2017-03,53.84,22.08
2017-04,57.0,20.22
2017-05,64.97,21.74
2017-06,66.29,23.92
2017-07,61.62,23.82
2017-08,76.91,26.18
2017-09,61.28,26.28
2017-10,61.4,28.95
2017-11,65.72,31.39
2017-12,49.98,34.66
2018-01,53.85,37.37
2018-02,63.62,43.51
2018-03,73.79,36.23
2018-04,73.46,31.29
2018-05,85.52,34.9
2018-06,80.66,39.04
2018-07,73.27,38.51
2018-08,70.68,42.8
2018-09,62.0,47.04
2018-10,66.91,48.31
2018-11,58.71,38.82
2018-12,60.27,41.43
2019-01,43.47,27.27
2019-02,52.71,37.11
2019-03,42.22,42.13
2019-04,45.66,45.23
2019-05,51.13,47.96
2019-06,36.11,38.91
2019-07,56.15,50.0
2019-08,54.26,49.31
2019-09,58.97,46.99
2019-10,61.53,48.59
2019-11,65.52,54.8
2019-12,53.18,57.24
2020-01,68.18,64.28
2020-02,48.8,63.57
2020-03,39.65,55.55
2020-04,2.72,24.36
2020-05,16.91,42.6
2020-06,34.6,53.87
2020-07,33.44,56.74
2020-08,32.55,65.47
2020-09,54.57,77.08
2020-10,39.45,69.51
2020-11,28.19,65.67
2020-12,63.61,83.19
2021-01,72.05,84.94
2021-02,57.92,88.1
2021-03,83.58,94.26
2021-04,87.98,99.84
2021-05,92.02,108.06
2021-06,82.74,108.2
2021-07,73.06,113.63
2021-08,69.61,116.53
2021-09,78.22,122.92
2021-10,90.87,114.21
2021-11,92.99,126.35
2021-12,59.94,120.97
2022-01,89.91,134.44
2022-02,89.75,121.58
2022-03,59.18,109.79
2022-04,81.46,121.01
2022-05,67.7,101.76
2022-06,70.82,98.81
2022-07,34.75,85.35
2022-08,45.07,99.22
2022-09,40.73,91.68
2022-10,27.42,77.7
2022-11,43.14,85.97
2022-12,55.8,96.53
2023-01,53.4,84.1
2023-02,84.14,98.08
2023-03,91.69,89.89
2023-04,99.65,97.94
2023-05,101.09,99.66
2023-06,90.11,102.17
2023-07,102.31,113.13
2023-08,116.11,118.46
2023-09,130.33,115.46
2023-10,128.14,104.28
2023-11,103.51,101.57
2023-12,131.77,118.35
2024-01,154.55,124.96
2024-02,159.47,132.44
2024-03,154.46,143.0
2024-04,159.39,147.55
2024-05,147.57,136.52
2024-06,171.94,148.79
2024-07,180.49,157.23
2024-08,163.81,155.35
2024-09,173.8,158.98
2024-10,194.19,166.79
2024-11,239.53,167.14
