Date,rate_BKNG_5D,rate_VOO_20D
2015-01,0.0,-3.4654
2015-02,12.9828,1.8382
2015-03,4.904,-1.894
2015-04,8.4536,-0.89
2015-05,1.362,0.156
2015-06,0.2816,-1.9889
2015-07,7.1852,0.033
2015-08,6.4427,-5.8025
2015-09,1.7054,-8.2305
2015-10,13.3503,-0.0843
2015-11,-0.5483,-2.113
2015-12,-1.3822,-3.8724
2016-01,-14.7822,-7.8608
2016-02,-7.0621,-7.5342
2016-03,-4.8603,-0.9446
2016-04,-2.4638,-0.6967
2016-05,-8.3122,-0.6145
2016-06,-9.4438,-1.3818
2016-07,-4.8731,1.8755
2016-08,-0.2463,1.9028
2016-09,3.2504,0.9413
2016-10,1.678,-0.9029
2016-11,-0.9153,2.7405
2016-12,-4.7792,4.7463
2017-01,-0.0685,6.2736
2017-02,9.2856,10.0649
2017-03,11.0463,9.7935
2017-04,13.3069,10.5465
2017-05,11.8693,11.7131
2017-06,11.0302,11.9985
2017-07,19.5719,13.8586
2017-08,8.8024,13.7438
2017-09,7.3555,15.6256
2017-10,11.6792,17.8245
2017-11,1.7068,20.8676
2017-12,1.5489,21.832
2018-01,11.4526,27.9044
2018-02,17.7135,21.7843
2018-03,21.019,18.2913
2018-04,20.8681,17.4136
2018-05,14.6864,19.7917
2018-06,9.7613,20.1834
2018-07,8.2689,23.9038
2018-08,3.4104,27.2976
2018-09,5.0653,27.4242
2018-10,-1.1982,20.7176
2018-11,-5.6011,21.1969
2018-12,-13.3958,10.1406
2019-01,-7.1552,18.5468
2019-02,-13.6703,21.9928
2019-03,-11.1798,20.3892
2019-04,-5.5687,24.7915
2019-05,-11.0687,19.3862
2019-06,-3.5561,23.8719
2019-07,-2.8976,25.2226
2019-08,-1.8404,22.3204
2019-09,-1.5246,24.3354
2019-10,1.0044,24.7977
2019-11,-6.0081,28.8587
2019-12,1.4693,32.1677
2020-01,-9.3534,31.1891
2020-02,-15.3211,25.0497
2020-03,-20.5558,21.7586
2020-04,-18.1588,23.986
2020-05,-8.7209,27.8908
2020-06,-12.032,26.7873
2020-07,-13.3689,29.7361
2020-08,-4.2044,38.2855
2020-09,-10.251,31.1772
2020-10,-20.9483,26.3658
2020-11,-8.0128,34.7733
2020-12,-2.7524,39.2823
2021-01,-8.1529,36.8243
2021-02,3.8723,34.0763
2021-03,2.3293,35.7693
2021-04,1.2429,42.415
2021-05,-3.7605,38.0804
2021-06,-10.7118,40.688
2021-07,-12.8735,43.5875
2021-08,-12.7708,47.2493
2021-09,-9.8083,39.8501
2021-10,-8.9903,47.7169
2021-11,-18.0255,45.5418
2021-12,-11.8468,47.5618
2022-01,-13.1269,38.8252
2022-02,-13.6727,31.0908
2022-03,-7.6901,33.0355
2022-04,-14.3133,26.6505
2022-05,-14.0804,26.4176
2022-06,-15.0126,24.128
2022-07,-10.4395,31.203
2022-08,-9.3568,30.2694
2022-09,-11.2369,29.9119
2022-10,-9.2132,29.6251
2022-11,-4.7864,30.8712
2022-12,-8.2055,26.3166
2023-01,1.1802,30.4963
2023-02,0.9667,27.1684
2023-03,-2.1535,30.5019
2023-04,-0.8626,32.2517
2023-05,-10.1948,32.5588
2023-06,-8.9588,40.8068
2023-07,-0.0304,44.9968
2023-08,-6.8349,40.4335
2023-09,-6.9611,33.4105
2023-10,-8.5468,30.1949
2023-11,-2.0296,41.7479
2023-12,10.7507,47.8274
2024-01,7.2603,45.2424
2024-02,3.2958,52.3362
2024-03,5.2769,56.8189
2024-04,-1.475,51.3954
2024-05,5.9379,55.7533
2024-06,11.1033,60.787
2024-07,4.3466,59.2454
2024-08,11.1654,63.0052
2024-09,19.7862,61.3886
2024-10,32.4907,59.3474
2024-11,46.6775,68.1135
2024-12,43.372,62.8273
2025-01,41.5027,62.3034
2025-02,47.8504,59.225
2025-03,35.5144,56.3284
2025-04,38.7316,55.4983
2025-05,41.4217,57.4212
2025-06,42.3967,59.2355
2025-07,38.065,62.2615
2025-08,37.3821,65.0834
2025-09,34.5824,69.5792
