Date,rate_BKNG_5D,rate_VOO_20D
2015-01,-4.63826150512695,-1.518847366333009
2015-02,11.68959226481119,3.8071354853312256
2015-03,2.865596099853529,0.9869605617523148
2015-04,8.307977905273445,1.746608207702649
2015-05,1.0128647054036488,2.445606202443429
2015-06,-0.8943955078124954,0.04776396506172
2015-07,6.071618408203139,2.036085996627812
2015-08,5.753579820421018,-4.434936713324655
2015-09,4.513749615478524,-6.094773822021493
2015-10,21.584468444824225,2.297216225363985
2015-11,3.948136891682963,2.3988964004516777
2015-12,5.634480628380412,0.3434943554218028
2016-01,-10.956085693359364,-4.52656516429355
2016-02,5.485392004394529,-4.447803103129056
2016-03,6.824888847351085,2.1719200854301457
2016-04,10.788026672363294,2.324665158440076
2016-05,4.072815934922969,3.915405495537661
2016-06,2.5080249312551484,4.00724027934829
2016-07,10.377241448974628,7.5917575889587585
2016-08,15.115684009370357,7.342809369768433
2016-09,18.62288846934925,7.017386138916026
2016-10,17.92806961988367,4.798164652285375
2016-11,19.491599741617847,8.494452471415205
2016-12,15.877939169921884,10.390336896972665
2017-01,23.51146946833684,11.90247007193934
2017-02,34.09813975016276,15.760187256707091
2017-03,37.03153312683105,15.283797807965982
2017-04,40.77152158329407,15.934816100284976
2017-05,41.61276627400719,16.994728307342545
2017-06,39.71312494487147,17.136478505534527
2017-07,49.72709886932374,18.97367893004418
2017-08,35.48377266068894,18.72019140555643
2017-09,32.95262654383042,20.554453453961564
2017-10,37.654124700055824,22.72432186148508
2017-11,24.987628538343664,25.80142931747438
2017-12,24.175066338616457,26.694784745912315
2018-01,35.66932571892989,32.979094445078005
2018-02,43.12595471191407,27.21647492589707
2018-03,45.25269937744143,23.439731052017223
2018-04,50.75644213271724,23.331204473355925
2018-05,44.79108423142206,25.716725011008144
2018-06,38.27915693416153,26.03137595580347
2018-07,37.4492932808616,29.88570834576001
2018-08,31.5176401489258,33.36296644100614
2018-09,33.03580030092985,33.39185105514528
2018-10,25.179273497236544,23.63487871064532
2018-11,25.733906224568702,25.43083770863217
2018-12,14.23920915876118,13.860621845323218
2019-01,21.160493565673843,22.547351964416507
2019-02,12.037672488941876,26.04938354581945
2019-03,14.859809748722965,27.937588333863484
2019-04,21.74174947141252,32.513784116493106
2019-05,8.569110601354545,23.552877598656565
2019-06,22.584288101473724,31.7074612605702
2019-07,22.93928145708357,33.02750446496692
2019-08,27.666703526547074,30.28603801165129
2019-09,26.949408193654037,32.31781869888306
2019-10,31.950646156440364,34.65145702724135
2019-11,22.33182760721844,38.90059163831074
2019-12,31.46912576744205,42.37571729728826
2020-01,17.046201596167787,41.62129789303195
2020-02,8.258637558710014,29.54273740459625
2020-03,-14.181812196731558,12.971082300305367
2020-04,-5.135773957707324,27.26036193765493
2020-05,4.961839494185028,32.88548951594035
2020-06,1.8341041050242035,34.81824263307942
2020-07,6.181544612211365,42.17245710429023
2020-08,21.79291361933169,51.40203781293789
2020-09,9.10581496058873,44.9991978126526
2020-10,3.437800930829127,40.68796556402934
2020-11,29.112060817294648,55.410660700374194
2020-12,41.13154858649269,60.41112741141124
2021-01,22.833277502936312,57.97926142811132
2021-02,46.39252537190757,61.51734650054932
2021-03,45.86069199973659,68.00668102053594
2021-04,53.68334636499976,75.92917798436152
2021-05,46.61900157987156,76.11246627328335
2021-06,35.3916678984437,79.09257108654555
2021-07,34.352488297271734,82.44035220365524
2021-08,41.35263989935982,86.77097222928649
2021-09,45.33294962143317,77.06188033266766
2021-10,47.53127216899826,88.49488429839352
2021-11,27.772001536778035,86.06099033837094
2021-12,45.50661363812616,93.48972621863872
2022-01,48.38767885926713,82.32636479479768
2022-02,31.01309885801118,75.96183568678232
2022-03,41.28070302026923,81.72838499840822
2022-04,32.6628531597009,64.93005637736802
2022-05,34.28447513224286,64.61973210254249
2022-06,4.817543550260783,50.39305681844859
2022-07,15.798509578538988,63.58334963665839
2022-08,12.075419683641009,56.17966857983991
2022-09,-1.7882878229668608,41.27469882161567
2022-10,11.641404681075262,52.22624330082945
2022-11,23.877518436431888,60.02455957039199
2022-12,19.83718953555393,50.26394926082966
2023-01,44.2042225086446,59.16942258430016
2023-02,48.978293059377975,54.60519594527737
2023-03,55.957397794799824,59.76579440757752
2023-04,57.366270490287576,61.69378958469807
2023-05,46.43438605992933,61.85999586494295
2023-06,57.04433172014846,71.72743735518965
2023-07,71.96271930577205,76.66095283031464
2023-08,79.04651987595331,73.0674219472976
2023-09,77.0983628027574,64.21147918780346
2023-10,59.742348286566326,60.05625746946246
2023-11,78.32522881006312,74.10482177162172
2023-12,101.37228313649028,81.34791398879584
2024-01,98.22996763638582,83.50703755181053
2024-02,95.16248047369882,92.24761118509106
2024-03,103.6983669221061,97.68816745478767
2024-04,93.0379559212744,88.93485752308263
2024-05,110.03273373734324,97.60023883076718
2024-06,119.81453502303414,103.75723071441652
2024-07,105.2361096133528,105.20664440437844
2024-08,114.91853335597372,109.20045960274724
2024-09,130.83515330634685,112.81712953774404
2024-10,155.12140671520075,109.86679866752304
2024-11,182.2586640355428,121.24140788720452
2024-12,168.66816153382862,115.09322754303484
2025-01,154.9857248710257,119.90914545546984
2025-02,169.94079202146452,121.8437994684359
