Date,rate_BKNG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2015-01,-6.5062327880859305,-1.4158709272904857,-5.1,17.7,3.9
2015-02,12.828905029296877,3.808793846130376,9.0,95.6,3.9
2015-03,6.241602313701944,1.8632091099665795,4.4,66.9,3.9
2015-04,11.6044212602888,2.7054264319283705,8.9,95.0,3.9
2015-05,5.415343713378928,3.6911665944417305,1.7,47.6,3.9
2015-06,3.4066409492492733,1.4295173926353488,2.0,49.4,3.9
2015-07,10.71729792695888,3.4512315242991587,7.3,81.0,3.9
2015-08,10.524209798177097,-2.9928605986701107,13.5,86.1,3.9
2015-09,9.04694168893916,-5.108886339287999,14.2,85.4,3.9
2015-10,25.779048101806666,2.984540817642212,22.8,100.0,3.9
2015-11,7.947554954892122,3.189251589820508,4.8,38.1,3.9
2015-12,9.525702409224102,1.252102333415639,8.3,50.2,3.9
2016-01,-7.536608114491328,-3.685914726920747,-3.9,8.2,3.9
2016-02,9.240086725870778,-3.700140356381731,12.9,67.0,3.9
2016-03,10.756909038085947,2.8920861492919947,7.9,50.3,3.9
2016-04,14.66386643864559,3.106876351576582,11.6,62.7,3.9
2016-05,7.630161528410739,4.754727289835614,2.9,33.7,3.9
2016-06,6.315838625226711,4.891003000259397,1.4,28.7,3.9
2016-07,14.161392108785687,8.533837257911436,5.6,42.7,3.9
2016-08,18.885373486328128,8.374841299692793,10.5,59.0,3.9
2016-09,22.63207245463712,8.115598365783683,14.5,72.3,3.9
2016-10,22.13734651184083,5.945121550083177,16.2,78.0,3.9
2016-11,23.76993914609966,9.693047961841938,14.1,70.5,3.9
2016-12,20.153227284150987,11.65397537680235,8.5,52.0,3.9
2017-01,27.931270887974332,13.25259442901614,14.7,72.5,3.9
2017-02,38.63926197136776,17.217283185746936,21.4,94.7,3.9
2017-03,41.79048652112807,16.861373346895792,24.9,97.3,3.9
2017-04,45.74844163111638,17.61212061731441,28.1,100.0,3.9
2017-05,46.81016778720954,18.77622334837304,28.0,90.3,3.9
2017-06,45.09313699035644,19.01234043903353,26.1,85.4,3.9
2017-07,55.47022118247429,20.961739053307515,34.5,100.0,3.9
2017-08,41.20638068789528,20.79408983321418,20.4,65.6,3.9
2017-09,38.726342106309055,22.741608632997035,16.0,55.1,3.9
2017-10,43.624036848588446,25.029284328460697,18.6,61.3,3.9
2017-11,30.68246102701824,28.24512854190402,2.4,22.8,3.9
2017-12,29.87515161398184,29.25477103788956,0.6,18.5,3.9
2018-01,41.64090870698971,35.74814062240277,5.9,31.1,3.9
2018-02,49.35260171000164,30.031098937988297,19.3,62.9,3.9
2018-03,51.53318539490992,26.245098081160577,25.3,77.2,3.9
2018-04,57.28642061279299,26.169769718170176,31.1,91.0,3.9
2018-05,51.45622913555072,28.671045706655484,22.8,71.3,3.9
2018-06,44.78347462815506,29.054514093985915,15.7,54.4,3.9
2018-07,44.04843302255308,33.05477806926225,11.0,43.2,3.9
2018-08,37.97461215549048,36.67535365804038,1.3,20.2,3.9
2018-09,39.600232026811085,36.7859356389826,2.8,23.8,3.9
2018-10,31.521216565813347,26.851915321077623,4.7,28.3,3.9
2018-11,32.08945902292353,28.72990790838945,3.4,25.2,3.9
2018-12,20.222896084489506,16.935569987066867,3.3,24.9,3.9
2019-01,27.297450102208032,25.84603842253605,1.5,20.7,3.9
2019-02,17.85583895467122,29.45560174649557,-11.6,0.0,3.9
2019-03,20.71593810134637,31.42823806149844,-10.7,1.9,3.9
2019-04,27.748534654186628,36.14625557253439,-8.4,6.9,3.9
2019-05,14.15143296014696,27.01418705228776,-12.9,1.2,3.9
2019-06,28.501356253623975,35.38653816235067,-6.9,13.6,3.9
2019-07,28.844477665827828,36.77848491926928,-7.9,11.6,3.9
2019-08,33.68544530140272,34.0152546792464,-0.3,27.3,3.9
2019-09,32.934901691493714,36.11978059091141,-3.2,21.3,3.9
2019-10,38.07463875355441,38.55936605116903,-0.5,26.9,3.9
2019-11,28.15071431566323,42.95868148140287,-14.8,6.2,3.9
2019-12,37.53011379568918,46.56639317648752,-9.0,17.2,3.9
2020-01,22.64529608927983,45.83923443625007,-23.2,0.0,3.9
2020-02,13.56400318315294,33.480499926673055,-19.9,12.9,3.9
2020-03,-9.550332739425016,16.515727843924743,-26.1,6.3,3.9
2020-04,-0.4391856606973054,31.137658719861825,-31.6,6.1,3.9
2020-05,9.87071458170574,36.91316578287762,-27.0,13.3,3.9
2020-06,6.613780339291231,38.90832497345775,-32.3,5.9,3.9
2020-07,11.027335393732262,46.49920310696689,-35.5,1.4,3.9
2020-08,27.010860105074364,56.02158169790415,-29.0,10.8,3.9
2020-09,13.927449318415007,49.48104484326328,-35.6,1.8,3.9
2020-10,8.062603028106686,45.06874451026916,-37.0,8.1,3.9
2020-11,34.348112966278464,60.24249414929048,-25.9,22.3,3.9
