Date,rate_BKNG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,-6.7,-0.35,-6.35,85.49,-14.51,0.0,0.0
2015-03-03,14.15,4.16,9.99,98.79,13.3,10.65,0.13
2015-03-31,7.0,1.77,5.23,90.04,-8.75,10.65,1.06
2015-04-29,14.67,3.8,10.87,99.42,9.38,11.19,0.06
2015-05-28,9.21,4.7,4.51,84.37,-15.05,13.45,2.1
2015-06-25,5.34,3.4,1.94,79.88,-4.49,13.45,2.71
2015-07-24,9.7,2.43,7.27,89.2,9.32,13.45,1.45
2015-08-21,11.34,-2.77,14.11,89.39,0.19,20.98,2.23
2015-09-21,19.49,-3.24,22.73,99.97,10.58,22.75,0.01
2015-10-19,25.6,0.19,25.41,100.0,0.03,25.41,0.0
2015-11-16,15.39,1.28,14.11,78.13,-21.87,30.31,6.63
2015-12-15,20.4,0.99,19.41,85.28,7.15,30.31,4.46
2016-01-14,1.93,-5.5,7.43,69.11,-16.17,30.31,9.36
2016-02-12,-3.81,-8.03,4.22,64.78,-4.33,30.31,10.68
2016-03-14,20.33,-0.19,20.52,86.78,22.0,30.31,4.01
2016-04-12,17.87,1.51,16.36,81.17,-5.61,30.31,5.71
2016-05-10,14.8,2.72,12.08,75.39,-5.78,30.31,7.46
2016-06-08,22.47,4.64,17.83,83.15,7.76,30.31,5.11
2016-07-07,17.14,3.22,13.92,77.87,-5.28,30.31,6.71
2016-08-04,22.61,6.55,16.06,80.76,2.89,30.31,5.83
2016-09-01,27.65,6.98,20.67,86.99,6.23,30.31,3.94
2016-09-30,32.4,6.55,25.85,93.98,6.99,30.31,1.82
2016-10-28,32.42,4.59,27.83,96.65,2.67,30.31,1.02
2016-11-28,36.66,8.53,28.13,90.04,-6.61,36.08,3.59
2016-12-27,33.55,11.22,22.33,82.78,-7.26,36.08,6.21
2017-01-26,41.13,12.65,28.48,90.48,7.7,36.08,3.43
2017-02-24,45.26,16.21,29.05,91.19,0.71,36.08,3.18
2017-03-24,55.62,14.65,40.97,100.0,8.81,40.97,0.0
2017-04-24,59.2,16.11,43.09,99.59,-0.41,43.45,0.18
