Date,rate_BKNG_5D,rate_VOO_20D
2015-01,-4.638264556884753,-1.518865859985341
2015-02,11.68959226481119,3.807067644755047
2015-03,2.8655869445800786,0.98695016288759
2015-04,8.307987670898441,1.7466224807739517
2015-05,1.0128586222330815,2.4455631497701136
2015-06,-0.8943920026506569,0.0477686909267083
2015-07,6.0716306304931855,2.0360424346923978
2015-08,5.753590677897136,-4.434959498087543
2015-09,4.513752069091814,-6.094785783386215
2015-10,21.58447290593928,2.297206327264978
2015-11,3.9481297861735154,2.398835809707656
2015-12,5.634483459472661,0.3434926564143348
2016-01,-10.956083064487988,-4.52654679652621
2016-02,5.48539445800782,-4.447791850789374
2016-03,6.824901832580577,2.171940740585332
2016-04,10.788048943014727,2.324665381038904
2016-05,4.072817979600707,3.915369942559166
2016-06,2.508026222630577,4.0072343067370175
2016-07,10.377233523559592,7.591760991668717
2016-08,15.11568576195128,7.342803162711031
2016-09,18.622880709561464,7.017378959308984
2016-10,17.928061666737438,4.798131523132332
2016-11,19.491611450195336,8.494428987820957
2016-12,15.877950410156272,10.390305325012218
2017-01,23.511471355731683,11.902448460212137
2017-02,34.098141567654096,15.760194082472069
2017-03,37.03154403468543,15.28380438859125
2017-04,40.77152285240437,15.934822717074717
2017-05,41.61276750081382,16.99471639175416
2017-06,39.71312613210372,17.13647632894211
2017-07,49.72710001945497,18.973693743228925
2017-08,35.4837737759677,18.72022380065921
2017-09,32.95261900957893,20.554440464019773
2017-10,37.654125401088166,22.72429986833846
2017-11,24.987620403713677,25.80141662534079
2017-12,24.17507557966905,26.69481602704849
2018-01,35.66932604177375,32.979090732373706
2018-02,43.12596347750153,27.21648066241926
2018-03,45.25269999084473,23.43972833004
2018-04,50.75644273115951,23.331218787030505
2018-05,44.79108481561571,25.71672212655205
2018-06,38.27916573741825,26.03136458640876
2018-07,37.44930244029652,29.885705766677884
2018-08,31.517649104817718,33.36297212371828
2018-09,33.03579287454357,33.391831337140964
2018-10,25.179274280304615,23.634884574240832
2018-11,25.733898853302016,25.430818495591502
2018-12,14.239209909867268,13.86061940422838
2019-01,21.16049430175781,22.547341118011488
2019-02,12.037681109260111,26.04936453471465
2019-03,14.859818438016449,27.9375777879862
2019-04,21.741750165831377,32.51379029630266
2019-05,8.569103370949094,23.55287538358901
2019-06,22.58429698375355,31.707451180059262
2019-07,22.93929018075125,33.02751928097862
2019-08,27.6667041722348,30.286060731988208
2019-09,26.94941661545329,32.3178572854667
2019-10,31.950639126017943,34.651519347497995
2019-11,22.33182842508952,38.90060556475324
2019-12,31.469118566294195,42.37571533640878
2020-01,17.04620218978392,41.621343216803794
2020-02,8.258630392407618,29.542734921773285
2020-03,-14.18181944179534,12.971087676405912
2020-04,-5.135773391488863,27.260359649188715
2020-05,4.961847819935206,32.88548726214786
2020-06,1.834104654340618,34.81824004671468
2020-07,6.181545153449575,42.17245455596028
2020-08,21.79291433052397,51.40200434079378
2020-09,9.105815661621095,44.9992256352016
2020-10,3.4378016219877905,40.68796282099336
2020-11,29.112061669243737,55.410643162197545
2020-12,41.13156481097497,60.41114017120779
2021-01,22.83328641654352,57.97924399216112
2021-02,46.39252651692709,61.51731411905925
2021-03,45.86069312969008,68.00670813209133
2021-04,53.68333226112267,75.92919007893353
2021-05,46.61900268085186,76.11247833017202
2021-06,35.39166929607149,79.09256854363937
2021-07,34.35247472381593,82.44036411151887
2021-08,41.352625586238936,86.77095505438912
2021-09,45.33296525610948,77.06189202397044
2021-10,47.53127261242236,88.49483885873082
2021-11,27.77200197492329,86.06098791031611
2021-12,45.50662900677849,93.48972381914923
2022-01,48.38769404921421,82.3263905277696
2022-02,31.013099281047964,75.96183313093515
2022-03,41.28070343849877,81.72838261101462
2022-04,32.662853573231246,64.93005401679908
2022-05,34.284475541178395,64.61972956373427
2022-06,4.8175367109697165,50.39308180723088
2022-07,15.79850997858463,63.583306420036
2022-08,12.075427561770224,56.17966638675813
2022-09,-1.7882873009214872,41.27471061398123
2022-10,11.64140519762542,52.22625516228929
2022-11,23.877533443450936,60.0245443506241
2022-12,19.837182489454143,50.26393419843853
2023-01,44.20423720815232,59.169420878663374
2023-02,48.9782933072177,54.6051941949093
2023-03,55.95739804016115,59.76580613388063
2023-04,57.3662564715395,61.69378814228927
2023-05,46.43438654103,61.85998127222998
2023-06,57.044346418362245,71.72744915564084
2023-07,71.96273386265683,76.66095142951382
2023-08,79.04652010963076,73.06740759742374
2023-09,77.09836303423036,64.21149082687667
2023-10,59.74233459757868,60.05628191939025
2023-11,78.32522926443595,74.10480759429933
2023-12,101.37229747359248,81.34791270852746
2024-01,98.22995432184392,83.50703628318092
2024-02,95.16248069474508,92.24759719848636
2024-03,103.69835340826856,97.68817887905668
2024-04,93.0379561384083,88.93485628813349
2024-05,110.0327339525725,97.60023766045822
2024-06,119.81453544974951,103.75722950094476
2024-07,105.23611003638958,105.20664320136764
2024-08,114.9185337753948,109.20045841001853
2024-09,130.83515372221348,112.81712835512324
2024-10,155.1214071275727,109.86679749484024
2024-11,182.2586644444784,121.241406724294
2024-12,168.66816193938453,115.0932263897352
2025-01,157.18347117489674,112.74038730758916
