Date,rate_BKNG_5D,rate_VOO_20D
2021-01,22.83328567051244,0.3250671386718751
2021-02,46.39252578084309,2.34679408264159
2021-03,45.86069208044756,5.671836994171143
2021-04,53.68333122550668,9.776266342163076
2021-05,46.61901668255146,8.824594431559241
2021-06,35.39168342957317,9.923496228899264
2021-07,34.35247372703554,11.220390333175668
2021-08,41.35262490467968,13.138070302327463
2021-09,45.33296458286193,6.6582680923462085
2021-10,47.531256945874325,13.187036074551685
2021-11,27.771986494881773,11.24503535079956
2021-12,45.50659848596912,15.354668931227469
2022-01,48.38767864528924,8.259102620806013
2022-02,31.0130986464928,4.538209330240905
2022-03,41.280702811154455,8.261828957557704
2022-04,32.662838414224346,-1.4865988661822205
2022-05,34.284474927775065,-1.1953355992635029
2022-06,4.817543348039899,-9.161567174811102
2022-07,15.798516676197892,-0.4633598693847718
2022-08,12.07541948576898,-4.514848007202154
2022-09,-1.7882807464599582,-12.93670882762562
2022-10,11.64140461650649,-5.4704966225002085
2022-11,23.87753286838532,-0.1091188799540177
2022-12,19.837189472316474,-5.752963748779305
2023-01,44.2042224460524,0.3446049687312102
2023-02,48.97829299741805,-2.1988853307653438
2023-03,55.95739748809816,1.500284824371334
2023-04,57.36627018662255,3.0312860854576296
2023-05,46.43437139802822,3.420702335103354
2023-06,57.0443314223799,9.956496054864717
2023-07,71.96271901086662,13.21051608467102
2023-08,79.04653376726425,11.005560274991122
2023-09,77.09837656301826,5.477151271595659
2023-10,59.74234799992928,3.0422143367222376
2023-11,78.32521451059979,12.26813552941216
2023-12,101.37228285511264,17.014597925959418
2024-01,98.22996735756615,18.44253671626041
2024-02,95.16247997634476,24.023671745887167
2024-03,103.69835269628256,27.407257058334345
2024-04,93.03795543272308,21.71567845414325
2024-05,110.03271976109556,27.2203034439087
2024-06,119.81453475633704,31.043345429886216
2024-07,105.23610934895484,31.82547302627564
2024-08,114.91853309383556,34.339754973347965
2024-09,130.83515304643018,36.55987717835799
2024-10,155.12140645746825,34.5246023858253
2024-11,182.25866377995808,41.5932900864283
2024-12,168.66816128035617,37.47862661618605
2025-01,158.10466112705922,37.388482211608896
