Date,rate_BKNG_5D,rate_VOO_20D
2015-01,-4.63826150512695,-1.5237127532959027
2015-02,11.68959226481119,3.8193078435261993
2015-03,2.8656052551269573,0.990136316299428
2015-04,8.307985217285175,1.7522206893920922
2015-05,1.012852488199889,2.453427349090598
2015-06,-0.8944094761439647,0.0479116592407402
2015-07,6.071615341186543,2.0242600488662887
2015-08,5.7535865885416815,-4.468831923590755
2015-09,4.513756927490253,-6.131988111114495
2015-10,21.584467329545465,2.288466513893828
2015-11,3.9481358693440822,2.391782756805428
2015-12,5.6344702946589775,0.330962099515486
2016-01,-10.956076978410987,-4.520288200378408
2016-02,5.485391186523447,-4.446756354777016
2016-03,6.824888080596936,2.1931644010543927
2016-04,10.788036003561595,2.35317366745893
2016-05,4.072805759006082,3.931893106248663
2016-06,2.5080140027498032,4.021000577424716
2016-07,10.377249987792968,7.58634832000733
2016-08,15.11568284098308,7.334811152140319
2016-09,18.622877921364545,7.009801013599759
2016-10,17.928068019701104,4.799570321124547
2016-11,19.49159871927899,8.481903045654304
2016-12,15.87794746582032,10.370880012817384
2017-01,23.511468524639437,11.881584946852474
2017-02,34.098138841417104,15.731042287190755
2017-03,37.03153225054061,15.25509872191293
2017-04,40.7715207372205,15.90407364049453
2017-05,41.612756504313154,16.961072030639656
2017-06,39.713124549127386,17.09805087870937
2017-07,49.727098485946655,18.94407284331323
2017-08,35.48377303244852,18.692503468600208
2017-09,32.95261828792797,20.53520874427345
2017-10,37.654107611955936,22.70619233616422
2017-11,24.98762887912327,25.77787568749321
2017-12,24.175075248099677,26.67513678287816
2018-01,35.66932571892989,32.957286469911296
2018-02,43.12596316293569,27.21378594892454
2018-03,45.25271646728517,23.43631065444949
2018-04,50.75644213271724,23.33903867377305
2018-05,44.79106678989957,25.724957257770377
2018-06,38.27915636355377,26.034233792859453
2018-07,37.44929272322221,29.88768684023077
2018-08,31.517639603678397,33.361527153015146
2018-09,33.03579976753568,33.3909969197149
2018-10,25.17927297519116,23.59530555822496
2018-11,25.73389731979372,25.390524147033688
2018-12,14.239208407655068,13.827206848144534
2019-01,21.160500640869163,22.51015716308593
2019-02,12.0376715267406,26.011178579891435
2019-03,14.859809040949902,27.89912617389972
2019-04,21.74174900846664,32.47434471749362
2019-05,8.569110146981718,23.51643586858114
2019-06,22.58429586847479,31.66978088170833
2019-07,22.939281238010967,32.99003045013973
2019-08,27.66671123518023,30.249576532865817
2019-09,26.949407982135654,32.28173672866823
2019-10,31.950645948507027,34.61590827101369
2019-11,22.33182740275066,38.86555900535584
2019-12,31.469125566326195,42.341425914952026
2020-01,17.046201398295715,41.58749243914699
2020-02,8.25862961348276,29.50817335885669
2020-03,-14.1818045682907,12.934549492478386
2020-04,-5.135766070087133,27.170188690772434
2020-05,4.961839494185028,32.78020809300741
2020-06,1.8341042881296896,34.70798254770309
2020-07,6.181544792624094,42.0614087758906
2020-08,21.792921581323625,51.271777003523255
2020-09,9.10581496058873,44.86267301145281
2020-10,3.4378164045307136,40.55198536757349
2020-11,29.112060987684465,55.28255429045361
2020-12,41.13154875454838,60.28714933620088
2021-01,22.83327800029033,57.85626958929526
2021-02,46.39254116210938,61.39797870147705
2021-03,45.86067706459449,67.89237145162885
2021-04,53.68333162382053,75.82073806713151
2021-05,46.61900205172027,76.00630433997131
2021-06,35.39166867490358,78.98793878338006
2021-07,34.3524741104126,82.33948943929674
2021-08,41.352625586238936,86.66183223498311
2021-09,45.33296525610948,76.94595901070574
2021-10,47.53128761383425,88.36378172568817
2021-11,27.77200197492329,85.92711683682033
2021-12,45.50661378245635,93.33843419611314
2022-01,48.38767900191907,82.1646819700197
2022-02,31.013084406710224,75.81706898770386
2022-03,41.28068817693538,81.59431073266809
2022-04,32.66285302185745,64.82897586771077
2022-05,34.28447472330731,64.51900272598267
2022-06,4.8175431458190365,50.28472756111229
2022-07,15.798509045144794,63.48664540970845
2022-08,12.075419155982248,56.0957620331959
2022-09,-1.788281072738307,41.21452793551506
2022-10,11.64139684030634,52.148718939610525
2022-11,23.87751792526247,59.93503224809964
2022-12,19.83718173060467,50.18904925466323
2023-01,44.20423645704621,59.08149927528539
2023-02,48.97829256369853,54.50877224492545
2023-03,55.95739730407716,59.66274079902652
2023-04,57.36625574274348,61.58821097126575
2023-05,46.43438581937902,61.754583176930765
2023-06,57.0443314819336,71.61441275891053
2023-07,71.96271906984768,76.5376933604754
2023-08,79.04651987595331,72.94896951751709
2023-09,77.0983628027574,64.08346504995961
2023-10,59.74236220486364,59.93558311997174
2023-11,78.32521479458279,73.96764978726706
2023-12,101.37228313649028,81.20261860551747
2024-01,98.22996763638582,83.35970606571546
2024-02,95.16248047369882,92.09075591429291
2024-03,103.6983669221061,97.52570041840418
2024-04,93.0379559212744,88.78243621495339
2024-05,110.03272024536136,97.43898093742236
2024-06,119.81453502303414,103.58994172834316
2024-07,105.2361096133528,105.03832468197264
2024-08,114.91853335597372,109.02860163833748
2024-09,130.83515330634685,112.64222916263648
2024-10,155.12140671520075,109.69534705660524
2024-11,182.2586640355428,121.05942299289704
2024-12,178.5368784436943,121.77699260812558
