Date,rate_BKNG_5D,rate_VOO_20D
2015-01,-4.628785217285159,-1.5188015899658236
2015-02,11.665683471679689,3.80712582143148
2015-03,2.8597302246093914,0.9869720630645727
2015-04,8.290991284179693,1.746598487854012
2015-05,1.0107791442871328,2.4456059939066632
2015-06,-0.8925631713867177,0.047791912623829
2015-07,6.059204978942878,2.036095389366155
2015-08,5.741817247178838,-4.43492938656277
2015-09,4.50452789916993,-6.09476446762084
2015-10,21.540326809969823,2.297216133811264
2015-11,3.940043538411464,2.3988375663757555
2015-12,5.622962740384629,0.3434724391057075
2016-01,-10.93368293108259,-4.52653036608014
2016-02,5.474182958984386,-4.447768793741858
2016-03,6.810944519042983,2.1719354686737136
2016-04,10.76599065803081,2.3246796336454656
2016-05,4.0644892239041,3.915392471313473
2016-06,2.5028927258943234,4.007255647358154
2016-07,10.356040902709983,7.591773106384281
2016-08,15.084779631115165,7.342824876694465
2016-09,18.5848145058372,7.0174013571305816
2016-10,17.891411363684618,4.798180807030716
2016-11,19.45176298014324,8.49442013645174
2016-12,15.845475664062514,10.39034309234621
2017-01,23.46341525972806,11.902457661261945
2017-02,34.028437208387594,15.760184293111168
2017-03,36.95584217834473,15.283813753945497
2017-04,40.68818180899785,15.934821229605856
2017-05,41.52769277343749,16.99471495513918
2017-06,39.63193452502836,17.136492409983006
2017-07,49.62544951057435,18.973692159175883
2017-08,35.41123601740057,18.72022180106423
2017-09,32.88524780273438,20.55449170236028
2017-10,37.5771424560547,22.72432370169504
2017-11,24.936537399292003,25.80142199261985
2017-12,24.12564769023173,26.69478594785124
2018-01,35.596404842979034,32.979069233743786
2018-02,43.03779873422477,27.2164681277153
2018-03,45.16017392272951,23.439707221412664
2018-04,50.65268492461414,23.33122409820556
2018-05,44.69949937511626,25.716744349343458
2018-06,38.20090659350019,26.03137788160459
2018-07,37.37274838672986,29.88566774680399
2018-08,31.45322105712891,33.36300208740235
2018-09,32.968266828454084,33.39186987304687
2018-10,25.127790281904527,23.63490628554974
2018-11,25.68129052225749,25.430840008894616
2018-12,14.210100282007332,13.86061603452722
2019-01,21.11723930419924,22.5473464239502
2019-02,12.01306994628908,26.0493945097082
2019-03,14.829443071805514,27.937582300039445
2019-04,21.697316760944886,32.51378674949792
2019-05,8.551594378436068,23.55287235740382
2019-06,22.538127951882124,31.707472484241865
2019-07,22.89238396780833,33.02754796763831
2019-08,27.610154959695382,30.286064955861946
2019-09,26.894325198469502,32.31778964338632
2019-10,31.885333375057947,34.651476207151255
2019-11,22.286158059692383,38.9006102930705
2019-12,31.40478419569672,42.3757197860968
2020-01,16.87113877031883,41.62131624111054
2020-02,8.131515969897096,29.542731723603755
2020-03,-14.26134080219268,12.97110064816478
2020-04,-5.294747244027931,27.260364957486672
2020-05,4.784798153963954,32.885476814616844
2020-06,1.665936164514337,34.81821459015804
2020-07,6.006910951502187,42.17244464279624
2020-08,21.588706029919624,51.402041102202055
2020-09,8.92982319684712,44.99918575254169
2020-10,3.275622410733958,40.68799932184355
2020-11,28.89955657450358,55.41067915439606
2020-12,40.896579116612266,60.41116120774779
2021-01,22.63774158209724,57.97926499248196
2021-02,46.15079890787761,61.51737988393149
2021-03,45.62198594585218,68.00671408452487
2021-04,53.43052752447748,75.92918129036643
2021-05,46.38247989595854,76.11246977282795
2021-06,35.17987566752374,79.09253081319304
2021-07,34.14455471191409,82.44035569238666
2021-08,41.13209058672116,86.7709610937613
2021-09,45.10594954774439,77.06186918370317
2021-10,47.30138648049229,88.49487328430546
2021-11,27.584088596888968,86.06097938274205
2021-12,45.28397720875459,93.4897294299855
2022-01,48.1606783276935,82.3264101256437
2022-02,30.823087017892423,75.9618385070275
2022-03,41.071116892034354,81.728387926015
2022-04,32.47231237244339,64.93005906531518
2022-05,34.09199384765624,64.61972106213041
2022-06,4.686641247424461,50.39305961583735
2022-07,15.646476010529886,63.58332517051699
2022-08,11.932292240265884,56.17967151494181
2022-09,-1.9018216565720447,41.2747018233766
2022-10,11.501650278191832,52.22623284374035
2022-11,23.71397528648378,60.02454903101921
2022-12,19.683065614051444,50.26395207489642
2023-01,44.00144607294823,59.16942527576372
2023-02,48.83285678994538,54.60519860955444
2023-03,55.83879580017093,59.76581041236879
2023-04,57.24482097905228,61.69377905296098
2023-05,46.33533172427909,61.859985316482245
2023-06,56.92362644054823,71.72745316062856
2023-07,71.81156783294679,76.66095545497309
2023-08,78.88091274588449,73.06741158454533
2023-09,76.93677668445515,64.21149477638389
2023-10,59.61627471923829,60.05628591797733
2023-11,78.16120149683073,74.10482435586718
2023-12,101.16119817891254,81.34791660560819
2024-01,98.02532888793948,83.5070400890697
2024-02,94.91157863142683,92.24760097008784
2024-03,103.43052039936607,97.68817000150682
2024-04,92.79239317065212,88.93486004726445
2024-05,109.75291018676758,97.60024138661436
2024-06,119.51517176513671,103.75723319469952
2024-07,104.96704797836831,105.2066468632797
2024-08,114.63013677769852,109.2004620406322
2024-09,130.51466686856546,112.817131954969
2024-10,154.75174328561994,109.86680106443517
2024-11,181.83394718271893,121.24141026414236
2024-12,168.271637153058,115.09322990032858
2025-01,154.61760718023584,119.90914779344152
2025-02,168.04528852112318,116.16985635580671
2025-03,128.917161731843,99.78525797523992
