Date,rate_BKNG_5D,rate_VOO_20D
2015-01,-4.63826150512695,-1.518838256835919
2015-02,11.689582082112636,3.8071257731119967
2015-03,2.8655854110717804,0.986967414855977
2015-04,8.307981536865249,1.7466231414795086
2015-05,1.012841293334965,2.445580993652352
2015-06,-0.8943998892647742,0.0477558593749982
2015-07,6.071614574432371,2.0360502939224423
2015-08,5.753595401340084,-4.434962006462939
2015-09,4.513756314086925,-6.094776735687246
2015-10,21.58445678433505,2.2972442425814643
2015-11,3.948124163309741,2.3988576145172136
2015-12,5.634478269136878,0.3434828426654546
2016-01,-10.956087884085507,-4.526573988778249
2016-02,5.485389959716791,-4.447772474161771
2016-03,6.824897615432746,2.171942130088822
2016-04,10.78804569558538,2.3246756645651567
2016-05,4.072814912584111,3.9153786324395146
2016-06,2.508022671348198,4.007233466700511
2016-07,10.377249681091328,7.591770652771013
2016-08,15.115683133079916,7.342803282964794
2016-09,18.622878200184225,7.017388927112922
2016-10,17.928068819792387,4.798159498795229
2016-11,19.491609149932863,8.494419305801415
2016-12,15.877948201904314,10.390350590209962
2017-01,23.511478150587827,11.90247479042641
2017-02,34.09813952297635,15.76020180681017
2017-03,37.03153290775845,15.283812658582452
2017-04,40.77152137177569,15.934830437495794
2017-05,41.61275711771648,16.994724110412605
2017-06,39.7131156901698,17.13649290466308
2017-07,49.72710745143891,18.973701698303213
2017-08,35.48378135265005,18.7202312823209
2017-09,32.95261774668976,20.55443852435843
2017-10,37.65411580548968,22.724307360621875
2017-11,24.98761955176461,25.8014317455292
2017-12,24.17507475074563,26.69478743991338
2018-01,35.66932523466411,32.97910646739759
2018-02,43.125962691087,27.21646093632624
2018-03,45.25271631393435,23.43973442573548
2018-04,50.75644198310667,23.331233667513217
2018-05,44.79106722804478,25.716745809827547
2018-06,38.27915679150957,26.03138800279485
2018-07,37.44930146442762,29.88568634241277
2018-08,31.517640012613946,33.36296133761938
2018-09,33.03579194110373,33.391863047724215
2018-10,25.179265315279054,23.63487411953542
2018-11,25.733906096776348,25.43082446988427
2018-12,14.239209033576827,13.860625256596792
2019-01,21.1605014996338,22.547347160034192
2019-02,12.037680267334006,26.049378595688765
2019-03,14.85981784820558,27.93760806905308
2019-04,21.74174981862196,32.513804056851406
2019-05,8.569110942134174,23.55288922952723
2019-06,22.584296649169943,31.70747279094346
2019-07,22.939282004765115,33.02750791536057
2019-08,27.666719912344927,30.28606525180217
2019-09,26.949416509694068,32.31783005431603
2019-10,31.950646468340334,34.65150845892955
2019-11,22.33182791392008,38.90057914314271
2019-12,31.469126069115827,42.37570440461207
2020-01,17.046194214359424,41.62131685946066
2020-02,8.258629905579596,29.54277156902494
2020-03,-14.181812100887292,12.971093427062064
2020-04,-5.135773674598099,27.26036519341106
2020-05,4.961839773004728,32.885461464506214
2020-06,1.834096728424539,34.81826086596589
2020-07,6.181545063243199,42.17247506837285
2020-08,21.792906457431084,51.40200987475851
2020-09,9.10581557399206,44.99921605061124
2020-10,3.4378092724437703,40.68798341487832
2020-11,29.11206938298545,55.41063329156242
2020-12,41.13154934274335,60.41116074559461
2021-01,22.83327858053672,57.97929443493406
2021-02,46.39252643513998,61.517364378153495
2021-03,45.86067762957122,68.00668368399772
2021-04,53.68333218145991,75.92916583004245
2021-05,46.61900260221044,76.11248393337546
2021-06,35.39166890784156,79.09258875564382
2021-07,34.35247434043887,82.44036965131762
2021-08,41.35262551051011,86.77094628538909
2021-09,45.33296518130419,77.06186899668998
2021-10,47.53128724431419,88.49485857501662
2021-11,27.772001609802267,86.06096484892709
2021-12,45.506613710291255,93.48970081365248
2022-01,48.387678930593104,82.32636771916235
2022-02,31.013098928517312,75.96183847177444
2022-03,41.28070308997416,81.728374054562
2022-04,32.66285322862261,64.93005940992379
2022-05,34.284474927775065,64.61972140291003
2022-06,4.817543348039899,50.3930735342005
2022-07,15.798509378516169,63.58332537053979
2022-08,12.07542696815409,56.17967171281384
2022-09,-1.788280615948612,41.274702019143625
2022-10,11.641397421425271,52.22623313429984
2022-11,23.877532996177678,60.02454931855203
2022-12,19.837182046791945,50.26395245432119
2023-01,44.20422232086805,59.16942574520503
2023-02,48.9783071766863,54.60521232905533
2023-03,55.95739736541747,59.76582408622741
2023-04,57.36625580347645,61.69377935662601
2023-05,46.43438587951661,61.85999884175322
2023-06,57.04433154148732,71.72744030309882
2023-07,71.9627191288288,76.66096877824344
2023-08,79.04653388410297,73.06741181822278
2023-09,77.0983766787547,64.21149500785684
2023-10,59.742334196286784,60.05627314123709
2023-11,78.3252286396733,74.10481169785395
2023-12,101.37228296766368,81.34790395145244
2024-01,98.2299537084406,83.50702749446523
2024-02,95.16246645128406,92.24760113587251
2024-03,103.69836675780162,97.68817016581126
2024-04,93.03795575842392,88.93486021011488
2024-05,110.0327335759213,97.600241494229
2024-06,119.81453486301588,103.75723335471778
2024-07,105.23610945471404,105.20664702191849
2024-08,114.91853319869082,109.2004621979151
2024-09,130.83515315039685,112.817132110919
2024-10,155.12140656056127,109.8668012190747
2024-11,182.258663882192,121.2414104174932
2024-12,168.66816138174516,115.09323005241208
2025-01,156.44183543996343,122.16252208778506
