Date,rate_BKNG_5D,rate_VOO_20D
2015-01,-4.638276824951159,-1.51879234313963
2015-02,11.689582041422518,3.8071452458699806
2015-03,2.865588432312016,0.9869846668243644
2015-04,8.30797908325196,1.7466314224243271
2015-05,1.0128595937093143,2.4455800183614373
2015-06,-0.894410352434416,0.0477737764631225
2015-07,6.071614574432371,2.036059111595168
2015-08,5.753584543863943,-4.434914146423319
2015-09,4.513746548461928,-6.094758380889875
2015-10,21.58445789961383,2.2972408051924464
2015-11,3.9481353581746648,2.398863237380988
2015-12,5.634469822810262,0.3434697259756536
2016-01,-10.956077416556209,-4.526550753457192
2016-02,5.485400543212893,-4.447759129333473
2016-03,6.824888463973999,2.171944526195535
2016-04,10.788036364387075,2.324667684218462
2016-05,4.072815594143342,3.915390767415383
2016-06,2.508014325593666,4.007246413381482
2016-07,10.37725090789796,7.591774333190937
2016-08,15.11568430146717,7.342805327642532
2016-09,18.62287931546298,7.017401148015812
2016-10,17.928069353186583,4.798160965629261
2016-11,19.491599486033135,8.494430121103935
2016-12,15.877948201904314,10.390333508911144
2017-01,23.51146876056378,11.90245718941323
2017-02,34.098148562961164,15.76017349158394
2017-03,37.03154162488666,15.28378371565684
2017-04,40.77151126519567,15.93482932702428
2017-05,41.6127562998454,16.994713881683367
2017-06,39.71312435125536,17.1364835018035
2017-07,49.72710706806183,18.97368329095841
2017-08,35.483772474809136,18.720195401972006
2017-09,32.95261774668976,20.55447528435204
2017-10,37.6541154549735,22.724334566824787
2017-11,24.987628027174225,25.80141496594748
2017-12,24.175065841262438,26.694788268836778
2018-01,35.66932491182029,32.979142046476674
2018-02,43.1259623765212,27.21648797607424
2018-03,45.25269891738895,23.43974377498628
2018-04,50.75644168388556,23.33119098253949
2018-05,44.79106635175434,25.716737309047176
2018-06,38.279155935597984,26.031396519150874
2018-07,37.44930062796854,29.885703543923125
2018-08,31.51764733276368,33.36300399576824
2018-09,33.03579114101245,33.39186264767855
2018-10,25.17927258365713,23.634907035989983
2018-11,25.733896936416635,25.4308325109482
2018-12,14.239208032102011,13.860616503968547
2019-01,21.160484159545923,22.547363485565185
2019-02,12.03767116591512,26.049370067372045
2019-03,14.859816668583804,27.937591164955755
2019-04,21.741748429784245,32.51380365177372
2019-05,8.569117490980371,23.5528560532464
2019-06,22.584295310835437,31.70749700997093
2019-07,22.939272842952207,33.02752371719908
2019-08,27.666710481877946,30.286064875150977
2019-09,26.949407241821312,32.31783781393642
2019-10,31.95064522074038,34.65152387004791
2019-11,22.33182668711344,38.90059409192404
2019-12,31.46912486242077,42.37573536869738
2020-01,17.0461930271272,41.62133157164052
2020-02,8.258636877150781,29.54275485193163
2020-03,-14.18181286764144,12.971100240826615
2020-04,-5.135774618295508,27.26035638533373
2020-05,4.961846611716525,32.885491746497884
2020-06,1.834111481623868,34.81825999621493
2020-07,6.181544161179486,42.1725053586399
2020-08,21.79291317483653,51.4020094747129
2020-09,9.105814347185405,44.99915405240742
2020-10,3.437800326065288,40.68799811231587
2020-11,29.112068019866967,55.41066312842899
2020-12,41.13154799829773,60.41114502381628
2021-01,22.83328500737372,57.979249027870814
2021-02,46.39252512654623,61.51734907684328
2021-03,45.86069143475986,68.00671315634878
2021-04,53.68333058820453,75.92918037424458
2021-05,46.619001029381394,76.11246886845124
2021-06,35.39166766550572,79.09257388180117
2021-07,34.35248806724549,82.44039833593371
2021-08,41.35263906634297,86.77094567955865
2021-09,45.33296368519855,77.06186832344244
2021-10,47.53127106043807,88.49487232355327
2021-11,27.771985618591334,86.06096430124556
2021-12,45.5066128443101,93.48971441820932
2022-01,48.38769283667277,82.32638116517177
2022-02,31.013083490130565,75.96182398223877
2022-03,41.28068727077139,81.72837363633245
2022-04,32.66285212587508,64.93004514347034
2022-05,34.28447383728028,64.6197346924676
2022-06,4.8175350257957605,50.39307316346222
2022-07,15.798508445076331,63.5833385703875
2022-08,12.075418562366137,56.17967125111243
2022-09,-1.7882743877654317,41.27471513293655
2022-10,11.641403583406152,52.22623268231845
2022-11,23.877531846046463,60.02453529683749
2022-12,19.837188460517183,50.26393848277615
2023-01,44.204221444577605,59.16941172891734
2023-02,48.97827770287102,54.60521177141595
2023-03,55.957382102355965,59.76582362617493
2023-04,57.36626921489452,61.693792226583646
2023-05,46.43438479704018,61.859998541065295
2023-06,57.044330469520375,71.72746616704258
2023-07,71.9627180671692,76.6609685423191
2023-08,79.0465328325544,73.06742460537865
2023-09,77.09837563712642,64.21149477638389
2023-10,59.74234708269066,60.05627291192744
2023-11,78.32521360185412,74.10481147066754
2023-12,101.37228195470408,81.34791654933267
2024-01,98.22995270468972,83.5070400333058
2024-02,95.1624790921598,92.24760091482626
2024-03,103.6983518199921,97.688182562215
2024-04,93.0379545641874,88.93484732656563
2024-05,110.03271890017862,97.60024127899976
2024-06,119.81453390290632,103.75723308802068
2024-07,105.23610850288128,105.20664675752052
2024-08,114.9185322549934,109.20046193577691
2024-09,130.83515221469688,112.81713185100232
2024-10,155.1214056327243,109.8668009613422
2024-11,182.258662962087,121.24141016190846
2024-12,168.66816046924433,115.0932297989396
2025-01,164.1619112991583,117.62402906455374
